pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642376,R,0,3,0,0,,"Adell, Jo",R,4,0.0,0.0,0.75,0.0,0.02999298714334601,0.016
642397,R,2,77,3,9,90.7875,"Robert Jr., Luis",R,134,0.03896103896103896,0.11688311688311688,0.5746268656716418,0.014082089552238804,0.02557602156713894,0.3
642528,R,1,64,2,10,90.39999999999999,"Smith, Will",R,85,0.03125,0.15625,0.7529411764705882,0.01564705882352941,0.02659888693417296,0.262
642546,R,3,33,3,4,88.66,"Vaughn, Andrew",R,51,0.09090909090909091,0.12121212121212122,0.6470588235294118,0.03523529411764706,0.031227611986453865,0.155
642547,R,4,126,5,21,90.85,"Davis, Henry",R,192,0.03968253968253968,0.16666666666666666,0.65625,0.01694270833333333,0.024913391821020654,0.412
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.028405120460625367,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.02966873863368822,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030423848879736575,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.032567564248265,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028724502712374166,0.193
643511,R,0,78,2,4,90.90384615384616,"Muncy, Max",R,96,0.02564102564102564,0.05128205128205128,0.8125,0.012729166666666666,0.025122448245086512,0.302
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030256684874902857,0.011
645261,R,6,197,7,24,90.60493827160494,"Doyle, Brenton",R,263,0.03553299492385787,0.1218274111675127,0.7490494296577946,0.016946768060836503,0.023414403064236367,0.523
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.029986503517566956,0.022
646241,R,1,52,3,6,94.61379310344829,"Bogaerts, Xander",R,84,0.057692307692307696,0.11538461538461539,0.6190476190476191,0.021821428571428575,0.02854927126270089,0.224
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.031207899204335,0.062
647336,R,2,87,7,15,94.3093023255814,"Torres, Gleyber",R,131,0.08045977011494253,0.1724137931034483,0.6641221374045801,0.03278625954198473,0.03124015440968162,0.326
650556,R,2,42,3,10,94.45454545454545,"Trout, Mike",R,85,0.07142857142857142,0.23809523809523808,0.49411764705882355,0.02241176470588235,0.028964012454411617,0.189
650633,R,6,136,10,16,90.23650793650793,"Torres, Gleyber",R,211,0.07352941176470588,0.11764705882352941,0.6445497630331753,0.028616113744075827,0.029685152267172887,0.43
650644,R,6,118,15,27,93.71780821917808,"Acuña Jr., Ronald",R,160,0.1271186440677966,0.2288135593220339,0.7375,0.05694374999999999,0.04096670854775946,0.396
650911,R,12,323,29,44,94.55263157894737,"Langford, Wyatt",R,478,0.08978328173374613,0.13622291021671826,0.6757322175732218,0.036541841004184096,0.03437719938684649,0.642
650960,R,0,14,0,3,89.82000000000001,"Crews, Dylan",R,20,0.0,0.21428571428571427,0.7,0.0026999999999999997,0.02848719921253773,0.072
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03273922946807698,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03231100962990972,0.211
656234,R,3,62,5,8,92.38846153846154,"Schmitt, Casey",R,95,0.08064516129032258,0.12903225806451613,0.6526315789473685,0.03177894736842105,0.03082236109121663,0.256
656240,R,0,17,0,3,90.58333333333333,"O'Hoppe, Logan",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.028064110105129852,0.086
656271,R,3,79,7,12,92.38333333333333,"Contreras, Willson",R,133,0.08860759493670886,0.1518987341772152,0.5939849624060151,0.031887218045112777,0.030918173254039494,0.305
656288,R,2,77,5,8,92.41176470588235,"Acuña, Luisangel",R,122,0.06493506493506493,0.1038961038961039,0.6311475409836066,0.02474590163934426,0.028771015850046024,0.3
656302,R,1,121,4,28,90.85769230769232,"Rooker, Brent",R,222,0.03305785123966942,0.23140495867768596,0.545045045045045,0.01263063063063063,0.023312368616407394,0.402
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.032273391744674806,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.03481666656273968,0.037
656464,R,4,61,6,8,93.5625,"Betts, Mookie",R,83,0.09836065573770492,0.13114754098360656,0.7349397590361446,0.043301204819277114,0.03373481386393454,0.253
656492,R,15,293,25,38,91.41438848920863,"Turner, Trea",R,402,0.08532423208191127,0.1296928327645051,0.7288557213930348,0.037460199004975124,0.03480878426150112,0.619
656529,R,0,32,1,2,94.2,"Gonzales, Nick",R,54,0.03125,0.0625,0.5925925925925926,0.011314814814814814,0.027598069440124502,0.151
656546,R,3,55,9,9,90.50625,"Wilson, Jacob",R,97,0.16363636363636364,0.16363636363636364,0.5670103092783505,0.055020618556701026,0.036233407097237776,0.234
656550,R,6,141,9,24,94.3013698630137,"Perez, Salvador",R,196,0.06382978723404255,0.1702127659574468,0.7193877551020408,0.028607142857142855,0.029664560093736643,0.439
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03225882872377831,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027842221475496712,0.408
656638,R,3,54,6,5,94.02666666666667,"Acuña Jr., Ronald",R,93,0.1111111111111111,0.09259259259259259,0.5806451612903226,0.03806451612903226,0.03224017315470112,0.231
656641,R,2,65,4,9,92.81785714285715,"Bohm, Alec",R,111,0.06153846153846154,0.13846153846153847,0.5855855855855856,0.022180180180180177,0.028287462689567475,0.265
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.031057835624056115,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030052003536788635,0.016
656730,R,0,58,3,7,94.1969696969697,"Vargas, Miguel",R,95,0.05172413793103448,0.1206896551724138,0.6105263157894737,0.019484210526315788,0.027810087637641326,0.244
656786,R,0,3,0,0,93.5,"Díaz, Yandy",R,4,0.0,0.0,0.75,0.0,0.02999298714334601,0.016
656794,R,2,93,4,11,90.52857142857142,"Ortiz, Joey",R,142,0.043010752688172046,0.11827956989247312,0.6549295774647887,0.01759154929577465,0.026097914768276054,0.341
656848,R,1,39,3,4,98.05333333333333,"Karros, Kyle",R,71,0.07692307692307693,0.10256410256410256,0.5492957746478874,0.02530985915492958,0.029569868284358786,0.178
656849,R,6,243,14,35,93.42916666666666,"Yorke, Nick",R,333,0.05761316872427984,0.1440329218106996,0.7297297297297297,0.02606606606606606,0.0279498125325919,0.574
656876,R,3,120,10,19,92.71785714285714,"Herrera, Iván",R,173,0.08333333333333333,0.15833333333333333,0.6936416184971098,0.03521387283236994,0.03238127129038904,0.4
656945,R,4,73,7,11,93.15853658536585,"Moreno, Gabriel",R,119,0.0958904109589041,0.1506849315068493,0.6134453781512605,0.03548739495798319,0.03193397817851816,0.289
656986,R,1,16,1,4,88.54615384615384,"Judge, Aaron",R,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.03003505353768452,0.082
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.02862102505714066,0.3
657097,R,3,60,6,11,94.09032258064516,"House, Brady",R,86,0.1,0.18333333333333332,0.6976744186046512,0.04241860465116279,0.03347430385959203,0.25
657265,R,0,10,0,1,88.73333333333333,"Bregman, Alex",R,12,0.0,0.1,0.8333333333333334,0.0015,0.028966929722275374,0.053
657277,R,3,144,6,13,92.615,"Caballero, José",R,200,0.041666666666666664,0.09027777777777778,0.72,0.01842,0.025127150145778765,0.444
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.036835056658456704,0.241
657514,R,1,68,2,9,91.5657142857143,"Lopez, Otto",R,95,0.029411764705882353,0.1323529411764706,0.7157894736842105,0.013810526315789473,0.025918679180266146,0.274
657571,R,2,37,2,5,89.80952380952381,"Semien, Marcus",R,52,0.05405405405405406,0.13513513513513514,0.7115384615384616,0.023846153846153847,0.029359559168387155,0.171
657612,R,5,57,5,0,98.69999999999999,"Adames, Willy",R,72,0.08771929824561403,0.0,0.7916666666666666,0.039930555555555546,0.032762693307590664,0.241
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029814316502213317,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.03490861263392911,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029366700061435446,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.024611615795468937,0.323
660604,R,2,25,0,5,89.12857142857142,"Bregman, Alex",R,44,0.0,0.2,0.5681818181818182,0.0020454545454545456,0.027023673223749677,0.122
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03184188471500342,0.058
660761,R,4,95,4,19,89.9,"Clarke, Denzel",R,143,0.042105263157894736,0.2,0.6643356643356644,0.018475524475524474,0.026341423536025983,0.345
660787,R,0,17,0,2,91.9,"Trout, Mike",R,24,0.0,0.11764705882352941,0.7083333333333334,0.0015,0.027990947447879798,0.086
660825,R,5,74,5,13,92.17999999999999,"Arias, Gabriel",R,100,0.06756756756756757,0.17567567567567569,0.74,0.03109,0.030666837193828032,0.291
660853,R,6,69,6,13,95.74594594594595,"Goodman, Hunter",R,109,0.08695652173913043,0.18840579710144928,0.6330275229357798,0.033798165137614675,0.031408795348304146,0.277
661395,R,0,30,1,2,93.1,"Jansen, Danny",R,65,0.03333333333333333,0.06666666666666667,0.46153846153846156,0.0094,0.02747960308205867,0.143
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.03366650252733337,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
662253,R,1,39,2,5,90.545,"Hoskins, Rhys",R,77,0.05128205128205128,0.1282051282051282,0.5064935064935064,0.0161038961038961,0.02793045020677748,0.178
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025537518937133883,0.178
663362,R,2,50,2,5,93.51111111111112,"Trout, Mike",R,65,0.04,0.1,0.7692307692307693,0.019076923076923078,0.02801114261338467,0.217
663372,R,9,128,14,19,93.89344262295081,"Springer, George",R,167,0.109375,0.1484375,0.7664670658682635,0.05025149700598802,0.03870424761038567,0.416
663423,R,1,65,5,6,95.07600000000001,"Steer, Spencer",R,80,0.07692307692307693,0.09230769230769231,0.8125,0.0372875,0.03229552713156049,0.265
663436,R,3,149,8,18,93.09583333333333,"Ramírez, Agustín",R,213,0.053691275167785234,0.12080536912751678,0.6995305164319249,0.023117370892018773,0.027152598511073302,0.453
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03195669714357683,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03406434846310822,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.02920651182322648,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.02990824264800174,0.022
663542,R,1,81,4,10,90.1775,"Lockridge, Brandon",R,115,0.04938271604938271,0.12345679012345678,0.7043478260869566,0.021565217391304348,0.02772221937137154,0.31
663554,R,5,111,11,20,94.28688524590164,"Moreno, Gabriel",R,159,0.0990990990990991,0.18018018018018017,0.6981132075471698,0.0420440251572327,0.03489898089238883,0.381
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.032667695561204926,0.547
663558,R,3,72,3,17,90.4560975609756,"Steer, Spencer",R,113,0.041666666666666664,0.2361111111111111,0.6371681415929203,0.017973451327433627,0.02691589342383945,0.286
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.03131055237907507,0.126
663567,R,8,149,12,16,92.34625,"Winn, Masyn",R,208,0.08053691275167785,0.10738255033557047,0.7163461538461539,0.0345576923076923,0.032333777510876814,0.453
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03389542510672616,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.03488240057338611,0.204
663623,R,4,67,6,11,91.42285714285715,"Bregman, Alex",R,96,0.08955223880597014,0.16417910447761194,0.6979166666666666,0.03799999999999999,0.03252921719527255,0.271
663687,R,5,69,6,6,92.57499999999999,"Guerrero Jr., Vladimir",R,132,0.08695652173913043,0.08695652173913043,0.5227272727272727,0.026954545454545453,0.029512370616851233,0.277
663738,R,2,72,4,8,92.65142857142858,"Caratini, Victor",R,101,0.05555555555555555,0.1111111111111111,0.7128712871287128,0.024198019801980195,0.028694341559424182,0.286
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03268990020184752,0.231
663767,R,3,45,4,4,93.07142857142857,"Bregman, Alex",R,76,0.08888888888888889,0.08888888888888889,0.5921052631578947,0.031210526315789466,0.030636401473079316,0.2
663776,R,1,56,1,7,89.5,"Meidroth, Chase",R,82,0.017857142857142856,0.125,0.6829268292682927,0.008548780487804877,0.02528579811249743,0.237
663855,R,1,57,1,6,86.84285714285714,"Vaughn, Andrew",R,88,0.017543859649122806,0.10526315789473684,0.6477272727272727,0.007761363636363635,0.025025799048544507,0.241
663878,R,1,24,3,4,83.02307692307691,"Keaschall, Luke",R,38,0.125,0.16666666666666666,0.631578947368421,0.04728947368421052,0.03246894125320281,0.118
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,40,0.13636363636363635,0.09090909090909091,0.55,0.044024999999999995,0.031966666570457034,0.109
663903,R,6,131,11,20,94.84354838709677,"Story, Trevor",R,182,0.08396946564885496,0.15267175572519084,0.7197802197802198,0.03673076923076923,0.033120409699238226,0.421
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.035511137727078465,0.135
663947,R,5,95,5,13,93.95714285714287,"Castellanos, Nick",R,127,0.05263157894736842,0.1368421052631579,0.7480314960629921,0.02448031496062992,0.028415805703607862,0.345
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030423848879736575,0.006
663969,R,5,127,10,16,91.52857142857142,"Tovar, Ezequiel",R,171,0.07874015748031496,0.12598425196850394,0.7426900584795322,0.03530994152046783,0.03248560006622715,0.414
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03957480996994788,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.02908493858720031,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.03015778377600176,0.011
664076,R,3,45,3,8,93.7,"Pagés, Pedro",R,86,0.06666666666666667,0.17777777777777778,0.5232558139534884,0.021732558139534886,0.0287408078378284,0.2
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,68,0.08333333333333333,0.1388888888888889,0.5294117647058824,0.026691176470588236,0.029859254630432857,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.03358600314190447,0.126
664141,R,4,85,5,20,90.34489795918367,"Caballero, José",R,116,0.058823529411764705,0.23529411764705882,0.7327586206896551,0.027887931034482755,0.029657323717597564,0.321
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.032662820408893525,0.037
664199,R,2,65,8,7,92.73928571428571,"Smith, Will",R,83,0.12307692307692308,0.1076923076923077,0.7831325301204819,0.05693975903614457,0.03750939177380293,0.265
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02910819737038095,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.02999298714334601,0.016
664285,R,10,315,19,42,94.01021897810219,"France, Ty",R,429,0.06031746031746032,0.13333333333333333,0.7342657342657343,0.027228438228438227,0.02841550442260679,0.636
664299,R,4,45,5,12,95.79655172413793,"Trout, Mike",R,72,0.1111111111111111,0.26666666666666666,0.625,0.042930555555555555,0.03298040732103254,0.2
664353,R,1,12,2,3,100.6,"Bichette, Bo",R,16,0.16666666666666666,0.25,0.75,0.07525,0.03329019087100167,0.062
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.029040828821335025,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030091347799083717,0.016
664849,R,0,13,0,1,97.38,"Taylor, Tyrone",R,27,0.0,0.07692307692307693,0.48148148148148145,0.0006666666666666665,0.028483851367352264,0.067
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.02855441638092246,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.03041906154299294,0.244
664954,R,1,17,2,3,96.03333333333333,"Haggerty, Sam",R,18,0.11764705882352941,0.17647058823529413,0.9444444444444444,0.06688888888888889,0.03363364344336767,0.086
664991,R,1,46,3,5,93.41904761904762,"Martin, Austin",R,70,0.06521739130434782,0.10869565217391304,0.6571428571428571,0.025928571428571426,0.02956385368560445,0.204
665152,R,5,46,4,10,93.55714285714285,"Arenado, Nolan",R,68,0.08695652173913043,0.21739130434782608,0.6764705882352942,0.036470588235294116,0.03170957392060111,0.204
665622,R,4,79,7,13,93.22926829268293,"Clement, Ernie",R,124,0.08860759493670886,0.16455696202531644,0.6370967741935484,0.03434677419354838,0.03166838536109128,0.305
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.029712964677914264,0.027
665660,R,3,51,6,8,95.190625,"Kirk, Alejandro",R,85,0.11764705882352941,0.1568627450980392,0.6,0.04228235294117647,0.03309574306161178,0.221
665665,R,3,10,3,0,102.22,"Young, Jacob",R,13,0.3,0.0,0.7692307692307693,0.1326923076923077,0.035871788021870514,0.053
665795,R,7,74,10,12,95.06842105263158,"Neto, Zach",R,120,0.13513513513513514,0.16216216216216217,0.6166666666666667,0.049716666666666666,0.0360935038604947,0.291
