pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642376,R,0,5,0,1,84.4,"Adell, Jo",R,8,0.0,0.2,0.625,0.00225,0.029692396290969456,0.027
642397,R,2,77,3,9,90.7875,"Robert Jr., Luis",R,134,0.03896103896103896,0.11688311688311688,0.5746268656716418,0.014082089552238804,0.025549277079189636,0.3
642528,R,1,65,2,10,90.39999999999999,"Smith, Will",R,87,0.03076923076923077,0.15384615384615385,0.7471264367816092,0.01528735632183908,0.02643069989693424,0.265
642546,R,3,33,3,4,88.66,"Vaughn, Andrew",R,51,0.09090909090909091,0.12121212121212122,0.6470588235294118,0.03523529411764706,0.031195342815547894,0.155
642547,R,4,126,5,21,90.85,"Davis, Henry",R,192,0.03968253968253968,0.16666666666666666,0.65625,0.01694270833333333,0.024890929947154736,0.412
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.028376361743458124,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029631585480158644,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.0303858746620406,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.03254301662896867,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028693680589490886,0.193
643511,R,0,80,2,4,90.90384615384616,"Muncy, Max",R,98,0.025,0.05,0.8163265306122449,0.01246938775510204,0.024920747439375043,0.308
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030218919306754664,0.011
645261,R,6,205,7,25,90.75542168674698,"Doyle, Brenton",R,275,0.03414634146341464,0.12195121951219512,0.7454545454545455,0.016272727272727272,0.022903252999320625,0.532
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.02994914844472472,0.022
646241,R,1,52,3,6,94.61379310344829,"Bogaerts, Xander",R,85,0.057692307692307696,0.11538461538461539,0.611764705882353,0.021564705882352944,0.028462103533240093,0.224
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.031172100592861192,0.062
647336,R,2,87,7,15,94.3093023255814,"Torres, Gleyber",R,131,0.08045977011494253,0.1724137931034483,0.6641221374045801,0.03278625954198473,0.03121441158794764,0.326
650556,R,2,43,3,10,94.45454545454545,"Trout, Mike",R,88,0.06976744186046512,0.23255813953488372,0.48863636363636365,0.02164772727272727,0.028756482450926553,0.193
650633,R,6,145,10,16,90.22575757575757,"Torres, Gleyber",R,225,0.06896551724137931,0.1103448275862069,0.6444444444444445,0.026835555555555557,0.02883999652118432,0.446
650644,R,6,118,15,27,93.71780821917808,"Acuña Jr., Ronald",R,160,0.1271186440677966,0.2288135593220339,0.7375,0.05694374999999999,0.04094364367056828,0.396
650911,R,12,323,29,44,94.55263157894737,"Langford, Wyatt",R,478,0.08978328173374613,0.13622291021671826,0.6757322175732218,0.036541841004184096,0.034363534708112944,0.642
650960,R,0,16,0,3,89.82000000000001,"Crews, Dylan",R,22,0.0,0.1875,0.7272727272727273,0.0024545454545454545,0.028168959393377938,0.082
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.0327068080841007,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03228086343077388,0.211
656234,R,3,62,5,8,92.38846153846154,"Schmitt, Casey",R,95,0.08064516129032258,0.12903225806451613,0.6526315789473685,0.03177894736842105,0.03079395888707212,0.256
656240,R,0,23,1,3,87.78888888888889,"O'Hoppe, Logan",R,30,0.043478260869565216,0.13043478260869565,0.7666666666666667,0.020966666666666668,0.029379687917057546,0.113
656271,R,3,79,7,12,92.38333333333333,"Contreras, Willson",R,133,0.08860759493670886,0.1518987341772152,0.5939849624060151,0.031887218045112777,0.030891635287232655,0.305
656288,R,2,77,5,8,92.41176470588235,"Acuña, Luisangel",R,122,0.06493506493506493,0.1038961038961039,0.6311475409836066,0.02474590163934426,0.02874427136209672,0.3
656302,R,1,121,4,28,90.85769230769232,"Rooker, Brent",R,222,0.03305785123966942,0.23140495867768596,0.545045045045045,0.01263063063063063,0.023289533621713137,0.402
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03224927478536613,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.0347799107691409,0.037
656464,R,4,61,6,8,93.5625,"Betts, Mookie",R,84,0.09836065573770492,0.13114754098360656,0.7261904761904762,0.04278571428571429,0.033575816951277676,0.253
656492,R,15,293,25,38,91.41438848920863,"Turner, Trea",R,402,0.08532423208191127,0.1296928327645051,0.7288557213930348,0.037460199004975124,0.03479425290124114,0.619
656529,R,0,34,1,3,93.9,"Gonzales, Nick",R,58,0.029411764705882353,0.08823529411764706,0.5862068965517241,0.010844827586206895,0.02733910024187095,0.159
656546,R,3,58,9,9,89.94545454545454,"Wilson, Jacob",R,102,0.15517241379310345,0.15517241379310345,0.5686274509803921,0.052323529411764706,0.03578406730971303,0.244
656550,R,6,141,9,24,94.3013698630137,"Perez, Salvador",R,196,0.06382978723404255,0.1702127659574468,0.7193877551020408,0.028607142857142855,0.02964314784014483,0.439
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032221675570248735,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027819611826144834,0.408
656638,R,3,54,6,5,94.02666666666667,"Acuña Jr., Ronald",R,93,0.1111111111111111,0.09259259259259259,0.5806451612903226,0.03806451612903226,0.0322107999350303,0.231
656641,R,2,69,4,9,93.21290322580644,"Bohm, Alec",R,118,0.057971014492753624,0.13043478260869565,0.5847457627118644,0.02086440677966102,0.027797138078819113,0.277
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.03102146878065415,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030014444337865293,0.016
656730,R,0,59,3,7,93.84117647058824,"Vargas, Miguel",R,96,0.05084745762711865,0.11864406779661017,0.6145833333333334,0.019281250000000003,0.02769638938840732,0.247
656786,R,0,5,0,1,95.56666666666666,"Díaz, Yandy",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029701083549656712,0.027
656794,R,2,94,5,11,90.77441860465116,"Ortiz, Joey",R,143,0.05319148936170213,0.11702127659574468,0.6573426573426573,0.021489510489510484,0.02737904124030414,0.343
656848,R,1,39,3,4,98.05333333333333,"Karros, Kyle",R,74,0.07692307692307693,0.10256410256410256,0.527027027027027,0.02428378378378378,0.029355757449300985,0.178
656849,R,6,243,14,35,93.42916666666666,"Yorke, Nick",R,333,0.05761316872427984,0.1440329218106996,0.7297297297297297,0.02606606606606606,0.02793356351745485,0.574
656876,R,3,126,10,20,92.94,"Herrera, Iván",R,182,0.07936507936507936,0.15873015873015872,0.6923076923076923,0.033571428571428565,0.03173805004519395,0.412
656945,R,4,76,7,12,92.88863636363637,"Moreno, Gabriel",R,125,0.09210526315789473,0.15789473684210525,0.608,0.03392799999999999,0.03148582544464589,0.297
656986,R,1,16,1,4,88.54615384615384,"Judge, Aaron",R,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.02999998551011834,0.082
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.028594280569191357,0.3
657097,R,3,60,6,11,94.09032258064516,"House, Brady",R,86,0.1,0.18333333333333332,0.6976744186046512,0.04241860465116279,0.033445664970412986,0.25
657265,R,0,13,1,2,95.53999999999999,"Bregman, Alex",R,15,0.07692307692307693,0.15384615384615385,0.8666666666666667,0.04073333333333334,0.031147029259910267,0.067
657277,R,3,144,6,13,92.615,"Caballero, José",R,200,0.041666666666666664,0.09027777777777778,0.72,0.01842,0.025105936153794285,0.444
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.03680605525169311,0.241
657514,R,2,70,3,9,92.00277777777778,"Lopez, Otto",R,99,0.04285714285714286,0.12857142857142856,0.7070707070707071,0.01906060606060606,0.02726434295228709,0.28
657571,R,2,40,2,5,89.7304347826087,"Semien, Marcus",R,56,0.05,0.125,0.7142857142857143,0.02214285714285714,0.028943443634289245,0.182
657612,R,5,58,5,0,98.69999999999999,"Adames, Willy",R,73,0.08620689655172414,0.0,0.7945205479452054,0.039383561643835614,0.032630629786436195,0.244
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.02977942648493935,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.03488752878913472,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029334879073458723,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.024585776196209642,0.323
660604,R,2,25,0,5,89.12857142857142,"Bregman, Alex",R,44,0.0,0.2,0.5681818181818182,0.0020454545454545456,0.026990144768125425,0.122
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03180589867624441,0.058
660761,R,4,96,4,20,89.83125,"Clarke, Denzel",R,144,0.041666666666666664,0.20833333333333334,0.6666666666666666,0.01847222222222222,0.026286871910009717,0.348
660787,R,0,18,0,2,93.62,"Trout, Mike",R,25,0.0,0.1111111111111111,0.72,0.0014399999999999997,0.027816986433481558,0.091
660825,R,5,75,5,13,92.17999999999999,"Arias, Gabriel",R,101,0.06666666666666667,0.17333333333333334,0.7425742574257426,0.03078217821782178,0.030551006588886202,0.294
660853,R,6,71,6,13,95.42368421052632,"Goodman, Hunter",R,112,0.08450704225352113,0.18309859154929578,0.6339285714285714,0.03289285714285714,0.03114436721502871,0.283
661395,R,0,31,1,2,93.1,"Jansen, Danny",R,67,0.03225806451612903,0.06451612903225806,0.4626865671641791,0.009119402985074626,0.02732011756571878,0.147
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.03363438414694565,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
662253,R,1,39,2,5,90.545,"Hoskins, Rhys",R,78,0.05128205128205128,0.1282051282051282,0.5,0.015897435897435894,0.02786229823666369,0.178
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025506133853102048,0.178
663362,R,2,53,2,5,92.86315789473684,"Trout, Mike",R,68,0.03773584905660377,0.09433962264150944,0.7794117647058824,0.018235294117647058,0.02767516696165083,0.227
663372,R,10,135,15,21,93.79076923076923,"Springer, George",R,176,0.1111111111111111,0.15555555555555556,0.7670454545454546,0.05115340909090909,0.03932556679714944,0.429
663423,R,1,67,5,6,94.25384615384615,"Steer, Spencer",R,82,0.07462686567164178,0.08955223880597014,0.8170731707317073,0.036378048780487796,0.03206142745798393,0.271
663436,R,3,149,8,18,93.09583333333333,"Ramírez, Agustín",R,213,0.053691275167785234,0.12080536912751678,0.6995305164319249,0.023117370892018773,0.02713170692018281,0.453
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03193188366558777,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03402945844583426,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.0291728190124276,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029870887575159506,0.022
663542,R,1,85,4,11,89.81590909090909,"Lockridge, Brandon",R,119,0.047058823529411764,0.12941176470588237,0.7142857142857143,0.020991596638655463,0.02741935482307571,0.321
663554,R,5,111,11,20,94.28688524590164,"Moreno, Gabriel",R,159,0.0990990990990991,0.18018018018018017,0.6981132075471698,0.0420440251572327,0.03487536118997312,0.381
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.03265038237882969,0.547
663558,R,3,72,3,17,90.4560975609756,"Steer, Spencer",R,113,0.041666666666666664,0.2361111111111111,0.6371681415929203,0.017973451327433627,0.026888618291287976,0.286
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.03127718668294414,0.126
663567,R,8,158,13,16,92.36309523809524,"Winn, Masyn",R,221,0.08227848101265822,0.10126582278481013,0.7149321266968326,0.035126696832579185,0.03263864323484278,0.467
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03386878427958287,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.034851987593726944,0.204
663623,R,4,67,6,11,91.42285714285715,"Bregman, Alex",R,96,0.08955223880597014,0.16417910447761194,0.6979166666666666,0.03799999999999999,0.03250138993453178,0.271
663687,R,5,74,6,9,92.93170731707316,"Guerrero Jr., Vladimir",R,139,0.08108108108108109,0.12162162162162163,0.5323741007194245,0.025985611510791363,0.029152671518220118,0.291
663738,R,2,76,4,8,92.15405405405404,"Caratini, Victor",R,108,0.05263157894736842,0.10526315789473684,0.7037037037037037,0.022629629629629628,0.02813162174094219,0.297
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.032660526982176696,0.231
663767,R,3,52,4,5,93.04782608695652,"Bregman, Alex",R,85,0.07692307692307693,0.09615384615384616,0.611764705882353,0.028117647058823532,0.029930866210724882,0.224
663776,R,1,56,1,7,89.5,"Meidroth, Chase",R,82,0.017857142857142856,0.125,0.6829268292682927,0.008548780487804877,0.025256673818417043,0.237
663855,R,1,58,1,6,87.00344827586207,"Vaughn, Andrew",R,89,0.017241379310344827,0.10344827586206896,0.651685393258427,0.007674157303370786,0.024903127888339722,0.244
663878,R,1,25,3,4,83.02307692307691,"Keaschall, Luke",R,39,0.12,0.16,0.6410256410256411,0.04607692307692307,0.03235983605245086,0.122
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,41,0.13636363636363635,0.09090909090909091,0.5365853658536586,0.04295121951219512,0.031815693777711096,0.109
663903,R,6,131,11,20,94.84354838709677,"Story, Trevor",R,182,0.08396946564885496,0.15267175572519084,0.7197802197802198,0.03673076923076923,0.03309830894874636,0.421
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.035478092854948795,0.135
663947,R,5,97,5,13,93.91136363636365,"Castellanos, Nick",R,130,0.05154639175257732,0.13402061855670103,0.7461538461538462,0.023915384615384613,0.028164749536179264,0.35
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.0303858746620406,0.006
663969,R,6,131,11,16,91.55999999999999,"Tovar, Ezequiel",R,179,0.08396946564885496,0.12213740458015267,0.7318435754189944,0.03694413407821229,0.03318818288770147,0.421
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03954837407224414,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.029054792388064472,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030120018207853566,0.011
664076,R,3,47,3,8,93.7,"Pagés, Pedro",R,88,0.06382978723404255,0.1702127659574468,0.5340909090909091,0.021238636363636362,0.028546516400529767,0.207
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,70,0.08333333333333333,0.1388888888888889,0.5142857142857142,0.025928571428571426,0.02970033280212,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.03355263744577354,0.126
664141,R,4,87,5,20,90.538,"Caballero, José",R,118,0.05747126436781609,0.22988505747126436,0.7372881355932204,0.02741525423728813,0.02946430873585549,0.326
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03262606461529475,0.037
664199,R,2,67,8,7,92.73928571428571,"Smith, Will",R,85,0.11940298507462686,0.1044776119402985,0.788235294117647,0.05559999999999999,0.03727547900335768,0.271
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.029077918368605744,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.02995542794442267,0.016
664285,R,10,315,19,42,94.01021897810219,"France, Ty",R,429,0.06031746031746032,0.13333333333333333,0.7342657342657343,0.027228438228438227,0.028401618900580586,0.636
664299,R,4,45,5,12,95.79655172413793,"Trout, Mike",R,72,0.1111111111111111,0.26666666666666666,0.625,0.042930555555555555,0.03294985917257488,0.2
664353,R,1,12,2,3,100.6,"Bichette, Bo",R,16,0.16666666666666666,0.25,0.75,0.07525,0.03325439225952786,0.062
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.02900446197793306,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030286427148228445,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030053788600160374,0.016
664849,R,0,14,0,1,94.56666666666666,"Taylor, Tyrone",R,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.028301716335060633,0.072
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.02851880325448219,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030390181990879617,0.244
664954,R,1,17,2,3,96.03333333333333,"Haggerty, Sam",R,18,0.11764705882352941,0.17647058823529413,0.9444444444444444,0.06688888888888889,0.033598753426093704,0.086
664991,R,1,46,3,5,93.41904761904762,"Martin, Austin",R,73,0.06521739130434782,0.10869565217391304,0.6301369863013698,0.024863013698630133,0.029316557274187322,0.204
665152,R,5,46,4,10,93.55714285714285,"Arenado, Nolan",R,68,0.08695652173913043,0.21739130434782608,0.6764705882352942,0.036470588235294116,0.03167916094094194,0.204
665622,R,4,81,7,13,92.95,"Clement, Ernie",R,128,0.08641975308641975,0.16049382716049382,0.6328125,0.033273437499999996,0.0313294703116067,0.31
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.02967581152438469,0.027
