pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642376,R,0,3,0,0,,"Adell, Jo",R,4,0.0,0.0,0.75,0.0,0.030011661976296122,0.016
642397,R,2,75,3,8,90.19677419354838,"Robert Jr., Luis",R,131,0.04,0.10666666666666667,0.5725190839694656,0.014267175572519084,0.0257340090572593,0.294
642528,R,1,63,1,10,89.79285714285713,"Smith, Will",R,82,0.015873015873015872,0.15873015873015872,0.7682926829268293,0.009207317073170731,0.024988457272724057,0.259
642546,R,3,33,3,4,88.66,"Vaughn, Andrew",R,51,0.09090909090909091,0.12121212121212122,0.6470588235294118,0.03523529411764706,0.03124365656124199,0.155
642547,R,4,126,5,21,90.85,"Davis, Henry",R,192,0.03968253968253968,0.16666666666666666,0.65625,0.01694270833333333,0.02492456010347121,0.412
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.0284194196004993,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029687211576552384,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030442730064431992,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.032579769585514534,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.02873982779950363,0.193
643511,R,0,78,2,4,90.90384615384616,"Muncy, Max",R,96,0.02564102564102564,0.05128205128205128,0.8125,0.012729166666666666,0.025135694347527868,0.302
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030275462316825222,0.011
645261,R,6,197,7,24,90.60493827160494,"Doyle, Brenton",R,263,0.03553299492385787,0.1218274111675127,0.7490494296577946,0.016946768060836503,0.023423468036198887,0.523
646241,R,1,52,3,6,94.61379310344829,"Bogaerts, Xander",R,84,0.057692307692307696,0.11538461538461539,0.6190476190476191,0.021821428571428575,0.028564001842139985,0.224
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.031225698654490576,0.062
647336,R,2,87,7,15,94.3093023255814,"Torres, Gleyber",R,131,0.08045977011494253,0.1724137931034483,0.6641221374045801,0.03278625954198473,0.031252954014287876,0.326
650556,R,2,42,3,10,94.45454545454545,"Trout, Mike",R,85,0.07142857142857142,0.23809523809523808,0.49411764705882355,0.02241176470588235,0.028979406573465084,0.189
650633,R,6,136,10,16,90.23650793650793,"Torres, Gleyber",R,211,0.07352941176470588,0.11764705882352941,0.6445497630331753,0.028616113744075827,0.029695967122963615,0.43
650644,R,6,112,15,24,94.09,"Acuña Jr., Ronald",R,152,0.13392857142857142,0.21428571428571427,0.7368421052631579,0.05958552631578946,0.04166340098983086,0.384
650911,R,11,310,28,43,94.44263565891472,"Langford, Wyatt",R,458,0.09032258064516129,0.13870967741935483,0.6768558951965066,0.03684279475982532,0.03451714391266947,0.633
650960,R,0,14,0,3,89.82000000000001,"Crews, Dylan",R,20,0.0,0.21428571428571427,0.7,0.0026999999999999997,0.028504815163207166,0.072
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03275534972482165,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03232599864056705,0.211
656234,R,3,62,5,8,92.38846153846154,"Schmitt, Casey",R,95,0.08064516129032258,0.12903225806451613,0.6526315789473685,0.03177894736842105,0.030836482969026014,0.256
656240,R,0,17,0,3,90.58333333333333,"O'Hoppe, Logan",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.028081457792591122,0.086
656271,R,2,76,6,12,92.14750000000001,"Contreras, Willson",R,129,0.07894736842105263,0.15789473684210525,0.5891472868217055,0.02841860465116279,0.029890422246681883,0.297
656288,R,2,77,5,8,92.41176470588235,"Acuña, Luisangel",R,122,0.06493506493506493,0.1038961038961039,0.6311475409836066,0.02474590163934426,0.028784313493742015,0.3
656302,R,1,113,4,24,90.58541666666667,"Rooker, Brent",R,209,0.035398230088495575,0.21238938053097345,0.5406698564593302,0.01307177033492823,0.023785816346447376,0.386
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03228538295320066,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.0348349419340224,0.037
656464,R,4,61,6,8,93.5625,"Betts, Mookie",R,83,0.09836065573770492,0.13114754098360656,0.7349397590361446,0.043301204819277114,0.03374899433874728,0.253
656492,R,13,281,25,35,91.83100775193799,"Turner, Trea",R,383,0.08896797153024912,0.12455516014234876,0.7336814621409922,0.039177545691906006,0.035793979351600384,0.61
656529,R,0,32,1,2,94.2,"Gonzales, Nick",R,54,0.03125,0.0625,0.5925925925925926,0.011314814814814814,0.02761418969686917,0.151
656546,R,3,55,9,9,90.50625,"Wilson, Jacob",R,97,0.16363636363636364,0.16363636363636364,0.5670103092783505,0.055020618556701026,0.03624794962672658,0.234
656550,R,6,141,9,24,94.3013698630137,"Perez, Salvador",R,196,0.06382978723404255,0.1702127659574468,0.7193877551020408,0.028607142857142855,0.029675206493829702,0.439
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03227730166664247,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027853463233489705,0.408
656638,R,3,54,6,5,94.02666666666667,"Acuña Jr., Ronald",R,93,0.1111111111111111,0.09259259259259259,0.5806451612903226,0.03806451612903226,0.032254777831751846,0.231
656641,R,2,65,4,9,92.81785714285715,"Bohm, Alec",R,111,0.06153846153846154,0.13846153846153847,0.5855855855855856,0.022180180180180177,0.028301411646424086,0.265
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.03107591760516654,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030070678369738747,0.016
656730,R,0,58,3,7,94.1969696969697,"Vargas, Miguel",R,95,0.05172413793103448,0.1206896551724138,0.6105263157894737,0.019484210526315788,0.0278244468579349,0.244
656786,R,0,3,0,0,93.5,"Díaz, Yandy",R,4,0.0,0.0,0.75,0.0,0.030011661976296122,0.016
656794,R,2,93,4,11,90.52857142857142,"Ortiz, Joey",R,142,0.043010752688172046,0.11827956989247312,0.6549295774647887,0.01759154929577465,0.026110433062890966,0.341
656848,R,1,39,3,4,98.05333333333333,"Karros, Kyle",R,71,0.07692307692307693,0.10256410256410256,0.5492957746478874,0.02530985915492958,0.029585473281755453,0.178
656849,R,6,230,14,33,93.32068965517242,"Yorke, Nick",R,315,0.06086956521739131,0.14347826086956522,0.7301587301587301,0.02744126984126984,0.0287893322076933,0.561
656876,R,3,120,10,19,92.71785714285714,"Herrera, Iván",R,173,0.08333333333333333,0.15833333333333333,0.6936416184971098,0.03521387283236994,0.03239266293848861,0.4
656945,R,4,73,7,11,93.15853658536585,"Moreno, Gabriel",R,119,0.0958904109589041,0.1506849315068493,0.6134453781512605,0.03548739495798319,0.031947486061640176,0.289
656986,R,1,16,1,4,88.54615384615384,"Judge, Aaron",R,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.030052489733755287,0.082
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.028634322700836653,0.3
657097,R,3,60,6,11,94.09032258064516,"House, Brady",R,86,0.1,0.18333333333333332,0.6976744186046512,0.04241860465116279,0.03348854341971649,0.25
657265,R,0,10,0,1,88.73333333333333,"Bregman, Alex",R,12,0.0,0.1,0.8333333333333334,0.0015,0.028984916535064163,0.053
657277,R,3,144,6,13,92.615,"Caballero, José",R,200,0.041666666666666664,0.09027777777777778,0.72,0.01842,0.02513769796809318,0.444
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.03684947646617767,0.241
657514,R,1,68,2,9,91.5657142857143,"Lopez, Otto",R,95,0.029411764705882353,0.1323529411764706,0.7157894736842105,0.013810526315789473,0.02593245939974143,0.274
657571,R,2,37,2,5,89.80952380952381,"Semien, Marcus",R,52,0.05405405405405406,0.13513513513513514,0.7115384615384616,0.023846153846153847,0.02937530799064462,0.171
657612,R,5,57,5,0,98.69999999999999,"Adames, Willy",R,72,0.08771929824561403,0.0,0.7916666666666666,0.039930555555555546,0.03277711311531163,0.241
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029831664189674586,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.034919095745677184,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029382521794907066,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.0246244635188895,0.323
660604,R,2,25,0,5,89.12857142857142,"Bregman, Alex",R,44,0.0,0.2,0.5681818181818182,0.0020454545454545456,0.027040343928285627,0.122
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03185977735599751,0.058
660761,R,4,95,4,19,89.9,"Clarke, Denzel",R,143,0.042105263157894736,0.2,0.6643356643356644,0.018475524475524474,0.02635385078849824,0.345
660787,R,0,17,0,2,91.9,"Trout, Mike",R,24,0.0,0.11764705882352941,0.7083333333333334,0.0015,0.028008295135341067,0.086
660825,R,5,74,5,13,92.17999999999999,"Arias, Gabriel",R,100,0.06756756756756757,0.17567567567567569,0.74,0.03109,0.03068029189630784,0.291
660853,R,6,69,6,13,95.74594594594595,"Goodman, Hunter",R,109,0.08695652173913043,0.18840579710144928,0.6330275229357798,0.033798165137614675,0.03142252022553254,0.277
661395,R,0,30,1,2,93.1,"Jansen, Danny",R,64,0.03333333333333333,0.06666666666666667,0.46875,0.009546875,0.027516859007915194,0.143
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.033682472127472954,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
662253,R,1,39,2,5,90.545,"Hoskins, Rhys",R,77,0.05128205128205128,0.1282051282051282,0.5064935064935064,0.0161038961038961,0.027946055204174147,0.178
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.02555312393453055,0.178
663362,R,2,50,2,5,93.51111111111112,"Trout, Mike",R,65,0.04,0.1,0.7692307692307693,0.019076923076923078,0.02802600128481889,0.217
663372,R,9,128,14,19,93.89344262295081,"Springer, George",R,167,0.109375,0.1484375,0.7664670658682635,0.05025149700598802,0.03871534337152162,0.416
663423,R,1,64,5,6,95.07600000000001,"Steer, Spencer",R,79,0.078125,0.09375,0.810126582278481,0.037759493670886074,0.03241287596966762,0.262
663436,R,3,149,8,18,93.09583333333333,"Ramírez, Agustín",R,213,0.053691275167785234,0.12080536912751678,0.6995305164319249,0.023117370892018773,0.027162986032136738,0.453
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03196903466859441,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03408169615056949,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.029223264246902317,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029926815987294516,0.022
663542,R,1,80,4,10,90.1775,"Lockridge, Brandon",R,112,0.05,0.125,0.7142857142857143,0.02214285714285714,0.0279367796657337,0.308
663554,R,5,111,11,20,94.28688524590164,"Moreno, Gabriel",R,159,0.0990990990990991,0.18018018018018017,0.6981132075471698,0.0420440251572327,0.034910724859501786,0.381
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.03267630385951695,0.547
663558,R,3,70,3,17,90.78999999999999,"Steer, Spencer",R,111,0.04285714285714286,0.24285714285714285,0.6306306306306306,0.018297297297297295,0.027091779809892004,0.28
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.031327142157860845,0.126
663567,R,8,149,12,16,92.34625,"Winn, Masyn",R,208,0.08053691275167785,0.10738255033557047,0.7163461538461539,0.0345576923076923,0.03234416503194025,0.453
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03390867120916752,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.03489752223015545,0.204
663623,R,4,67,6,11,91.42285714285715,"Bregman, Alex",R,96,0.08955223880597014,0.16417910447761194,0.6979166666666666,0.03799999999999999,0.032543053205110084,0.271
663687,R,5,69,6,6,92.57499999999999,"Guerrero Jr., Vladimir",R,132,0.08695652173913043,0.08695652173913043,0.5227272727272727,0.026954545454545453,0.029526095494079627,0.277
663738,R,2,72,4,8,92.65142857142858,"Caratini, Victor",R,101,0.05555555555555555,0.1111111111111111,0.7128712871287128,0.024198019801980195,0.028707903045257,0.286
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03270450487889824,0.231
663767,R,3,45,4,4,93.07142857142857,"Bregman, Alex",R,76,0.08888888888888889,0.08888888888888889,0.5921052631578947,0.031210526315789466,0.030651590337212074,0.2
663776,R,1,56,1,7,89.5,"Meidroth, Chase",R,82,0.017857142857142856,0.125,0.6829268292682927,0.008548780487804877,0.025300279021098573,0.237
663855,R,1,56,1,5,86.35555555555555,"Vaughn, Andrew",R,86,0.017857142857142856,0.08928571428571429,0.6511627906976745,0.007732558139534883,0.025106599141848065,0.237
663878,R,1,24,3,4,83.02307692307691,"Keaschall, Luke",R,37,0.125,0.16666666666666666,0.6486486486486487,0.04856756756756757,0.03263605766315594,0.118
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,39,0.13636363636363635,0.09090909090909091,0.5641025641025641,0.04515384615384614,0.03210652850023171,0.109
663903,R,6,131,11,20,94.84354838709677,"Story, Trevor",R,182,0.08396946564885496,0.15267175572519084,0.7197802197802198,0.03673076923076923,0.03313139842730855,0.421
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.03552756798876053,0.135
663947,R,5,95,5,13,93.95714285714287,"Castellanos, Nick",R,127,0.05263157894736842,0.1368421052631579,0.7480314960629921,0.02448031496062992,0.028428232956080123,0.345
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030442730064431992,0.006
663969,R,5,127,10,16,91.52857142857142,"Tovar, Ezequiel",R,171,0.07874015748031496,0.12598425196850394,0.7426900584795322,0.03530994152046783,0.03249673196990751,0.414
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03958795417929353,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.029099927597857636,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030176561217924124,0.011
664076,R,3,45,3,8,93.7,"Pagés, Pedro",R,86,0.06666666666666667,0.17777777777777778,0.5232558139534884,0.021732558139534886,0.02875599670196116,0.2
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,68,0.08333333333333333,0.1388888888888889,0.5294117647058824,0.026691176470588236,0.029875076363904476,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.03360259292069025,0.126
664141,R,4,85,5,20,90.34489795918367,"Caballero, José",R,116,0.058823529411764705,0.23529411764705882,0.7327586206896551,0.027887931034482755,0.0296702199229933,0.321
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03268109578017625,0.037
664199,R,2,65,8,7,92.73928571428571,"Smith, Will",R,83,0.12307692307692308,0.1076923076923077,0.7831325301204819,0.05693975903614457,0.037523340730659535,0.265
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.029123252411922228,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.030011661976296122,0.016
664285,R,10,302,19,40,94.32105263157895,"France, Ty",R,412,0.06291390728476821,0.13245033112582782,0.7330097087378641,0.028264563106796113,0.029103801244636136,0.627
664299,R,4,45,5,12,95.79655172413793,"Trout, Mike",R,72,0.1111111111111111,0.26666666666666666,0.625,0.042930555555555555,0.032995596185165295,0.2
664353,R,1,12,2,3,100.6,"Bichette, Bo",R,16,0.16666666666666666,0.25,0.75,0.07525,0.03330799032115724,0.062
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.02905891080244545,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030110022632033828,0.016
664849,R,0,11,0,1,94.89999999999999,"Taylor, Tyrone",R,22,0.0,0.09090909090909091,0.5,0.0008181818181818182,0.02880174943278634,0.058
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.028572123605947693,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030433420763286513,0.244
664954,R,1,17,2,3,96.03333333333333,"Haggerty, Sam",R,18,0.11764705882352941,0.17647058823529413,0.9444444444444444,0.06688888888888889,0.033650991130828936,0.086
664991,R,1,46,3,5,93.41904761904762,"Martin, Austin",R,70,0.06521739130434782,0.10869565217391304,0.6571428571428571,0.025928571428571426,0.02957897534237379,0.204
665152,R,5,46,4,10,93.55714285714285,"Arenado, Nolan",R,68,0.08695652173913043,0.21739130434782608,0.6764705882352942,0.036470588235294116,0.03172469557737044,0.204
665622,R,4,79,7,13,93.22926829268293,"Clement, Ernie",R,124,0.08860759493670886,0.16455696202531644,0.6370967741935484,0.03434677419354838,0.03168158032027997,0.305
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.029731437620778428,0.027
665660,R,3,51,6,8,95.190625,"Kirk, Alejandro",R,82,0.11764705882352941,0.1568627450980392,0.6219512195121951,0.043829268292682924,0.03345206417571005,0.221
665665,R,3,10,3,0,102.22,"Young, Jacob",R,13,0.3,0.0,0.7692307692307693,0.1326923076923077,0.0358897748346593,0.053
665795,R,7,74,10,12,95.06842105263158,"Neto, Zach",R,120,0.13513513513513514,0.16216216216216217,0.6166666666666667,0.049716666666666666,0.03610695856297451,0.291
