pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641927,R,6,163,14,25,93.06547619047619,"Mayo, Coby",R,227,0.08588957055214724,0.15337423312883436,0.7180616740088106,0.037444933920704845,0.03370562080486713,0.475
641941,R,2,54,4,16,94.72333333333333,"Story, Trevor",R,78,0.07407407407407407,0.2962962962962963,0.6923076923076923,0.03317948717948717,0.03097947014823437,0.231
642048,R,1,22,2,4,94.31818181818181,"Slater, Austin",R,33,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.037030303030303025,0.0310503483844614,0.109
642100,R,4,60,9,5,93.23714285714286,"Ramírez, José",R,94,0.15,0.08333333333333333,0.6382978723404256,0.05601063829787234,0.03674225835361199,0.25
642121,R,6,61,11,10,94.48285714285714,"Winn, Masyn",R,90,0.18032786885245902,0.16393442622950818,0.6777777777777778,0.07227777777777779,0.04093961888563893,0.253
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.028932823846531935,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.0287227228746854,0.211
642215,R,2,14,1,2,90.60000000000001,"Monasterio, Andruw",R,14,0.07142857142857142,0.14285714285714285,1.0,0.043642857142857136,0.031280946943270806,0.072
642232,R,2,114,5,22,89.82622950819672,"Ramírez, Agustín",R,150,0.043859649122807015,0.19298245614035087,0.76,0.021806666666666665,0.02701858403739638,0.388
642376,R,2,24,2,3,94.64999999999999,"Adell, Jo",R,41,0.08333333333333333,0.125,0.5853658536585366,0.029365853658536584,0.03020727546470301,0.118
642397,R,2,101,3,14,91.05,"Robert Jr., Luis",R,173,0.0297029702970297,0.13861386138613863,0.5838150289017341,0.011427745664739883,0.023529202915064995,0.359
642528,R,1,91,2,12,90.03611111111111,"Smith, Will",R,118,0.02197802197802198,0.13186813186813187,0.7711864406779662,0.011576271186440678,0.02402562503675512,0.336
642546,R,3,41,3,5,88.64782608695653,"Vaughn, Andrew",R,60,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.030306577859703785,0.186
642547,R,6,169,8,29,90.82962962962962,"Davis, Henry",R,253,0.047337278106508875,0.17159763313609466,0.6679841897233202,0.02024505928853755,0.025441027870364993,0.484
642701,R,4,76,4,9,91.28823529411765,"Alvarez, Francisco",R,104,0.05263157894736842,0.11842105263157894,0.7307692307692307,0.02367307692307692,0.02834631856698587,0.297
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029500020037808307,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030251401696102413,0.006
643377,R,5,116,10,15,92.464,"Winn, Masyn",R,170,0.08620689655172414,0.12931034482758622,0.6823529411764706,0.03541176470588235,0.03231509598944895,0.392
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028584534370500694,0.193
643511,R,0,97,2,4,91.33870967741936,"Muncy, Max",R,125,0.020618556701030927,0.041237113402061855,0.776,0.009776,0.023125544068572333,0.35
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.03008518520326668,0.011
645261,R,6,257,8,31,90.87363636363636,"Doyle, Brenton",R,341,0.0311284046692607,0.12062256809338522,0.7536656891495601,0.015126099706744868,0.021384236456814573,0.588
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.029816867972796392,0.022
646241,R,2,61,4,7,95.15757575757576,"Bogaerts, Xander",R,96,0.06557377049180328,0.11475409836065574,0.6354166666666666,0.02527083333333333,0.029041595603020207,0.253
646242,R,0,1,0,0,,"Lara, Luis",R,2,0.0,0.0,0.5,0.0,0.030151954182290257,0.006
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.03104533180726321,0.062
647336,R,3,110,9,19,93.60714285714286,"Torres, Gleyber",R,170,0.08181818181818182,0.17272727272727273,0.6470588235294118,0.03245294117647059,0.03112871460829759,0.379
650556,R,3,59,4,14,94.62903225806451,"Trout, Mike",R,118,0.06779661016949153,0.23728813559322035,0.5,0.021627118644067793,0.028173655677801404,0.247
650633,R,7,175,12,17,89.54177215189874,"Torres, Gleyber",R,266,0.06857142857142857,0.09714285714285714,0.6578947368421053,0.027090225563909776,0.028727586424447175,0.493
650644,R,6,151,15,36,92.21444444444444,"Acuña Jr., Ronald",R,210,0.09933774834437085,0.23841059602649006,0.719047619047619,0.04415714285714285,0.03663212168707887,0.456
650911,R,16,423,37,51,94.47953216374269,"Langford, Wyatt",R,625,0.08747044917257683,0.12056737588652482,0.6768,0.03550879999999999,0.03395974478771896,0.701
650960,R,0,28,0,4,91.675,"Crews, Dylan",R,43,0.0,0.14285714285714285,0.6511627906976745,0.001674418604651163,0.02646340109579216,0.135
655316,R,1,2,1,0,97.85,"Goldschmidt, Paul",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03209251121059269,0.011
655889,R,0,8,0,2,89.95,"Lee, Hao-Yu",R,15,0.0,0.25,0.5333333333333333,0.0024,0.02913140269677945,0.043
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03259199861789876,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03217411076921769,0.211
656234,R,4,74,5,15,91.65294117647058,"Schmitt, Casey",R,115,0.06756756756756757,0.20270270270270271,0.6434782608695652,0.027347826086956517,0.029453711958383144,0.291
656240,R,0,50,2,4,91.97142857142856,"O'Hoppe, Logan",R,73,0.04,0.08,0.684931506849315,0.016739726027397258,0.02736734786245391,0.217
656271,R,3,99,8,17,91.84561403508772,"Contreras, Willson",R,174,0.08080808080808081,0.1717171717171717,0.5689655172413793,0.028195402298850574,0.029565765356920223,0.355
656288,R,2,91,5,10,92.65789473684211,"Acuña, Luisangel",R,147,0.054945054945054944,0.10989010989010989,0.6190476190476191,0.02078231292517007,0.02711695270547975,0.336
656302,R,3,155,7,34,90.49117647058823,"Rooker, Brent",R,278,0.04516129032258064,0.21935483870967742,0.5575539568345323,0.01667985611510791,0.024008601208466453,0.463
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.032163872656121174,0.368
656457,R,1,13,2,2,98.25555555555555,"Ortiz, Joey",R,14,0.15384615384615385,0.15384615384615385,0.9285714285714286,0.08471428571428573,0.03398336487709974,0.067
656464,R,4,73,7,11,91.85666666666665,"Betts, Mookie",R,108,0.0958904109589041,0.1506849315068493,0.6759259259259259,0.03910185185185185,0.03285351340782498,0.289
656492,R,16,366,29,46,91.55852272727272,"Turner, Trea",R,505,0.07923497267759563,0.12568306010928962,0.7247524752475247,0.03465940594059406,0.03322865619276916,0.67
656529,R,0,48,2,3,88.78421052631579,"Gonzales, Nick",R,80,0.041666666666666664,0.0625,0.6,0.01505,0.027104840820151473,0.211
656546,R,3,68,11,11,91.03999999999999,"Wilson, Jacob",R,128,0.16176470588235295,0.16176470588235295,0.53125,0.0509609375,0.035979223616913455,0.274
656550,R,8,169,13,28,94.36593406593406,"Perez, Salvador",R,237,0.07692307692307693,0.16568047337278108,0.7130801687763713,0.033666666666666664,0.03194031625690889,0.484
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.0320901101278984,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027739547329977687,0.408
656638,R,5,69,7,7,93.47647058823529,"Acuña Jr., Ronald",R,116,0.10144927536231885,0.10144927536231885,0.5948275862068966,0.03578448275862069,0.03183386753951552,0.277
656641,R,2,88,7,15,92.87380952380951,"Bohm, Alec",R,162,0.07954545454545454,0.17045454545454544,0.5432098765432098,0.02651234567901234,0.02906936614458068,0.328
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.030892687792110168,0.048
656716,R,0,4,0,1,92.1,"Kelly, Carson",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029703824494535524,0.022
656730,R,0,76,5,7,93.825,"Vargas, Miguel",R,122,0.06578947368421052,0.09210526315789473,0.6229508196721312,0.024598360655737703,0.028621012175119538,0.297
656756,R,3,34,5,2,90.77499999999999,"Narváez, Carlos",R,45,0.14705882352941177,0.058823529411764705,0.7555555555555555,0.06468888888888888,0.035780027706620365,0.159
656786,R,0,10,0,1,93.51666666666667,"Díaz, Yandy",R,13,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.028796578214951,0.053
656794,R,2,140,8,15,92.14285714285714,"Ortiz, Joey",R,211,0.05714285714285714,0.10714285714285714,0.6635071090047393,0.02308056872037914,0.0271524478995238,0.438
656848,R,2,53,5,5,96.20434782608694,"Karros, Kyle",R,98,0.09433962264150944,0.09433962264150944,0.5408163265306123,0.03025510204081633,0.03030482452857426,0.227
656849,R,9,311,17,40,93.24758620689654,"Yorke, Nick",R,438,0.05466237942122187,0.12861736334405144,0.7100456621004566,0.023961187214611872,0.026292124095191098,0.633
656876,R,4,186,11,27,91.45882352941176,"Herrera, Iván",R,259,0.05913978494623656,0.14516129032258066,0.7181467181467182,0.026297297297297295,0.02827541258003233,0.508
656945,R,4,99,7,14,92.16041666666666,"Moreno, Gabriel",R,163,0.0707070707070707,0.1414141414141414,0.6073619631901841,0.02623926380368098,0.028871651697343917,0.355
656986,R,2,34,1,6,90.36111111111111,"Judge, Aaron",R,60,0.029411764705882353,0.17647058823529413,0.5666666666666667,0.011383333333333332,0.027310920749195652,0.159
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.028499573927810763,0.3
657097,R,6,70,10,14,95.73589743589743,"House, Brady",R,106,0.14285714285714285,0.2,0.660377358490566,0.056622641509433955,0.037684354450619656,0.28
657265,R,1,30,1,8,94.0529411764706,"Bregman, Alex",R,34,0.03333333333333333,0.26666666666666666,0.8823529411764706,0.021147058823529408,0.02900912129381152,0.143
657277,R,5,194,9,16,91.52261904761905,"Caballero, José",R,272,0.04639175257731959,0.08247422680412371,0.7132352941176471,0.02008455882352941,0.025010449515399043,0.519
657376,R,0,1,0,0,66.2,"Martin, Austin",R,3,0.0,0.0,0.3333333333333333,0.0,0.030151954182290257,0.006
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.03670335648867702,0.241
657514,R,3,94,5,11,91.96304347826087,"Lopez, Otto",R,126,0.05319148936170213,0.11702127659574468,0.746031746031746,0.024388888888888887,0.028284887819525883,0.343
657571,R,4,49,5,6,91.92142857142858,"Semien, Marcus",R,68,0.10204081632653061,0.12244897959183673,0.7205882352941176,0.043867647058823525,0.03321842101692965,0.214
657612,R,7,79,6,0,99.12173913043479,"Adames, Willy",R,99,0.0759493670886076,0.0,0.797979797979798,0.034848484848484844,0.031700903513609414,0.305
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029655875181209337,0.086
657746,R,6,152,16,23,92.28513513513514,"Ward, Taylor",R,235,0.10526315789473684,0.1513157894736842,0.6468085106382979,0.040910638297872344,0.03516843592852751,0.458
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.02922219570848274,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.024494273914875762,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.02640629412296851,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03167846617972706,0.058
660761,R,4,106,5,23,89.6438596491228,"Clarke, Denzel",R,157,0.04716981132075472,0.2169811320754717,0.6751592356687898,0.02094904458598726,0.026846512003878272,0.371
660787,R,1,42,3,4,90.77058823529411,"Trout, Mike",R,56,0.07142857142857142,0.09523809523809523,0.75,0.03208928571428571,0.030654295977452863,0.189
660825,R,7,102,7,16,92.28679245283018,"Arias, Gabriel",R,140,0.06862745098039216,0.1568627450980392,0.7285714285714285,0.030807142857142852,0.03049585914334435,0.362
660844,R,1,6,2,1,97.57499999999999,"Contreras, William",R,7,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.16685714285714284,0.034723906258803186,0.032
660853,R,6,91,6,18,94.97916666666667,"Goodman, Hunter",R,141,0.06593406593406594,0.1978021978021978,0.6453900709219859,0.02676595744680851,0.02912622079208159,0.336
661395,R,1,53,3,4,95.8,"Jansen, Danny",R,99,0.05660377358490566,0.07547169811320754,0.5353535353535354,0.01815151515151515,0.027551648111694593,0.227
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.02975817232062248,0.022
661563,R,5,39,4,5,95.565,"Fortes, Nick",R,57,0.10256410256410256,0.1282051282051282,0.6842105263157895,0.041929824561403505,0.03238706330999668,0.178
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
662253,R,3,57,4,6,90.36538461538461,"Hoskins, Rhys",R,106,0.07017543859649122,0.10526315789473684,0.5377358490566038,0.022716981132075466,0.02849101954229046,0.241
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025394994095865462,0.178
663362,R,2,70,2,8,91.92692307692307,"Trout, Mike",R,87,0.02857142857142857,0.11428571428571428,0.8045977011494253,0.014873563218390805,0.02599461252912757,0.28
663372,R,10,180,18,28,92.47411764705882,"Springer, George",R,239,0.1,0.15555555555555556,0.7531380753138075,0.04541422594142259,0.03786684549014056,0.5
663423,R,4,93,11,9,93.8075,"Steer, Spencer",R,116,0.11827956989247312,0.0967741935483871,0.8017241379310345,0.05592241379310345,0.03904134868041449,0.341
663432,R,0,8,0,3,92.2,"Hedges, Austin",R,16,0.0,0.375,0.5,0.0033749999999999995,0.02917289205848158,0.043
663436,R,6,174,9,20,93.32560975609756,"Ramírez, Agustín",R,245,0.05172413793103448,0.11494252873563218,0.710204081632653,0.022591836734693876,0.026521139262235226,0.492
663460,R,3,98,9,13,93.616,"Jeffers, Ryan",R,159,0.09183673469387756,0.1326530612244898,0.6163522012578616,0.0340188679245283,0.03162357109208025,0.353
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.033905907142104244,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.029053507214217737,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029738607103231177,0.022
663542,R,1,115,4,13,88.90925925925927,"Lockridge, Brandon",R,157,0.034782608695652174,0.11304347826086956,0.732484076433121,0.01614012738853503,0.02479192663280022,0.39
663554,R,9,159,21,24,95.7123595505618,"Moreno, Gabriel",R,223,0.1320754716981132,0.1509433962264151,0.7130044843049327,0.056085201793721964,0.04240427962299802,0.469
663556,R,6,261,21,43,93.71496062992125,"Ortiz, Joey",R,377,0.08045977011494253,0.16475095785440613,0.6923076923076923,0.034082228116710876,0.03254640645228135,0.592
663558,R,4,97,5,20,89.54,"Steer, Spencer",R,155,0.05154639175257732,0.20618556701030927,0.6258064516129033,0.020870967741935482,0.027010785480008223,0.35
663559,R,3,31,3,8,93.11111111111111,"Heim, Jonah",R,41,0.0967741935483871,0.25806451612903225,0.7560975609756098,0.045585365853658535,0.03256232250454005,0.147
663567,R,9,191,14,25,91.15339805825242,"Winn, Masyn",R,274,0.07329842931937172,0.13089005235602094,0.6970802919708029,0.03102189781021897,0.03068109484837294,0.515
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03377444471820762,0.302
663574,R,6,62,7,8,91.82499999999999,"Durbin, Caleb",R,94,0.11290322580645161,0.12903225806451613,0.6595744680851063,0.04435106382978723,0.03391433745636919,0.256
663623,R,7,111,10,15,92.98363636363636,"Bregman, Alex",R,170,0.09009009009009009,0.13513513513513514,0.6529411764705882,0.03541176470588235,0.032261888623187206,0.381
663687,R,6,97,8,11,93.21923076923076,"Guerrero Jr., Vladimir",R,178,0.08247422680412371,0.1134020618556701,0.5449438202247191,0.02695505617977528,0.02914131464416151,0.35
663738,R,5,149,8,18,93.125,"Caratini, Victor",R,198,0.053691275167785234,0.12080536912751678,0.7525252525252525,0.024868686868686863,0.027850875533218473,0.453
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.032556511568352715,0.231
663767,R,3,67,5,7,91.91428571428571,"Bregman, Alex",R,109,0.07462686567164178,0.1044776119402985,0.6146788990825688,0.02753211009174311,0.029563380903406173,0.271
663776,R,4,127,9,16,92.56417910447762,"Meidroth, Chase",R,188,0.07086614173228346,0.12598425196850394,0.675531914893617,0.029058510638297865,0.0297978324366722,0.414
663795,R,0,6,1,1,95.675,"Caminero, Junior",R,7,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.0847142857142857,0.03207413667354973,0.032
663855,R,3,74,2,8,87.35945945945946,"Vaughn, Andrew",R,122,0.02702702702702703,0.10810810810810811,0.6065573770491803,0.01060655737704918,0.024576334460221165,0.291
663878,R,1,49,4,6,87.25217391304348,"Keaschall, Luke",R,75,0.08163265306122448,0.12244897959183673,0.6533333333333333,0.03210666666666666,0.030701879360965953,0.214
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
663893,R,2,28,3,4,98.48461538461538,"Langeliers, Shea",R,62,0.10714285714285714,0.14285714285714285,0.45161290322580644,0.02898387096774193,0.030139673529285146,0.135
663903,R,8,175,16,25,94.45833333333333,"Story, Trevor",R,242,0.09142857142857143,0.14285714285714285,0.7231404958677686,0.039876033057851236,0.035030449273573246,0.493
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.03536107551439681,0.135
663947,R,5,126,6,14,93.20727272727272,"Castellanos, Nick",R,169,0.047619047619047616,0.1111111111111111,0.7455621301775148,0.02190532544378698,0.026854819323240835,0.412
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030251401696102413,0.006
663969,R,8,160,13,18,91.556,"Tovar, Ezequiel",R,223,0.08125,0.1125,0.7174887892376681,0.03497309417040358,0.03250940815958561,0.471
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.039454760199802555,0.308
663992,R,3,50,3,7,91.43793103448276,"Mangum, Jake",R,79,0.06,0.14,0.6329113924050633,0.023430379746835442,0.028821837801462212,0.217
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.029986284104365584,0.011
664076,R,4,59,4,10,94.71428571428571,"Pagés, Pedro",R,108,0.06779661016949153,0.1694915254237288,0.5462962962962963,0.02296296296296296,0.028503424777444983,0.247
664126,R,1,38,3,6,92.16,"Doyle, Brenton",R,78,0.07894736842105263,0.15789473684210525,0.48717948717948717,0.023499999999999997,0.02913075094951622,0.174
