pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03235750611546137,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,113,0.04819277108433735,0.24096385542168675,0.7345132743362832,0.023539823008849558,0.028235804028293728,0.316
642376,R,0,8,0,1,87.95,"Adell, Jo",R,15,0.0,0.125,0.5333333333333333,0.0012,0.0291585699452486,0.043
642397,R,2,85,3,10,90.83235294117648,"Robert Jr., Luis",R,144,0.03529411764705882,0.11764705882352941,0.5902777777777778,0.013229166666666665,0.024893171005182655,0.321
642528,R,1,68,2,10,90.64193548387097,"Smith, Will",R,90,0.029411764705882353,0.14705882352941177,0.7555555555555555,0.014777777777777777,0.026117338865304943,0.274
642546,R,3,41,3,5,88.64782608695653,"Vaughn, Andrew",R,60,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.03037312737423863,0.186
642547,R,5,132,6,22,91.05454545454546,"Davis, Henry",R,199,0.045454545454545456,0.16666666666666666,0.6633165829145728,0.019326633165829145,0.02571579079357751,0.423
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.02833605980152251,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029579519728144526,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030332658285672578,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.032508616042816484,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.02865048702840294,0.193
643511,R,0,88,2,4,91.16896551724139,"Muncy, Max",R,108,0.022727272727272728,0.045454545454545456,0.8148148148148148,0.011314814814814814,0.02413401064705388,0.328
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030165995328058994,0.011
645261,R,6,220,7,26,91.02307692307693,"Doyle, Brenton",R,293,0.031818181818181815,0.11818181818181818,0.7508532423208191,0.015334470989761088,0.02211448691863544,0.55
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.029896799726667048,0.022
646241,R,2,59,4,6,94.59375,"Bogaerts, Xander",R,94,0.06779661016949153,0.1016949152542373,0.6276595744680851,0.02561702127659574,0.02922014813818362,0.247
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.031121933071389253,0.062
647336,R,2,90,8,15,94.5409090909091,"Torres, Gleyber",R,137,0.08888888888888889,0.16666666666666666,0.656934306569343,0.03554744525547445,0.03211659712110903,0.333
650556,R,2,45,3,10,94.45454545454545,"Trout, Mike",R,92,0.06666666666666667,0.2222222222222222,0.4891304347826087,0.020706521739130433,0.028462242790967138,0.2
650633,R,6,145,10,16,90.22575757575757,"Torres, Gleyber",R,225,0.06896551724137931,0.1103448275862069,0.6444444444444445,0.026835555555555557,0.028810359093114746,0.446
650644,R,6,124,15,28,93.57894736842105,"Acuña Jr., Ronald",R,166,0.12096774193548387,0.22580645161290322,0.7469879518072289,0.054993975903614455,0.040432447900509635,0.408
650911,R,12,332,29,45,94.45693430656935,"Langford, Wyatt",R,493,0.08734939759036145,0.1355421686746988,0.6734279918864098,0.03546653144016227,0.03368574138250119,0.648
650960,R,0,19,0,4,91.47142857142856,"Crews, Dylan",R,26,0.0,0.21052631578947367,0.7307692307692307,0.0027692307692307686,0.027762947408653874,0.095
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.032661373347673286,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.032238617096902775,0.211
656234,R,4,67,5,11,92.2448275862069,"Schmitt, Casey",R,105,0.07462686567164178,0.16417910447761194,0.638095238095238,0.029266666666666656,0.030093432454953047,0.271
656240,R,0,28,1,3,89.89999999999999,"O'Hoppe, Logan",R,36,0.03571428571428571,0.10714285714285714,0.7777777777777778,0.01747222222222222,0.02866073736504307,0.135
656271,R,3,82,7,14,92.27333333333334,"Contreras, Willson",R,142,0.08536585365853659,0.17073170731707318,0.5774647887323944,0.03011971830985916,0.030313084164561785,0.313
656288,R,2,81,5,8,92.76857142857143,"Acuña, Luisangel",R,127,0.06172839506172839,0.09876543209876543,0.6377952755905512,0.023771653543307087,0.0283437359644238,0.31
656302,R,2,128,5,30,90.49821428571428,"Rooker, Brent",R,233,0.0390625,0.234375,0.5493562231759657,0.014656652360515022,0.023857995622898247,0.416
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03221547771826924,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.0347284018700895,0.037
656464,R,4,64,7,8,93.73461538461538,"Betts, Mookie",R,89,0.109375,0.125,0.7191011235955056,0.046842696629213476,0.03471370382777213,0.262
656492,R,16,306,26,39,91.55238095238096,"Turner, Trea",R,418,0.08496732026143791,0.12745098039215685,0.7320574162679426,0.037444976076555024,0.03483616014224809,0.63
656529,R,0,38,1,3,89.32307692307693,"Gonzales, Nick",R,63,0.02631578947368421,0.07894736842105263,0.6031746031746031,0.009984126984126982,0.026842238417906245,0.174
656546,R,3,63,11,10,91.00810810810812,"Wilson, Jacob",R,109,0.1746031746031746,0.15873015873015872,0.5779816513761468,0.05967889908256879,0.0379916946169077,0.259
656550,R,7,150,10,25,94.22405063291139,"Perez, Salvador",R,209,0.06666666666666667,0.16666666666666666,0.7177033492822966,0.029665071770334926,0.03006658156138477,0.455
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032169609818234614,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027787927075741504,0.408
656638,R,3,56,6,5,94.02666666666667,"Acuña Jr., Ronald",R,97,0.10714285714285714,0.08928571428571429,0.5773195876288659,0.036494845360824736,0.031847129194546284,0.237
656641,R,2,73,4,10,93.175,"Bohm, Alec",R,126,0.0547945205479452,0.136986301369863,0.5793650793650794,0.01968253968253968,0.027308444847953098,0.289
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.03097050494931758,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029961809561239,0.016
656730,R,0,63,3,7,93.94166666666666,"Vargas, Miguel",R,104,0.047619047619047616,0.1111111111111111,0.6057692307692307,0.01779807692307692,0.02713370368666906,0.259
656756,R,2,12,3,1,100.47999999999999,"Narváez, Carlos",R,15,0.25,0.08333333333333333,0.8,0.1162,0.03576359973805592,0.062
656786,R,0,9,0,1,92.92,"Díaz, Yandy",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.029024926718025063,0.048
656794,R,2,100,5,11,90.86595744680851,"Ortiz, Joey",R,152,0.05,0.11,0.6578947368421053,0.020217105263157894,0.026764005985794734,0.357
656848,R,1,43,3,4,97.3625,"Karros, Kyle",R,81,0.06976744186046512,0.09302325581395349,0.5308641975308642,0.022185185185185183,0.028816924272061433,0.193
656849,R,6,259,14,35,93.06960000000001,"Yorke, Nick",R,354,0.05405405405405406,0.13513513513513514,0.731638418079096,0.02451977401129943,0.026931281591419793,0.59
656876,R,3,135,10,20,92.94285714285714,"Herrera, Iván",R,193,0.07407407407407407,0.14814814814814814,0.6994818652849741,0.0316580310880829,0.03093982649713628,0.429
656945,R,4,80,7,12,92.88863636363637,"Moreno, Gabriel",R,130,0.0875,0.15,0.6153846153846154,0.03262307692307692,0.031084835782895733,0.308
656986,R,1,18,1,4,88.54615384615384,"Judge, Aaron",R,31,0.05555555555555555,0.2222222222222222,0.5806451612903226,0.020870967741935482,0.02953479075283624,0.091
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.028556801331360182,0.3
657097,R,3,61,6,12,94.109375,"House, Brady",R,90,0.09836065573770492,0.19672131147540983,0.6777777777777778,0.04073333333333334,0.03301636714954386,0.253
657265,R,0,19,1,4,94.58888888888889,"Bregman, Alex",R,21,0.05263157894736842,0.21052631578947367,0.9047619047619048,0.030809523809523804,0.03044016131702356,0.095
657277,R,3,158,7,15,92.35384615384615,"Caballero, José",R,216,0.04430379746835443,0.0949367088607595,0.7314814814814815,0.019884259259259258,0.02548498258186302,0.467
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.03676541320898166,0.241
657514,R,2,78,4,9,92.3125,"Lopez, Otto",R,108,0.05128205128205128,0.11538461538461539,0.7222222222222222,0.022796296296296294,0.028102024266735845,0.302
657571,R,2,40,2,5,89.7304347826087,"Semien, Marcus",R,57,0.05,0.125,0.7017543859649122,0.021754385964912276,0.02882902994683285,0.182
657612,R,5,62,5,0,98.97,"Adames, Willy",R,79,0.08064516129032258,0.0,0.7848101265822784,0.03639240506329113,0.031936116791862756,0.256
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029730532250814415,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.034857982273421184,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029290285721039224,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.024549565052891555,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.026476664662261336,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03175546849759199,0.058
660761,R,4,98,4,20,90.00399999999999,"Clarke, Denzel",R,147,0.04081632653061224,0.20408163265306123,0.6666666666666666,0.01809523809523809,0.02606310965122327,0.353
660787,R,0,23,0,3,90.28571428571429,"Trout, Mike",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.027142105977059607,0.113
660825,R,5,82,5,13,91.65348837209302,"Arias, Gabriel",R,111,0.06097560975609756,0.15853658536585366,0.7387387387387387,0.028009009009009007,0.029652480490249905,0.313
660853,R,6,77,6,16,95.3,"Goodman, Hunter",R,118,0.07792207792207792,0.2077922077922078,0.652542372881356,0.03167796610169491,0.03078371416162352,0.3
661395,R,0,33,1,3,93.16666666666667,"Jansen, Danny",R,69,0.030303030303030304,0.09090909090909091,0.4782608695652174,0.009115942028985507,0.027103461204991824,0.155
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.029838104074493135,0.022
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.03358937403422317,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
662253,R,2,42,3,5,90.44782608695652,"Hoskins, Rhys",R,82,0.07142857142857142,0.11904761904761904,0.5121951219512195,0.02213414634146341,0.028837140973190088,0.189
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.02546215136852391,0.178
663362,R,2,54,2,5,91.32000000000001,"Trout, Mike",R,70,0.037037037037037035,0.09259259259259259,0.7714285714285715,0.017714285714285714,0.02747342982170156,0.231
663372,R,10,143,15,23,93.69852941176471,"Springer, George",R,186,0.1048951048951049,0.16083916083916083,0.7688172043010753,0.04859677419354838,0.03845681071016766,0.443
663423,R,1,69,5,6,94.25384615384615,"Steer, Spencer",R,85,0.07246376811594203,0.08695652173913043,0.8117647058823529,0.035094117647058824,0.03170162757973412,0.277
663432,R,0,3,0,1,90.43333333333334,"Hedges, Austin",R,4,0.0,0.3333333333333333,0.75,0.0045,0.029976563659599654,0.016
663436,R,5,152,9,19,93.3945945945946,"Ramírez, Agustín",R,221,0.05921052631578947,0.125,0.6877828054298643,0.024963800904977372,0.027911773756817162,0.458
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03189711050991046,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03398056421170932,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.029125602521630482,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029818538857101833,0.022
663542,R,1,93,4,11,88.97142857142858,"Lockridge, Brandon",R,129,0.043010752688172046,0.11827956989247312,0.7209302325581395,0.019364341085271318,0.02664137315251637,0.341
663554,R,5,117,12,20,94.3671875,"Moreno, Gabriel",R,169,0.10256410256410256,0.17094017094017094,0.6923076923076923,0.04295857988165679,0.03534803028909286,0.394
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.032626120000687084,0.547
663558,R,3,79,3,17,90.4560975609756,"Steer, Spencer",R,124,0.0379746835443038,0.21518987341772153,0.6370967741935484,0.016379032258064516,0.026124149413489704,0.305
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.03123042860467903,0.126
663567,R,8,162,13,18,92.20232558139534,"Winn, Masyn",R,229,0.08024691358024691,0.1111111111111111,0.7074235807860262,0.03405676855895196,0.03213277092472794,0.474
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03383145031011538,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.03480936739849415,0.204
663623,R,4,72,6,11,91.625,"Bregman, Alex",R,106,0.08333333333333333,0.1527777777777778,0.6792452830188679,0.034415094339622636,0.031548007706982406,0.286
663687,R,5,79,6,10,93.14285714285714,"Guerrero Jr., Vladimir",R,146,0.0759493670886076,0.12658227848101267,0.541095890410959,0.024863013698630136,0.028711927536287714,0.305
663738,R,3,79,5,9,92.7948717948718,"Caratini, Victor",R,112,0.06329113924050633,0.11392405063291139,0.7053571428571429,0.027116071428571427,0.029399153639242778,0.305
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03261936388763562,0.231
663767,R,3,57,5,6,92.875,"Bregman, Alex",R,94,0.08771929824561403,0.10526315789473684,0.6063829787234043,0.03173404255319148,0.030721736604382495,0.241
663776,R,1,69,2,8,89.29705882352941,"Meidroth, Chase",R,100,0.028985507246376812,0.11594202898550725,0.69,0.012939999999999998,0.02556253473777806,0.277
663855,R,1,61,1,6,86.82333333333332,"Vaughn, Andrew",R,95,0.01639344262295082,0.09836065573770492,0.6421052631578947,0.007189473684210525,0.02452601263254597,0.253
663878,R,1,26,3,4,83.02307692307691,"Keaschall, Luke",R,43,0.11538461538461539,0.15384615384615385,0.6046511627906976,0.041790697674418606,0.03183868587010496,0.126
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,43,0.13636363636363635,0.09090909090909091,0.5116279069767442,0.04095348837209302,0.0315504351182811,0.109
663903,R,6,142,12,22,94.08571428571429,"Story, Trevor",R,197,0.08450704225352113,0.15492957746478872,0.7208121827411168,0.037035532994923855,0.03332688458070163,0.441
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.03543178437359008,0.135
663947,R,5,101,5,13,93.38478260869564,"Castellanos, Nick",R,136,0.04950495049504951,0.12871287128712872,0.7426470588235294,0.022860294117647055,0.02769075037576188,0.359
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030332658285672578,0.006
663969,R,7,138,12,16,91.6820895522388,"Tovar, Ezequiel",R,189,0.08695652173913043,0.11594202898550725,0.7301587301587301,0.03803174603174603,0.033712553780149965,0.434
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03951132728715717,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.029012546054193365,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030067094229157897,0.011
664076,R,3,49,3,9,94.03333333333335,"Pagés, Pedro",R,91,0.061224489795918366,0.1836734693877551,0.5384615384615384,0.020736263736263735,0.028333135689011614,0.214
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,71,0.08333333333333333,0.1388888888888889,0.5070422535211268,0.02556338028169014,0.02959487425855362,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.033505879367508436,0.126
664141,R,5,92,6,20,90.99607843137255,"Caballero, José",R,123,0.06521739130434782,0.21739130434782608,0.7479674796747967,0.030975609756097557,0.030595467820837177,0.338
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03257455571624335,0.037
664199,R,2,69,8,7,92.03793103448275,"Smith, Will",R,88,0.11594202898550725,0.10144927536231885,0.7840909090909091,0.053704545454545456,0.03685873408060391,0.277
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02903548592753697,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.029902793167796374,0.016
664285,R,11,330,20,45,94.13636363636364,"France, Ty",R,450,0.06060606060606061,0.13636363636363635,0.7333333333333333,0.02735555555555555,0.02843047937850994,0.647
664299,R,5,57,6,15,95.75128205128206,"Trout, Mike",R,85,0.10526315789473684,0.2631578947368421,0.6705882352941176,0.04376470588235293,0.033615187278484615,0.241
664353,R,2,20,3,5,95.02499999999999,"Bichette, Bo",R,25,0.15,0.25,0.8,0.0726,0.034621055748533684,0.1
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.02895349814659649,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030233210771860423,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03000115382353408,0.016
664849,R,1,16,1,1,96.11428571428571,"Taylor, Tyrone",R,34,0.0625,0.0625,0.47058823529411764,0.017441176470588234,0.029343214149164024,0.082
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.028468895668354668,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030349710713053514,0.244
