pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641927,R,6,151,13,21,92.97142857142858,"Mayo, Coby",R,212,0.08609271523178808,0.1390728476821192,0.7122641509433962,0.03704245283018867,0.033354488646229155,0.456
641941,R,2,53,4,16,94.72333333333333,"Story, Trevor",R,73,0.07547169811320754,0.3018867924528302,0.726027397260274,0.03545205479452055,0.03144156338477662,0.227
642048,R,1,19,2,4,94.52000000000001,"Slater, Austin",R,28,0.10526315789473684,0.21052631578947367,0.6785714285714286,0.043642857142857136,0.03153839020229973,0.095
642100,R,4,59,9,5,93.2764705882353,"Ramírez, José",R,90,0.15254237288135594,0.0847457627118644,0.6555555555555556,0.0585,0.037231905290976405,0.247
642121,R,6,59,10,10,94.2235294117647,"Winn, Masyn",R,87,0.1694915254237288,0.1694915254237288,0.6781609195402298,0.06816091954022988,0.039616818482916,0.247
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.028876853780652707,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.02867632663586446,0.211
642215,R,2,14,1,2,90.60000000000001,"Monasterio, Andruw",R,14,0.07142857142857142,0.14285714285714285,1.0,0.043642857142857136,0.03122641940486269,0.072
642232,R,2,105,5,22,90.18035714285715,"Ramírez, Agustín",R,141,0.047619047619047616,0.20952380952380953,0.7446808510638298,0.023198581560283683,0.027658864660958415,0.368
642376,R,2,21,2,3,94.45,"Adell, Jo",R,36,0.09523809523809523,0.14285714285714285,0.5833333333333334,0.03344444444444444,0.030593326855107936,0.104
642397,R,2,97,3,13,90.92857142857143,"Robert Jr., Luis",R,165,0.030927835051546393,0.13402061855670103,0.5878787878787879,0.011872727272727273,0.023821588122736128,0.35
642528,R,1,86,2,12,89.8970588235294,"Smith, Will",R,112,0.023255813953488372,0.13953488372093023,0.7678571428571429,0.01219642857142857,0.02442036925445947,0.323
642546,R,3,41,3,5,88.64782608695653,"Vaughn, Andrew",R,60,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.030258712056757293,0.186
642547,R,6,160,8,28,90.88333333333333,"Davis, Henry",R,241,0.05,0.175,0.6639004149377593,0.02117842323651452,0.025986685536428487,0.471
642701,R,4,68,4,7,91.83999999999999,"Alvarez, Francisco",R,95,0.058823529411764705,0.10294117647058823,0.7157894736842105,0.025536842105263153,0.02896544607944055,0.274
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.0294428398083425,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030192957815156695,0.006
643377,R,5,110,10,15,93.12916666666666,"Winn, Masyn",R,161,0.09090909090909091,0.13636363636363635,0.6832298136645962,0.03739130434782608,0.03296540980277321,0.379
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028537097857266727,0.193
643511,R,0,96,2,4,91.33870967741936,"Muncy, Max",R,123,0.020833333333333332,0.041666666666666664,0.7804878048780488,0.009934959349593497,0.023190874862696876,0.348
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030027062442545945,0.011
645261,R,6,250,7,31,90.83644859813084,"Doyle, Brenton",R,329,0.028,0.124,0.7598784194528876,0.013930091185410337,0.020766158513711504,0.581
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.029759376981213923,0.022
646241,R,2,61,4,7,95.15757575757576,"Bogaerts, Xander",R,96,0.06557377049180328,0.11475409836065574,0.6354166666666666,0.02527083333333333,0.028997702065878404,0.253
646242,R,0,1,0,0,,"Lara, Luis",R,2,0.0,0.0,0.5,0.0,0.03009351030134454,0.006
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.030990236273663343,0.062
647336,R,3,104,9,18,93.65636363636364,"Torres, Gleyber",R,160,0.08653846153846154,0.17307692307692307,0.65,0.03436875,0.0317650541005048,0.366
650556,R,2,57,3,14,94.22758620689655,"Trout, Mike",R,115,0.05263157894736842,0.24561403508771928,0.4956521739130435,0.01719130434782609,0.027117424946706537,0.241
650633,R,6,167,11,17,89.3578947368421,"Torres, Gleyber",R,258,0.0658682634730539,0.10179640718562874,0.6472868217054264,0.0257015503875969,0.028066525300495804,0.481
650644,R,6,144,15,35,92.67441860465117,"Acuña Jr., Ronald",R,201,0.10416666666666667,0.24305555555555555,0.7164179104477612,0.04604477611940298,0.037275842980670965,0.444
650911,R,15,407,34,51,94.62732919254658,"Langford, Wyatt",R,601,0.08353808353808354,0.12530712530712532,0.6772046589018302,0.03405657237936772,0.032892589987983,0.693
650960,R,0,28,0,4,91.675,"Crews, Dylan",R,42,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.026417910406458474,0.135
655316,R,1,2,1,0,97.85,"Goldschmidt, Paul",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.032034388449871956,0.011
655889,R,0,8,0,2,89.95,"Lee, Hao-Yu",R,15,0.0,0.25,0.5333333333333333,0.0024,0.02907513491778384,0.043
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.032542100776147935,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03212771453039675,0.211
656234,R,4,74,5,15,91.65294117647058,"Schmitt, Casey",R,115,0.06756756756756757,0.20270270270270271,0.6434782608695652,0.027347826086956517,0.029412064940858837,0.291
656240,R,0,43,1,3,90.90833333333335,"O'Hoppe, Logan",R,64,0.023255813953488372,0.06976744186046512,0.671875,0.009828124999999998,0.02632078358539624,0.193
656271,R,3,94,7,16,91.20943396226416,"Contreras, Willson",R,169,0.07446808510638298,0.1702127659574468,0.5562130177514792,0.02552071005917159,0.028634569744910552,0.343
656288,R,2,91,5,10,92.65789473684211,"Acuña, Luisangel",R,147,0.054945054945054944,0.10989010989010989,0.6190476190476191,0.02078231292517007,0.027077918231490177,0.336
656302,R,3,150,7,33,91.03692307692307,"Rooker, Brent",R,269,0.04666666666666667,0.22,0.5576208178438662,0.01717100371747212,0.024310836127770238,0.455
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03212675566506443,0.368
656457,R,1,13,2,2,98.25555555555555,"Ortiz, Joey",R,14,0.15384615384615385,0.15384615384615385,0.9285714285714286,0.08471428571428573,0.03392855481258589,0.067
656464,R,4,72,7,10,92.51379310344828,"Betts, Mookie",R,103,0.09722222222222222,0.1388888888888889,0.6990291262135923,0.0408252427184466,0.0332791382550457,0.286
656492,R,16,356,29,46,91.44941860465116,"Turner, Trea",R,492,0.08146067415730338,0.12921348314606743,0.7235772357723578,0.035575203252032526,0.03379048082512489,0.664
656529,R,0,48,2,3,88.78421052631579,"Gonzales, Nick",R,80,0.041666666666666664,0.0625,0.6,0.01505,0.027058444581330533,0.211
656546,R,3,67,11,10,90.83846153846153,"Wilson, Jacob",R,124,0.16417910447761194,0.14925373134328357,0.5403225806451613,0.052459677419354825,0.03628228239530419,0.271
656550,R,7,164,11,28,94.54069767441861,"Perez, Salvador",R,231,0.06707317073170732,0.17073170731707318,0.70995670995671,0.029562770562770565,0.029927964351272485,0.477
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03203292989843259,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.02770475015086198,0.408
656638,R,5,68,7,6,93.43030303030302,"Acuña Jr., Ronald",R,114,0.10294117647058823,0.08823529411764706,0.5964912280701754,0.036254385964912275,0.031904127460312084,0.274
656641,R,2,80,6,13,93.31842105263158,"Bohm, Alec",R,146,0.075,0.1625,0.547945205479452,0.025232876712328763,0.028713675005883316,0.308
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.03083671772623094,0.048
656716,R,0,4,0,1,92.1,"Kelly, Carson",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029646333502953055,0.022
656730,R,0,73,5,7,94.23023255813953,"Vargas, Miguel",R,119,0.0684931506849315,0.0958904109589041,0.6134453781512605,0.02521848739495798,0.028805829819665195,0.289
656756,R,3,29,5,2,90.84545454545454,"Narváez, Carlos",R,39,0.1724137931034483,0.06896551724137931,0.7435897435897436,0.07464102564102565,0.03641873257479955,0.139
656786,R,0,10,0,1,93.51666666666667,"Díaz, Yandy",R,13,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.028740902728365873,0.053
656794,R,2,138,7,15,92.00588235294117,"Ortiz, Joey",R,204,0.050724637681159424,0.10869565217391304,0.6764705882352942,0.02105392156862745,0.02626530358809418,0.434
656848,R,2,52,5,5,96.5909090909091,"Karros, Kyle",R,94,0.09615384615384616,0.09615384615384616,0.5531914893617021,0.03154255319148936,0.03054800918319314,0.224
656849,R,9,302,17,39,93.3041958041958,"Yorke, Nick",R,424,0.056291390728476824,0.1291390728476821,0.7122641509433962,0.024709905660377358,0.02678281509123926,0.627
656876,R,4,168,10,25,91.7679012345679,"Herrera, Iván",R,238,0.05952380952380952,0.1488095238095238,0.7058823529411765,0.026050420168067225,0.028228149289593836,0.483
656945,R,4,96,7,13,92.47021276595746,"Moreno, Gabriel",R,156,0.07291666666666667,0.13541666666666666,0.6153846153846154,0.02730128205128205,0.029231334932849413,0.348
656986,R,2,33,1,6,90.00588235294117,"Judge, Aaron",R,58,0.030303030303030304,0.18181818181818182,0.5689655172413793,0.011775862068965515,0.027396848886475228,0.155
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.02845841306224199,0.3
657097,R,6,69,9,14,95.34210526315789,"House, Brady",R,103,0.13043478260869565,0.2028985507246377,0.6699029126213593,0.05268932038834952,0.036475857314616375,0.277
657265,R,1,30,1,8,94.0529411764706,"Bregman, Alex",R,34,0.03333333333333333,0.26666666666666666,0.8823529411764706,0.021147058823529408,0.02895874823452021,0.143
657277,R,4,184,8,16,91.63086419753087,"Caballero, José",R,258,0.043478260869565216,0.08695652173913043,0.7131782945736435,0.018945736434108528,0.024541046341811347,0.505
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.036658722132342954,0.241
657514,R,3,91,5,11,91.96304347826087,"Lopez, Otto",R,121,0.054945054945054944,0.12087912087912088,0.7520661157024794,0.02539669421487603,0.028627396819546423,0.336
657571,R,4,49,5,6,91.92142857142858,"Semien, Marcus",R,68,0.10204081632653061,0.12244897959183673,0.7205882352941176,0.043867647058823525,0.03317222738177168,0.214
657612,R,6,74,5,0,98.9,"Adames, Willy",R,93,0.06756756756756757,0.0,0.7956989247311828,0.030913978494623653,0.030451022728919343,0.291
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.02960217801140642,0.086
657746,R,5,149,15,23,91.94931506849315,"Ward, Taylor",R,232,0.10067114093959731,0.15436241610738255,0.6422413793103449,0.03896120689655172,0.03420104921619929,0.453
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029173221900838413,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.0244545057101721,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.02635568004425476,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.0316230821878361,0.058
660761,R,4,106,5,23,89.6438596491228,"Clarke, Denzel",R,157,0.04716981132075472,0.2169811320754717,0.6751592356687898,0.02094904458598726,0.02680952479251053,0.371
660787,R,1,42,3,4,90.77058823529411,"Trout, Mike",R,56,0.07142857142857142,0.09523809523809523,0.75,0.03208928571428571,0.030606645786231356,0.189
660825,R,7,99,7,14,92.33333333333333,"Arias, Gabriel",R,137,0.0707070707070707,0.1414141414141414,0.7226277372262774,0.03121897810218978,0.030600731887670787,0.355
660844,R,1,6,2,1,97.57499999999999,"Contreras, William",R,7,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.16685714285714284,0.03466703344992591,0.032
660853,R,6,87,6,18,95.07391304347826,"Goodman, Hunter",R,136,0.06896551724137931,0.20689655172413793,0.6397058823529411,0.027749999999999993,0.02944260436158562,0.326
661395,R,1,53,3,4,95.8,"Jansen, Danny",R,99,0.05660377358490566,0.07547169811320754,0.5353535353535354,0.01815151515151515,0.02750624750031616,0.227
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.02970068132904001,0.022
661563,R,5,39,4,5,95.565,"Fortes, Nick",R,57,0.10256410256410256,0.1282051282051282,0.6842105263157895,0.041929824561403505,0.03233876037642967,0.178
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
662253,R,3,54,4,6,90.36538461538461,"Hoskins, Rhys",R,101,0.07407407407407407,0.1111111111111111,0.5346534653465347,0.02384158415841584,0.02877936285939238,0.231
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025346691162298454,0.178
663362,R,2,70,2,8,91.92692307692307,"Trout, Mike",R,87,0.02857142857142857,0.11428571428571428,0.8045977011494253,0.014873563218390805,0.025952299159322872,0.28
663372,R,10,175,18,28,92.56829268292684,"Springer, George",R,228,0.10285714285714286,0.16,0.7675438596491229,0.047605263157894734,0.03881083497795758,0.493
663423,R,4,91,11,9,93.8075,"Steer, Spencer",R,114,0.12087912087912088,0.0989010989010989,0.7982456140350878,0.05690350877192982,0.039207175877450096,0.336
663432,R,0,8,0,3,92.2,"Hedges, Austin",R,16,0.0,0.375,0.5,0.0033749999999999995,0.02911662427948597,0.043
663436,R,6,172,9,20,93.32560975609756,"Ramírez, Agustín",R,243,0.05232558139534884,0.11627906976744186,0.7078189300411523,0.02277777777777778,0.026604270290685055,0.489
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.031805826086937994,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.033852209972301324,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.029001652594359037,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029681116111648708,0.022
663542,R,1,113,4,13,88.90925925925927,"Lockridge, Brandon",R,154,0.035398230088495575,0.11504424778761062,0.7337662337662337,0.016454545454545454,0.02493613993483617,0.386
663554,R,9,149,19,23,95.60000000000001,"Moreno, Gabriel",R,212,0.12751677852348994,0.15436241610738255,0.7028301886792453,0.05348584905660378,0.04077907864430798,0.453
663556,R,6,261,21,43,93.71496062992125,"Ortiz, Joey",R,377,0.08045977011494253,0.16475095785440613,0.6923076923076923,0.034082228116710876,0.03252241928119025,0.592
663558,R,4,94,5,20,89.59387755102041,"Steer, Spencer",R,149,0.05319148936170213,0.2127659574468085,0.6308724832214765,0.021711409395973155,0.02732772937140452,0.343
663559,R,3,28,3,8,92.38823529411764,"Heim, Jonah",R,38,0.10714285714285714,0.2857142857142857,0.7368421052631579,0.04918421052631578,0.03280809259269329,0.135
663567,R,9,186,14,25,91.08019801980198,"Winn, Masyn",R,266,0.07526881720430108,0.13440860215053763,0.6992481203007519,0.03195488721804511,0.031121678653278015,0.508
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.033733443390877485,0.302
663574,R,6,60,7,8,91.82499999999999,"Durbin, Caleb",R,91,0.11666666666666667,0.13333333333333333,0.6593406593406593,0.04581318681318681,0.034148819055560706,0.25
663623,R,6,104,9,14,92.71698113207547,"Bregman, Alex",R,156,0.08653846153846154,0.1346153846153846,0.6666666666666666,0.03478846153846153,0.031918751283603386,0.366
663687,R,5,91,7,11,93.21428571428571,"Guerrero Jr., Vladimir",R,171,0.07692307692307693,0.12087912087912088,0.5321637426900585,0.02469590643274854,0.028392076936987004,0.336
663738,R,5,139,8,17,93.14027777777778,"Caratini, Victor",R,185,0.05755395683453238,0.1223021582733813,0.7513513513513513,0.02651891891891892,0.028630266753207186,0.436
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03251130497668103,0.231
663767,R,3,62,5,6,91.996875,"Bregman, Alex",R,104,0.08064516129032258,0.0967741935483871,0.5961538461538461,0.0286826923076923,0.029856414411654066,0.256
663776,R,4,123,8,14,92.35873015873017,"Meidroth, Chase",R,178,0.06504065040650407,0.11382113821138211,0.6910112359550562,0.02725842696629214,0.029041953403951465,0.406
663795,R,0,6,1,1,95.675,"Caminero, Junior",R,7,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.0847142857142857,0.03201726386467245,0.032
663855,R,3,73,2,8,87.225,"Vaughn, Andrew",R,119,0.0273972602739726,0.1095890410958904,0.6134453781512605,0.010873949579831932,0.02466689203111104,0.289
663878,R,1,43,3,6,86.505,"Keaschall, Luke",R,67,0.06976744186046512,0.13953488372093023,0.6417910447761194,0.027358208955223878,0.029701023989318332,0.193
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
663893,R,2,27,3,4,98.48461538461538,"Langeliers, Shea",R,58,0.1111111111111111,0.14814814814814814,0.46551724137931033,0.03098275862068965,0.030354878489381554,0.13
663903,R,7,171,14,25,94.35679012345679,"Story, Trevor",R,234,0.08187134502923976,0.14619883040935672,0.7307692307692307,0.03632478632478632,0.033214996655503766,0.487
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.035310218098766166,0.135
663947,R,5,121,6,14,92.95576923076922,"Castellanos, Nick",R,164,0.049586776859504134,0.11570247933884298,0.7378048780487805,0.022573170731707316,0.02717036220292341,0.402
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030192957815156695,0.006
663969,R,7,158,12,18,91.3945945945946,"Tovar, Ezequiel",R,219,0.0759493670886076,0.11392405063291139,0.7214611872146118,0.03298630136986301,0.031534795801721055,0.467
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03941407426729804,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.028901643487687336,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.029928161343644847,0.011
664076,R,4,59,4,10,94.71428571428571,"Pagés, Pedro",R,108,0.06779661016949153,0.1694915254237288,0.5462962962962963,0.02296296296296296,0.028459163930368937,0.247
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,75,0.08333333333333333,0.1388888888888889,0.48,0.0242,0.029250580391404452,0.167
