pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03240474424532271,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.028403425578439844,0.316
642376,R,0,7,0,1,87.95,"Adell, Jo",R,12,0.0,0.14285714285714285,0.5833333333333334,0.0015,0.029366801701180046,0.037
642397,R,2,80,3,10,90.83333333333333,"Robert Jr., Luis",R,137,0.0375,0.125,0.583941605839416,0.013905109489051092,0.025359617989402908,0.308
642528,R,1,65,2,10,90.39999999999999,"Smith, Will",R,87,0.03076923076923077,0.15384615384615385,0.7471264367816092,0.01528735632183908,0.026427632975674322,0.265
642546,R,3,36,3,4,88.66,"Vaughn, Andrew",R,54,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.033277777777777774,0.030921721843151246,0.167
642547,R,5,132,6,22,91.05454545454546,"Davis, Henry",R,199,0.045454545454545456,0.16666666666666666,0.6633165829145728,0.019326633165829145,0.025744254794904217,0.423
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.028373217828359044,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029627523881733345,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.03038172330453408,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.032540333072866245,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028690311102008016,0.193
643511,R,0,85,2,4,90.74074074074075,"Muncy, Max",R,105,0.023529411764705882,0.047058823529411764,0.8095238095238095,0.011638095238095237,0.024416339673051943,0.321
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030214790758904774,0.011
645261,R,6,205,7,25,90.75542168674698,"Doyle, Brenton",R,275,0.03414634146341464,0.12195121951219512,0.7454545454545455,0.016272727272727272,0.02290130132215522,0.532
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.02994506477239494,0.022
646241,R,1,55,3,6,94.60666666666665,"Bogaerts, Xander",R,88,0.05454545454545454,0.10909090909090909,0.625,0.020829545454545448,0.028198795396258164,0.234
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.03116818707354515,0.062
647336,R,2,90,8,15,94.5409090909091,"Torres, Gleyber",R,137,0.08888888888888889,0.16666666666666666,0.656934306569343,0.03554744525547445,0.03214948885597545,0.333
650556,R,2,44,3,10,94.45454545454545,"Trout, Mike",R,90,0.06818181818181818,0.22727272727272727,0.4888888888888889,0.021166666666666663,0.028626898443991085,0.196
650633,R,6,145,10,16,90.22575757575757,"Torres, Gleyber",R,225,0.06896551724137931,0.1103448275862069,0.6444444444444445,0.026835555555555557,0.028837684534388383,0.446
650644,R,6,118,15,27,93.71780821917808,"Acuña Jr., Ronald",R,160,0.1271186440677966,0.2288135593220339,0.7375,0.05694374999999999,0.040941122208458615,0.396
650911,R,12,332,29,45,94.45693430656935,"Langford, Wyatt",R,493,0.08734939759036145,0.1355421686746988,0.6734279918864098,0.03546653144016227,0.03370308663330965,0.648
650960,R,0,19,0,4,91.47142857142856,"Crews, Dylan",R,25,0.0,0.21052631578947367,0.76,0.0028799999999999997,0.027818150342314923,0.095
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03270326376472014,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03227756783556038,0.211
656234,R,4,65,5,10,92.31071428571428,"Schmitt, Casey",R,101,0.07692307692307693,0.15384615384615385,0.6435643564356436,0.03024752475247525,0.03039665725319004,0.265
656240,R,0,27,1,3,89.89999999999999,"O'Hoppe, Logan",R,34,0.037037037037037035,0.1111111111111111,0.7941176470588235,0.018499999999999996,0.028891748396718205,0.13
656271,R,3,81,7,13,92.18863636363636,"Contreras, Willson",R,138,0.08641975308641975,0.16049382716049382,0.5869565217391305,0.030862318840579706,0.030578313196197797,0.31
656288,R,2,81,5,8,92.76857142857143,"Acuña, Luisangel",R,127,0.06172839506172839,0.09876543209876543,0.6377952755905512,0.023771653543307087,0.028377761897044225,0.31
656302,R,2,128,5,30,90.49821428571428,"Rooker, Brent",R,233,0.0390625,0.234375,0.5493562231759657,0.014656652360515022,0.023886829286579845,0.416
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03224663830919532,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.034775892610270955,0.037
656464,R,4,62,7,8,93.98,"Betts, Mookie",R,87,0.11290322580645161,0.12903225806451613,0.7126436781609196,0.04791954022988505,0.034926047158568355,0.256
656492,R,16,306,26,39,91.55238095238096,"Turner, Trea",R,418,0.08496732026143791,0.12745098039215685,0.7320574162679426,0.037444976076555024,0.034854433328284994,0.63
656529,R,0,38,1,3,89.32307692307693,"Gonzales, Nick",R,63,0.02631578947368421,0.07894736842105263,0.6031746031746031,0.009984126984126982,0.026882975887694928,0.174
656546,R,3,59,10,9,90.20588235294117,"Wilson, Jacob",R,105,0.1694915254237288,0.15254237288135594,0.5619047619047619,0.056304761904761906,0.03683294088075992,0.247
656550,R,6,144,9,24,94.24533333333333,"Perez, Salvador",R,201,0.0625,0.16666666666666666,0.7164179104477612,0.0278955223880597,0.029314960314818724,0.444
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03221761397182343,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027817140129734703,0.408
656638,R,3,55,6,5,94.02666666666667,"Acuña Jr., Ronald",R,95,0.10909090909090909,0.09090909090909091,0.5789473684210527,0.03726315789473683,0.03204496000991998,0.234
656641,R,2,70,4,9,93.21290322580644,"Bohm, Alec",R,121,0.05714285714285714,0.12857142857142856,0.5785123966942148,0.020347107438016526,0.027621557755127302,0.28
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.031017493141983887,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.03001033835038617,0.016
656730,R,0,62,3,7,93.95142857142858,"Vargas, Miguel",R,103,0.04838709677419355,0.11290322580645161,0.6019417475728155,0.017970873786407764,0.02725324831767748,0.256
656756,R,2,8,3,1,100.47999999999999,"Narváez, Carlos",R,10,0.375,0.125,0.8,0.1743,0.03657176552191845,0.043
656786,R,0,8,0,1,92.92,"Díaz, Yandy",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02922437674048712,0.043
656794,R,2,99,5,11,90.86595744680851,"Ortiz, Joey",R,149,0.050505050505050504,0.1111111111111111,0.6644295302013423,0.0206241610738255,0.02696374144956772,0.355
656848,R,1,41,3,4,97.3625,"Karros, Kyle",R,78,0.07317073170731707,0.0975609756097561,0.5256410256410257,0.02303846153846154,0.029075424620803585,0.186
656849,R,6,259,14,35,93.06960000000001,"Yorke, Nick",R,354,0.05405405405405406,0.13513513513513514,0.731638418079096,0.02451977401129943,0.02695151113222602,0.59
656876,R,3,135,10,20,92.94285714285714,"Herrera, Iván",R,193,0.07407407407407407,0.14814814814814814,0.6994818652849741,0.0316580310880829,0.03096801941273606,0.429
656945,R,4,78,7,12,92.88863636363637,"Moreno, Gabriel",R,127,0.08974358974358974,0.15384615384615385,0.6141732283464567,0.03339370078740157,0.03134031232379067,0.302
656986,R,1,17,1,4,88.54615384615384,"Judge, Aaron",R,28,0.058823529411764705,0.23529411764705882,0.6071428571428571,0.023107142857142854,0.02981681901874161,0.086
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.02859135685048054,0.3
657097,R,3,60,6,11,94.09032258064516,"House, Brady",R,88,0.1,0.18333333333333332,0.6818181818181818,0.041454545454545445,0.033201519355805814,0.25
657265,R,0,13,1,2,95.53999999999999,"Bregman, Alex",R,15,0.07692307692307693,0.15384615384615385,0.8666666666666667,0.04073333333333334,0.031143136017896384,0.067
657277,R,3,155,7,15,92.73125,"Caballero, José",R,212,0.04516129032258064,0.0967741935483871,0.7311320754716981,0.020259433962264147,0.025735236364989887,0.463
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.036802884805664925,0.241
657514,R,2,76,3,9,92.12051282051281,"Lopez, Otto",R,106,0.039473684210526314,0.11842105263157894,0.7169811320754716,0.01780188679245283,0.026695450446668295,0.297
657571,R,2,40,2,5,89.7304347826087,"Semien, Marcus",R,57,0.05,0.125,0.7017543859649122,0.021754385964912276,0.02886939707598709,0.182
657612,R,5,60,5,0,98.69999999999999,"Adames, Willy",R,76,0.08333333333333333,0.0,0.7894736842105263,0.03782894736842105,0.032295119834274716,0.25
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029775612293524732,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.03488522389432282,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029331400389622245,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.02458295140031235,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.026519156377160534,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03180196466729844,0.058
660761,R,4,98,4,20,90.00399999999999,"Clarke, Denzel",R,147,0.04081632653061224,0.20408163265306123,0.6666666666666666,0.01809523809523809,0.026095054861345328,0.353
660787,R,0,21,0,2,89.85000000000001,"Trout, Mike",R,28,0.0,0.09523809523809523,0.75,0.0012857142857142854,0.027403442378709796,0.104
660825,R,5,78,5,13,91.76190476190476,"Arias, Gabriel",R,104,0.0641025641025641,0.16666666666666666,0.75,0.029894230769230767,0.030282333015971587,0.302
660853,R,6,75,6,15,95.27560975609757,"Goodman, Hunter",R,116,0.08,0.2,0.646551724137931,0.03206896551724138,0.030926526791818714,0.294
661395,R,0,32,1,2,93.1,"Jansen, Danny",R,68,0.03125,0.0625,0.47058823529411764,0.008985294117647058,0.02721047797115743,0.151
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.029886369120221027,0.022
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.03363087295204528,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
662253,R,1,39,2,5,90.545,"Hoskins, Rhys",R,78,0.05128205128205128,0.1282051282051282,0.5,0.015897435897435894,0.02785886720603045,0.178
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025502702822468807,0.178
663362,R,2,54,2,5,91.32000000000001,"Trout, Mike",R,70,0.037037037037037035,0.09259259259259259,0.7714285714285715,0.017714285714285714,0.0275113818234705,0.231
663372,R,10,143,15,23,93.69852941176471,"Springer, George",R,186,0.1048951048951049,0.16083916083916083,0.7688172043010753,0.04859677419354838,0.03848430534922008,0.443
663423,R,1,68,5,6,94.25384615384615,"Steer, Spencer",R,83,0.07352941176470588,0.08823529411764706,0.8192771084337349,0.035939759036144575,0.031955627147493955,0.274
663432,R,0,1,0,0,87.1,"Hedges, Austin",R,2,0.0,0.0,0.5,0.0,0.030282275790721926,0.006
663436,R,3,149,8,18,93.09583333333333,"Ramírez, Agustín",R,214,0.053691275167785234,0.12080536912751678,0.6962616822429907,0.02300934579439252,0.027080499822143327,0.453
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03192917104570083,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03402564425441964,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.02916913570013015,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029866803902829725,0.022
663542,R,1,90,4,11,89.40652173913043,"Lockridge, Brandon",R,124,0.044444444444444446,0.12222222222222222,0.7258064516129032,0.02014516129032258,0.027015394200924824,0.333
663554,R,5,117,12,20,94.3671875,"Moreno, Gabriel",R,169,0.10256410256410256,0.17094017094017094,0.6923076923076923,0.04295857988165679,0.035377931866244154,0.394
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.03264848969442495,0.547
663558,R,3,77,3,17,90.4560975609756,"Steer, Spencer",R,119,0.03896103896103896,0.22077922077922077,0.6470588235294118,0.0170672268907563,0.026440733029995733,0.3
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.03127353913096025,0.126
663567,R,8,158,13,16,92.36309523809524,"Winn, Masyn",R,221,0.08227848101265822,0.10126582278481013,0.7149321266968326,0.035126696832579185,0.032636420170615923,0.467
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.033865871893115115,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.03484866283395403,0.204
663623,R,4,72,6,11,91.625,"Bregman, Alex",R,106,0.08333333333333333,0.1527777777777778,0.6792452830188679,0.034415094339622636,0.031583248851482136,0.286
663687,R,5,77,6,10,93.14285714285714,"Guerrero Jr., Vladimir",R,144,0.07792207792207792,0.12987012987012986,0.5347222222222222,0.02520833333333333,0.02887989721707134,0.3
663738,R,3,79,5,9,92.7948717948718,"Caratini, Victor",R,112,0.06329113924050633,0.11392405063291139,0.7053571428571429,0.027116071428571427,0.02943344232037765,0.305
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03265731588940456,0.231
663767,R,3,55,5,5,92.91538461538462,"Bregman, Alex",R,89,0.09090909090909091,0.09090909090909091,0.6179775280898876,0.03331460674157303,0.031120831016626323,0.234
663776,R,1,69,2,8,89.29705882352941,"Meidroth, Chase",R,100,0.028985507246376812,0.11594202898550725,0.69,0.012939999999999998,0.025598200474380196,0.277
663855,R,1,58,1,6,87.00344827586207,"Vaughn, Andrew",R,90,0.017241379310344827,0.10344827586206896,0.6444444444444445,0.007588888888888888,0.024879191065866488,0.244
663878,R,1,25,3,4,83.02307692307691,"Keaschall, Luke",R,40,0.12,0.16,0.625,0.04492499999999999,0.03221569228351546,0.122
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,43,0.13636363636363635,0.09090909090909091,0.5116279069767442,0.04095348837209302,0.03159439931835008,0.109
663903,R,6,137,11,21,94.47121212121213,"Story, Trevor",R,188,0.08029197080291971,0.15328467153284672,0.7287234042553191,0.03565425531914893,0.032699447624113795,0.432
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.03547448037558014,0.135
663947,R,5,98,5,13,93.91136363636365,"Castellanos, Nick",R,133,0.05102040816326531,0.1326530612244898,0.7368421052631579,0.02337593984962406,0.02795659720641664,0.353
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.03038172330453408,0.006
663969,R,6,131,11,16,91.55999999999999,"Tovar, Ezequiel",R,179,0.08396946564885496,0.12213740458015267,0.7318435754189944,0.03694413407821229,0.03318576682432951,0.421
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03954548408874922,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.029051496792850965,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030115889660003677,0.011
664076,R,3,47,3,8,93.7,"Pagés, Pedro",R,88,0.06382978723404255,0.1702127659574468,0.5340909090909091,0.021238636363636362,0.02854320628727567,0.207
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,70,0.08333333333333333,0.1388888888888889,0.5142857142857142,0.025928571428571426,0.02969685411828352,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.033548989893789655,0.126
664141,R,5,92,6,20,90.99607843137255,"Caballero, José",R,123,0.06521739130434782,0.21739130434782608,0.7479674796747967,0.030975609756097557,0.03062811770471193,0.338
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.0326220464564248,0.037
664199,R,2,69,8,7,92.03793103448275,"Smith, Will",R,88,0.11594202898550725,0.10144927536231885,0.7840909090909091,0.053704545454545456,0.03689439981720605,0.277
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.029074608255351648,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.029951321956943545,0.016
664285,R,11,330,20,45,94.13636363636364,"France, Ty",R,450,0.06060606060606061,0.13636363636363635,0.7333333333333333,0.02735555555555555,0.028447892649909805,0.647
664299,R,5,57,6,15,95.75128205128206,"Trout, Mike",R,85,0.10526315789473684,0.2631578947368421,0.6705882352941176,0.04376470588235293,0.03365265887516787,0.241
664353,R,1,12,2,3,100.6,"Bichette, Bo",R,16,0.16666666666666666,0.25,0.75,0.07525,0.033250478740211815,0.062
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.029000486339262797,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030282275790721926,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03004968261268125,0.016
664849,R,0,14,0,1,94.56666666666666,"Taylor, Tyrone",R,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.028297843161304553,0.072
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.02851491001246831,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030387024866053228,0.244
664954,R,1,17,2,3,96.03333333333333,"Haggerty, Sam",R,18,0.11764705882352941,0.17647058823529413,0.9444444444444444,0.06688888888888889,0.033594939234679086,0.086
664991,R,2,54,4,7,92.63333333333333,"Martin, Austin",R,84,0.07407407407407407,0.12962962962962962,0.6428571428571429,0.02888095238095238,0.030088304900393575,0.231
