pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641835,R,4,90,7,11,93.58166666666666,"Jansen, Danny",R,137,0.07777777777777778,0.12222222222222222,0.656934306569343,0.03082481751824817,0.03039858018745841,0.333
641927,R,6,151,13,21,92.97142857142858,"Mayo, Coby",R,212,0.08609271523178808,0.1390728476821192,0.7122641509433962,0.03704245283018867,0.0333135753816614,0.456
641941,R,2,53,4,16,94.72333333333333,"Story, Trevor",R,73,0.07547169811320754,0.3018867924528302,0.726027397260274,0.03545205479452055,0.031383441966012976,0.227
642048,R,1,18,2,3,94.77777777777777,"Slater, Austin",R,27,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.044592592592592586,0.031495200710293436,0.091
642100,R,4,57,9,5,93.55454545454546,"Ramírez, José",R,85,0.15789473684210525,0.08771929824561403,0.6705882352941176,0.06194117647058823,0.03782291195272137,0.241
642121,R,6,57,10,10,93.85151515151514,"Winn, Masyn",R,85,0.17543859649122806,0.17543859649122806,0.6705882352941176,0.06976470588235292,0.03970452029225971,0.241
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.028805201449584306,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028616930624584078,0.211
642215,R,2,14,1,2,90.60000000000001,"Monasterio, Andruw",R,14,0.07142857142857142,0.14285714285714285,1.0,0.043642857142857136,0.03115661378335791,0.072
642232,R,2,102,5,22,90.02181818181818,"Ramírez, Agustín",R,136,0.049019607843137254,0.21568627450980393,0.75,0.024051470588235292,0.027966783950253312,0.362
642376,R,2,21,2,3,94.45,"Adell, Jo",R,36,0.09523809523809523,0.14285714285714285,0.5833333333333334,0.03344444444444444,0.030525952275148097,0.104
642397,R,2,96,3,13,90.92857142857143,"Robert Jr., Luis",R,163,0.03125,0.13541666666666666,0.588957055214724,0.012018404907975459,0.023866485308467675,0.348
642528,R,1,84,2,12,89.8970588235294,"Smith, Will",R,110,0.023809523809523808,0.14285714285714285,0.7636363636363637,0.012418181818181816,0.02453223616173753,0.318
642546,R,3,41,3,5,88.64782608695653,"Vaughn, Andrew",R,60,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.030197434723852647,0.186
642547,R,6,151,8,26,90.94054054054054,"Davis, Henry",R,231,0.052980132450331126,0.17218543046357615,0.6536796536796536,0.02193939393939394,0.026423660298549603,0.456
642701,R,4,68,4,7,91.83999999999999,"Alvarez, Francisco",R,95,0.058823529411764705,0.10294117647058823,0.7157894736842105,0.025536842105263153,0.028910840069069875,0.274
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029369638237683432,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.03011813853022892,0.006
643377,R,5,104,9,14,93.24000000000001,"Winn, Masyn",R,154,0.08653846153846154,0.1346153846153846,0.6753246753246753,0.03524025974025974,0.03203651439069876,0.366
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028476370096854497,0.193
643511,R,0,94,2,4,91.33870967741936,"Muncy, Max",R,120,0.02127659574468085,0.0425531914893617,0.7833333333333333,0.01018333333333333,0.023323417544907913,0.343
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.029952654252590298,0.011
645261,R,6,243,7,30,90.96960784313725,"Doyle, Brenton",R,321,0.02880658436213992,0.12345679012345678,0.7570093457943925,0.014221183800623052,0.021014493469321126,0.574
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.02968577757593171,0.022
646241,R,2,61,4,7,95.15757575757576,"Bogaerts, Xander",R,96,0.06557377049180328,0.11475409836065574,0.6354166666666666,0.02527083333333333,0.028941509988816463,0.253
646242,R,0,1,0,0,,"Lara, Luis",R,2,0.0,0.0,0.5,0.0,0.030018691016416764,0.006
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.030919703510267887,0.062
647336,R,2,100,8,18,93.37735849056604,"Torres, Gleyber",R,155,0.08,0.18,0.6451612903225806,0.031767741935483866,0.030750561669713645,0.357
650556,R,2,56,3,14,93.92857142857143,"Trout, Mike",R,113,0.05357142857142857,0.25,0.49557522123893805,0.017495575221238933,0.027174302060850912,0.237
650633,R,6,167,11,17,89.3578947368421,"Torres, Gleyber",R,258,0.0658682634730539,0.10179640718562874,0.6472868217054264,0.0257015503875969,0.028027498526513303,0.481
650644,R,6,142,15,35,92.67441860465117,"Acuña Jr., Ronald",R,197,0.1056338028169014,0.24647887323943662,0.7208121827411168,0.04697969543147209,0.03759161436410084,0.441
650911,R,13,390,31,51,94.30516129032257,"Langford, Wyatt",R,581,0.07948717948717948,0.13076923076923078,0.6712564543889845,0.03225989672977624,0.031604811927340645,0.684
650960,R,0,27,0,4,91.10000000000001,"Crews, Dylan",R,39,0.0,0.14814814814814814,0.6923076923076923,0.0018461538461538457,0.026489030086075303,0.13
655316,R,1,2,1,0,97.85,"Goldschmidt, Paul",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03195998025991631,0.011
655889,R,0,8,0,2,89.95,"Lee, Hao-Yu",R,15,0.0,0.25,0.5333333333333333,0.0024,0.029003101457294865,0.043
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03247822204703507,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.032068318519116366,0.211
656234,R,4,74,5,15,91.65294117647058,"Schmitt, Casey",R,115,0.06756756756756757,0.20270270270270271,0.6434782608695652,0.027347826086956517,0.02935874883624495,0.291
656240,R,0,41,1,3,90.90833333333335,"O'Hoppe, Logan",R,60,0.024390243902439025,0.07317073170731707,0.6833333333333333,0.010483333333333332,0.026530315568498195,0.186
656271,R,3,94,7,16,91.20943396226416,"Contreras, Willson",R,169,0.07446808510638298,0.1702127659574468,0.5562130177514792,0.02552071005917159,0.028585145326764833,0.343
656288,R,2,91,5,10,92.65789473684211,"Acuña, Luisangel",R,147,0.054945054945054944,0.10989010989010989,0.6190476190476191,0.02078231292517007,0.027027946679564246,0.336
656302,R,3,150,7,33,91.03692307692307,"Rooker, Brent",R,269,0.04666666666666667,0.22,0.5576208178438662,0.01717100371747212,0.024269798883612883,0.455
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.03207923885604012,0.368
656457,R,1,13,2,2,98.25555555555555,"Ortiz, Joey",R,14,0.15384615384615385,0.15384615384615385,0.9285714285714286,0.08471428571428573,0.03385838750392305,0.067
656464,R,4,70,7,8,92.82222222222221,"Betts, Mookie",R,101,0.1,0.11428571428571428,0.693069306930693,0.04127722772277227,0.033291156058261974,0.28
656492,R,16,350,29,44,91.69047619047619,"Turner, Trea",R,479,0.08285714285714285,0.12571428571428572,0.7306889352818372,0.03646555323590814,0.03433269189913073,0.66
656529,R,0,48,2,3,88.78421052631579,"Gonzales, Nick",R,80,0.041666666666666664,0.0625,0.6,0.01505,0.02699904857005015,0.211
656546,R,3,66,11,10,90.83846153846153,"Wilson, Jacob",R,122,0.16666666666666666,0.15151515151515152,0.5409836065573771,0.05331967213114754,0.036392200953768994,0.268
656550,R,7,164,11,28,94.54069767441861,"Perez, Salvador",R,231,0.06707317073170732,0.17073170731707318,0.70995670995671,0.029562770562770565,0.029888597227516883,0.477
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03195972832777352,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027660203142401692,0.408
656638,R,4,67,6,6,93.196875,"Acuña Jr., Ronald",R,111,0.08955223880597014,0.08955223880597014,0.6036036036036037,0.03205405405405405,0.030692326702805892,0.271
656641,R,2,80,6,13,93.31842105263158,"Bohm, Alec",R,146,0.075,0.1625,0.547945205479452,0.025232876712328763,0.028661589272914366,0.308
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.03076506539516254,0.048
656716,R,0,4,0,1,92.1,"Kelly, Carson",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02957273409767084,0.022
656730,R,0,71,4,7,93.99756097560976,"Vargas, Miguel",R,116,0.056338028169014086,0.09859154929577464,0.6120689655172413,0.02091379310344827,0.02756279834388949,0.283
656756,R,3,29,5,2,90.84545454545454,"Narváez, Carlos",R,39,0.1724137931034483,0.06896551724137931,0.7435897435897436,0.07464102564102565,0.03635393692613004,0.139
656786,R,0,10,0,1,93.51666666666667,"Díaz, Yandy",R,13,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.028669627514829415,0.053
656794,R,2,133,7,15,91.703125,"Ortiz, Joey",R,198,0.05263157894736842,0.11278195488721804,0.6717171717171717,0.02169191919191919,0.026576384429701873,0.425
656848,R,2,51,4,5,96.50952380952381,"Karros, Kyle",R,93,0.0784313725490196,0.09803921568627451,0.5483870967741935,0.02569892473118279,0.02919492742537557,0.221
656849,R,9,291,17,38,93.44275362318841,"Yorke, Nick",R,409,0.058419243986254296,0.13058419243986255,0.7114914425427873,0.0255721271393643,0.027335184865236617,0.618
656876,R,4,168,10,25,91.7679012345679,"Herrera, Iván",R,238,0.05952380952380952,0.1488095238095238,0.7058823529411765,0.026050420168067225,0.028189234661513587,0.483
656945,R,4,95,7,13,92.47021276595746,"Moreno, Gabriel",R,153,0.07368421052631578,0.1368421052631579,0.6209150326797386,0.027836601307189537,0.029374037084197967,0.345
656986,R,2,32,1,6,90.00588235294117,"Judge, Aaron",R,56,0.03125,0.1875,0.5714285714285714,0.01219642857142857,0.0274701357936658,0.151
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.02840571932460803,0.3
657097,R,5,68,8,14,94.95135135135135,"House, Brady",R,101,0.11764705882352941,0.20588235294117646,0.6732673267326733,0.048039603960396034,0.035080952190638566,0.274
657265,R,1,30,1,8,94.0529411764706,"Bregman, Alex",R,34,0.03333333333333333,0.26666666666666666,0.8823529411764706,0.021147058823529408,0.02889426113655865,0.143
657277,R,4,184,8,16,91.63086419753087,"Caballero, José",R,258,0.043478260869565216,0.08695652173913043,0.7131782945736435,0.018945736434108528,0.024503842246833524,0.505
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.03660158166579473,0.241
657514,R,2,90,4,11,91.67777777777778,"Lopez, Otto",R,120,0.044444444444444446,0.12222222222222222,0.75,0.020816666666666664,0.027062529903597907,0.333
657571,R,4,49,5,6,91.92142857142858,"Semien, Marcus",R,68,0.10204081632653061,0.12244897959183673,0.7205882352941176,0.043867647058823525,0.0331130907417196,0.214
657612,R,5,72,5,0,98.94761904761906,"Adames, Willy",R,91,0.06944444444444445,0.0,0.7912087912087912,0.03159340659340659,0.03058773154244726,0.286
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.02953343541967075,0.086
657746,R,5,149,15,23,91.94931506849315,"Ward, Taylor",R,232,0.10067114093959731,0.15436241610738255,0.6422413793103449,0.03896120689655172,0.034159887238777026,0.453
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029110526111153567,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.02440359484336034,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.02629088439558525,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.031552180142956895,0.058
660761,R,4,106,5,23,89.6438596491228,"Clarke, Denzel",R,157,0.04716981132075472,0.2169811320754717,0.6751592356687898,0.02094904458598726,0.02676217412617512,0.371
660787,R,1,42,3,4,90.77058823529411,"Trout, Mike",R,56,0.07142857142857142,0.09523809523809523,0.75,0.03208928571428571,0.0305456444773488,0.189
660825,R,5,96,5,14,91.87755102040816,"Arias, Gabriel",R,133,0.052083333333333336,0.14583333333333334,0.7218045112781954,0.02351127819548872,0.02786400645195055,0.348
660844,R,1,6,2,1,97.57499999999999,"Contreras, William",R,7,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.16685714285714284,0.034594225436098344,0.032
660853,R,6,86,6,18,94.97333333333334,"Goodman, Hunter",R,135,0.06976744186046512,0.20930232558139536,0.6370370370370371,0.027955555555555556,0.029464514480260197,0.323
661395,R,0,51,2,4,95.09285714285714,"Jansen, Danny",R,95,0.0392156862745098,0.0784313725490196,0.5368421052631579,0.01286315789473684,0.02636105682512127,0.221
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.029627081923757796,0.022
661563,R,5,36,4,4,96.72777777777777,"Fortes, Nick",R,53,0.1111111111111111,0.1111111111111111,0.6792452830188679,0.04475471698113207,0.03261367076524162,0.167
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
662253,R,3,52,4,6,90.36538461538461,"Hoskins, Rhys",R,97,0.07692307692307693,0.11538461538461539,0.5360824742268041,0.02482474226804124,0.028983920999610252,0.224
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025284854219047644,0.178
663362,R,2,70,2,8,91.92692307692307,"Trout, Mike",R,87,0.02857142857142857,0.11428571428571428,0.8045977011494253,0.014873563218390805,0.02589812999703516,0.28
663372,R,10,171,18,28,92.56829268292684,"Springer, George",R,224,0.10526315789473684,0.16374269005847952,0.7633928571428571,0.04845535714285713,0.03908617990142451,0.487
663423,R,4,89,11,9,93.38974358974359,"Steer, Spencer",R,112,0.12359550561797752,0.10112359550561797,0.7946428571428571,0.05791964285714285,0.03936145460318642,0.331
663432,R,0,8,0,3,92.2,"Hedges, Austin",R,16,0.0,0.375,0.5,0.0033749999999999995,0.029044590818996994,0.043
663436,R,5,164,9,20,93.04358974358973,"Ramírez, Agustín",R,234,0.054878048780487805,0.12195121951219512,0.7008547008547008,0.023653846153846154,0.02707155186977385,0.477
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03175693695129926,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.03378346738056565,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.028935268817045667,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029607516706366493,0.022
663542,R,1,112,4,13,88.90925925925927,"Lockridge, Brandon",R,153,0.03571428571428571,0.11607142857142858,0.7320261437908496,0.01656209150326797,0.02496005932307345,0.384
663554,R,8,141,17,21,95.33924050632912,"Moreno, Gabriel",R,203,0.12056737588652482,0.14893617021276595,0.6945812807881774,0.050014778325123146,0.038895535257986905,0.439
663556,R,6,261,21,43,93.71496062992125,"Ortiz, Joey",R,377,0.08045977011494253,0.16475095785440613,0.6923076923076923,0.034082228116710876,0.03249171113930379,0.592
663558,R,4,92,5,20,89.46249999999999,"Steer, Spencer",R,146,0.05434782608695652,0.21739130434782608,0.6301369863013698,0.02215753424657534,0.027470133178883697,0.338
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.031041942800138726,0.126
663567,R,9,186,14,25,91.08019801980198,"Winn, Masyn",R,266,0.07526881720430108,0.13440860215053763,0.6992481203007519,0.03195488721804511,0.031084677859365643,0.508
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03368095389253668,0.302
663574,R,5,57,6,7,91.46176470588235,"Durbin, Caleb",R,88,0.10526315789473684,0.12280701754385964,0.6477272727272727,0.04063636363636363,0.03269896962550279,0.241
663623,R,6,104,9,14,92.71698113207547,"Bregman, Alex",R,156,0.08653846153846154,0.1346153846153846,0.6666666666666666,0.03478846153846153,0.03187106716187125,0.366
663687,R,5,89,6,10,92.92978723404255,"Guerrero Jr., Vladimir",R,169,0.06741573033707865,0.11235955056179775,0.5266272189349113,0.0214792899408284,0.027304980961729224,0.331
663738,R,4,125,7,14,92.87777777777778,"Caratini, Victor",R,166,0.056,0.112,0.7530120481927711,0.025765060240963852,0.02837382165276038,0.41
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03245343194004886,0.231
663767,R,3,61,5,6,92.23548387096774,"Bregman, Alex",R,102,0.08196721311475409,0.09836065573770492,0.5980392156862745,0.029245098039215676,0.029947444208977554,0.253
663776,R,4,107,8,11,91.84444444444445,"Meidroth, Chase",R,155,0.07476635514018691,0.102803738317757,0.6903225806451613,0.030954838709677416,0.03047230249444919,0.373
663795,R,0,6,1,1,95.675,"Caminero, Junior",R,7,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.0847142857142857,0.031944455850844884,0.032
663855,R,3,72,2,8,87.225,"Vaughn, Andrew",R,117,0.027777777777777776,0.1111111111111111,0.6153846153846154,0.011059829059829059,0.024720995104282252,0.286
663878,R,1,42,3,6,86.505,"Keaschall, Luke",R,65,0.07142857142857142,0.14285714285714285,0.6461538461538462,0.028199999999999996,0.02980983366653799,0.189
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
663893,R,2,27,3,4,98.48461538461538,"Langeliers, Shea",R,58,0.1111111111111111,0.14814814814814814,0.46551724137931033,0.03098275862068965,0.030289456795797365,0.13
663903,R,7,171,14,25,94.35679012345679,"Story, Trevor",R,234,0.08187134502923976,0.14619883040935672,0.7307692307692307,0.03632478632478632,0.03317641463108232,0.487
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.035245110932554974,0.135
663947,R,5,118,6,14,92.95576923076922,"Castellanos, Nick",R,160,0.05084745762711865,0.11864406779661017,0.7375,0.023137500000000002,0.027394657966347095,0.396
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.03011813853022892,0.006
663969,R,7,158,12,18,91.3945945945946,"Tovar, Ezequiel",R,219,0.0759493670886076,0.11392405063291139,0.7214611872146118,0.03298630136986301,0.0314947298532834,0.467
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03936198853432909,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.028842247476406953,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.0298537531536892,0.011
664076,R,4,59,4,10,94.71428571428571,"Pagés, Pedro",R,108,0.06779661016949153,0.1694915254237288,0.5462962962962963,0.02296296296296296,0.028402501626720707,0.247
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,75,0.08333333333333333,0.1388888888888889,0.48,0.0242,0.029187884601719605,0.167
