pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
642397,R,2,75,3,8,90.19677419354838,"Robert Jr., Luis",R,131,0.04,0.10666666666666667,0.5725190839694656,0.014267175572519084,0.025753307342028253,0.294
642528,R,1,63,1,10,89.79285714285713,"Smith, Will",R,82,0.015873015873015872,0.15873015873015872,0.7682926829268293,0.009207317073170731,0.02500870855921,0.259
642546,R,3,32,3,3,89.11052631578947,"Vaughn, Andrew",R,50,0.09375,0.09375,0.64,0.03558,0.03130007171829374,0.151
642547,R,4,126,5,21,90.85,"Davis, Henry",R,192,0.03968253968253968,0.16666666666666666,0.65625,0.01694270833333333,0.02494064200744534,0.412
642701,R,3,59,3,7,91.39629629629628,"Alvarez, Francisco",R,84,0.05084745762711865,0.11864406779661017,0.7023809523809523,0.022035714285714287,0.02844000982065028,0.247
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.029713811915017697,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030469918255681072,0.006
643377,R,5,100,9,13,93.15454545454546,"Winn, Masyn",R,149,0.09,0.13,0.6711409395973155,0.036302013422818795,0.032597344809143405,0.357
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.02876189534486723,0.193
643511,R,0,77,2,4,90.90384615384616,"Muncy, Max",R,94,0.025974025974025976,0.05194805194805195,0.8191489361702128,0.013000000000000001,0.0252842614952462,0.3
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030302501122408097,0.011
645261,R,6,197,7,24,90.60493827160494,"Doyle, Brenton",R,263,0.03553299492385787,0.1218274111675127,0.7490494296577946,0.016946768060836503,0.02343652125268717,0.523
646241,R,1,50,3,6,95.43571428571428,"Bogaerts, Xander",R,80,0.06,0.12,0.625,0.0229125,0.02888121827947076,0.217
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.031251329188949344,0.062
647336,R,2,87,7,15,94.3093023255814,"Torres, Gleyber",R,131,0.08045977011494253,0.1724137931034483,0.6641221374045801,0.03278625954198473,0.031271384960415524,0.326
650556,R,2,41,3,9,94.88095238095238,"Trout, Mike",R,84,0.07317073170731707,0.21951219512195122,0.4880952380952381,0.022464285714285714,0.029041135378117595,0.186
650633,R,6,136,10,16,90.23650793650793,"Torres, Gleyber",R,211,0.07352941176470588,0.11764705882352941,0.6445497630331753,0.028616113744075827,0.029711540105925905,0.43
650644,R,6,112,15,24,94.09,"Acuña Jr., Ronald",R,152,0.13392857142857142,0.21428571428571427,0.7368421052631579,0.05958552631578946,0.04168025394399552,0.384
650911,R,11,310,28,43,94.44263565891472,"Langford, Wyatt",R,458,0.09032258064516129,0.13870967741935483,0.6768558951965066,0.03684279475982532,0.03452718689760025,0.633
650960,R,0,13,0,3,89.82000000000001,"Crews, Dylan",R,19,0.0,0.23076923076923078,0.6842105263157895,0.002842105263157895,0.028673588459582004,0.067
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.03277856228433148,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.032347582248532326,0.211
656234,R,3,62,5,8,92.38846153846154,"Schmitt, Casey",R,95,0.08064516129032258,0.12903225806451613,0.6526315789473685,0.03177894736842105,0.030856817938513963,0.256
656240,R,0,13,0,3,90.575,"O'Hoppe, Logan",R,18,0.0,0.23076923076923078,0.7222222222222222,0.003,0.028684223856364113,0.067
656271,R,2,75,6,12,92.14750000000001,"Contreras, Willson",R,126,0.08,0.16,0.5952380952380952,0.029095238095238094,0.03011450220165149,0.294
656288,R,2,75,5,8,92.41176470588235,"Acuña, Luisangel",R,119,0.06666666666666667,0.10666666666666667,0.6302521008403361,0.02536974789915966,0.029018769791040185,0.294
656302,R,1,113,4,24,90.58541666666667,"Rooker, Brent",R,209,0.035398230088495575,0.21238938053097345,0.5406698564593302,0.01307177033492823,0.02380261178199715,0.386
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.032302649839572886,0.368
656457,R,1,7,2,1,100.28,"Ortiz, Joey",R,8,0.2857142857142857,0.14285714285714285,0.875,0.14599999999999996,0.034861257776889164,0.037
656464,R,3,58,5,8,92.64347826086957,"Betts, Mookie",R,80,0.08620689655172414,0.13793103448275862,0.725,0.0377375,0.03229340421965661,0.244
656492,R,13,281,25,35,91.83100775193799,"Turner, Trea",R,383,0.08896797153024912,0.12455516014234876,0.7336814621409922,0.039177545691906006,0.03580465410781748,0.61
656529,R,0,32,1,2,94.2,"Gonzales, Nick",R,54,0.03125,0.0625,0.5925925925925926,0.011314814814814814,0.027637402256379,0.151
656546,R,3,54,8,9,90.19354838709677,"Wilson, Jacob",R,96,0.14814814814814814,0.16666666666666666,0.5625,0.04960416666666666,0.034938804291787494,0.231
656550,R,6,141,9,24,94.3013698630137,"Perez, Salvador",R,196,0.06382978723404255,0.1702127659574468,0.7193877551020408,0.028607142857142855,0.029690536906963917,0.439
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032303902005107785,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027869650939463666,0.408
656638,R,3,54,6,5,94.02666666666667,"Acuña Jr., Ronald",R,93,0.1111111111111111,0.09259259259259259,0.5806451612903226,0.03806451612903226,0.03227580801387186,0.231
656641,R,2,65,4,9,92.81785714285715,"Bohm, Alec",R,111,0.06153846153846154,0.13846153846153847,0.5855855855855856,0.022180180180180177,0.028321497616285652,0.265
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.031101954973505604,0.048
656716,R,0,3,0,1,87.0,"Kelly, Carson",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.03009756942228565,0.016
656730,R,0,58,3,7,94.1969696969697,"Vargas, Miguel",R,94,0.05172413793103448,0.1206896551724138,0.6170212765957447,0.019691489361702126,0.027895636921247885,0.244
656786,R,0,2,0,0,93.5,"Díaz, Yandy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
656794,R,2,92,4,11,90.52857142857142,"Ortiz, Joey",R,140,0.043478260869565216,0.11956521739130435,0.6571428571428571,0.01784285714285714,0.026244845814048276,0.338
656848,R,1,39,3,4,98.05333333333333,"Karros, Kyle",R,71,0.07692307692307693,0.10256410256410256,0.5492957746478874,0.02530985915492958,0.029607943887308343,0.178
656849,R,6,230,14,33,93.32068965517242,"Yorke, Nick",R,315,0.06086956521739131,0.14347826086956522,0.7301587301587301,0.02744126984126984,0.028801334799439846,0.561
656876,R,3,120,10,19,92.71785714285714,"Herrera, Iván",R,173,0.08333333333333333,0.15833333333333333,0.6936416184971098,0.03521387283236994,0.03240906648054222,0.4
656945,R,4,73,7,11,93.15853658536585,"Moreno, Gabriel",R,119,0.0958904109589041,0.1506849315068493,0.6134453781512605,0.03548739495798319,0.031966936902019946,0.289
656986,R,0,14,0,4,87.83636363636364,"Judge, Aaron",R,23,0.0,0.2857142857142857,0.6086956521739131,0.003130434782608696,0.028561243769251524,0.072
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.02865347080440118,0.3
657097,R,3,59,6,10,94.58,"House, Brady",R,85,0.1016949152542373,0.1694915254237288,0.6941176470588235,0.04270588235294118,0.03354268729331299,0.247
657265,R,0,10,0,1,88.73333333333333,"Bregman, Alex",R,12,0.0,0.1,0.8333333333333334,0.0015,0.029010816864622497,0.053
657277,R,3,144,6,13,92.615,"Caballero, José",R,200,0.041666666666666664,0.09027777777777778,0.72,0.01842,0.025152886432957634,0.444
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.036870240443460725,0.241
657514,R,1,68,2,9,91.5657142857143,"Lopez, Otto",R,95,0.029411764705882353,0.1323529411764706,0.7157894736842105,0.013810526315789473,0.02595230239416112,0.274
657571,R,2,37,2,5,89.80952380952381,"Semien, Marcus",R,52,0.05405405405405406,0.13513513513513514,0.7115384615384616,0.023846153846153847,0.02939798569855284,0.171
657612,R,5,56,5,0,98.69999999999999,"Adames, Willy",R,71,0.08928571428571429,0.0,0.7887323943661971,0.04049295774647887,0.032901105246106316,0.237
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029856644202954197,0.086
657746,R,5,146,15,23,91.94931506849315,"Ward, Taylor",R,224,0.10273972602739725,0.15753424657534246,0.6517857142857143,0.04035267857142857,0.034934191029775595,0.448
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029405304492203747,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.02464296375428831,0.323
660604,R,2,25,0,5,89.12857142857142,"Bregman, Alex",R,44,0.0,0.2,0.5681818181818182,0.0020454545454545456,0.02706434911177872,0.122
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.03188554208173616,0.058
660761,R,4,95,4,19,89.9,"Clarke, Denzel",R,143,0.042105263157894736,0.2,0.6643356643356644,0.018475524475524474,0.026371745561647633,0.345
660787,R,0,17,0,2,91.9,"Trout, Mike",R,24,0.0,0.11764705882352941,0.7083333333333334,0.0015,0.028033275148620678,0.086
660825,R,4,73,4,13,91.74102564102564,"Arias, Gabriel",R,99,0.0547945205479452,0.1780821917808219,0.7373737373737373,0.025595959595959592,0.029112886382542783,0.289
660853,R,6,69,6,13,95.74594594594595,"Goodman, Hunter",R,109,0.08695652173913043,0.18840579710144928,0.6330275229357798,0.033798165137614675,0.03144228352921159,0.277
661395,R,0,29,1,2,93.1,"Jansen, Danny",R,62,0.034482758620689655,0.06896551724137931,0.46774193548387094,0.009854838709677417,0.027669117353391958,0.139
661563,R,5,34,4,4,97.71764705882353,"Fortes, Nick",R,47,0.11764705882352941,0.11764705882352941,0.723404255319149,0.05046808510638298,0.03370546774717428,0.159
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
662253,R,1,39,2,5,90.545,"Hoskins, Rhys",R,76,0.05128205128205128,0.1282051282051282,0.5131578947368421,0.016315789473684207,0.028006260245442727,0.178
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.02557559454008344,0.178
663362,R,2,50,2,5,93.51111111111112,"Trout, Mike",R,65,0.04,0.1,0.7692307692307693,0.019076923076923078,0.028047397209236644,0.217
663372,R,9,128,14,19,93.89344262295081,"Springer, George",R,167,0.109375,0.1484375,0.7664670658682635,0.05025149700598802,0.03873132084754786,0.416
663423,R,1,64,5,6,95.07600000000001,"Steer, Spencer",R,79,0.078125,0.09375,0.810126582278481,0.037759493670886074,0.032433044259077795,0.262
663436,R,3,149,8,18,93.09583333333333,"Ramírez, Agustín",R,213,0.053691275167785234,0.12080536912751678,0.6995305164319249,0.023117370892018773,0.02717794366926769,0.453
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03198680023760554,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.0341066761638491,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.02924738710286351,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029953560892816707,0.022
663542,R,1,80,4,10,90.1775,"Lockridge, Brandon",R,112,0.05,0.125,0.7142857142857143,0.02214285714285714,0.02795570682964171,0.308
663554,R,4,102,9,20,94.74727272727273,"Moreno, Gabriel",R,148,0.08823529411764706,0.19607843137254902,0.6891891891891891,0.03739864864864865,0.03302027434907956,0.362
663556,R,5,217,18,34,93.13584905660377,"Ortiz, Joey",R,318,0.08294930875576037,0.15668202764976957,0.6823899371069182,0.03447169811320754,0.03268869948323504,0.547
663558,R,3,70,3,17,90.78999999999999,"Steer, Spencer",R,108,0.04285714285714286,0.24285714285714285,0.6481481481481481,0.018805555555555555,0.02725377637266865,0.28
663559,R,3,26,2,8,91.2375,"Heim, Jonah",R,35,0.07692307692307693,0.3076923076923077,0.7428571428571429,0.03697142857142858,0.03135103081133698,0.126
663567,R,8,149,12,16,92.34625,"Winn, Masyn",R,208,0.08053691275167785,0.10738255033557047,0.7163461538461539,0.0345576923076923,0.032359122669071205,0.453
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03392774509527637,0.302
663574,R,5,46,6,5,92.51724137931035,"Durbin, Caleb",R,68,0.13043478260869565,0.10869565217391304,0.6764705882352942,0.05205882352941177,0.03491929684350095,0.204
663623,R,4,61,6,11,91.271875,"Bregman, Alex",R,89,0.09836065573770492,0.18032786885245902,0.6853932584269663,0.040988764044943816,0.03318410709966741,0.253
663687,R,5,69,6,6,92.57499999999999,"Guerrero Jr., Vladimir",R,132,0.08695652173913043,0.08695652173913043,0.5227272727272727,0.026954545454545453,0.029545858797758673,0.277
663738,R,2,72,4,8,92.65142857142858,"Caratini, Victor",R,101,0.05555555555555555,0.1111111111111111,0.7128712871287128,0.024198019801980195,0.0287274310715113,0.286
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03272553506101826,0.231
663767,R,3,43,4,4,93.07142857142857,"Bregman, Alex",R,73,0.09302325581395349,0.09302325581395349,0.589041095890411,0.0324931506849315,0.030915967191615823,0.193
663776,R,1,56,1,7,89.5,"Meidroth, Chase",R,82,0.017857142857142856,0.125,0.6829268292682927,0.008548780487804877,0.025321130981336214,0.237
663855,R,1,56,1,5,86.35555555555555,"Vaughn, Andrew",R,86,0.017857142857142856,0.08928571428571429,0.6511627906976745,0.007732558139534883,0.025127451102085707,0.237
663878,R,1,24,3,4,83.02307692307691,"Keaschall, Luke",R,37,0.125,0.16666666666666666,0.6486486486486487,0.04856756756756757,0.032660180519117135,0.118
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
663893,R,2,22,3,2,96.63333333333334,"Langeliers, Shea",R,39,0.13636363636363635,0.09090909090909091,0.5641025641025641,0.04515384615384614,0.03213089019635094,0.109
663903,R,6,131,11,20,94.84354838709677,"Story, Trevor",R,182,0.08396946564885496,0.15267175572519084,0.7197802197802198,0.03673076923076923,0.03314722177977184,0.421
663941,R,1,26,4,4,93.29285714285713,"Call, Alex",R,32,0.15384615384615385,0.15384615384615385,0.8125,0.07412500000000001,0.03604031652562269,0.126
663947,R,5,94,5,13,93.95714285714287,"Castellanos, Nick",R,125,0.05319148936170213,0.13829787234042554,0.752,0.024872000000000002,0.02859497519809589,0.343
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030469918255681072,0.006
663969,R,5,127,10,16,91.52857142857142,"Tovar, Ezequiel",R,171,0.07874015748031496,0.12598425196850394,0.7426900584795322,0.03530994152046783,0.03251276148982961,0.414
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.03960688134320155,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.029121511205822913,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030203600023507,0.011
664076,R,3,44,3,8,93.7090909090909,"Pagés, Pedro",R,83,0.06818181818181818,0.18181818181818182,0.5301204819277109,0.022518072289156626,0.028963617790183777,0.196
664126,R,1,36,3,5,92.825,"Doyle, Brenton",R,68,0.08333333333333333,0.1388888888888889,0.5294117647058824,0.026691176470588236,0.029897859061201158,0.167
664129,R,1,26,3,5,90.97857142857143,"Siri, Jose",R,33,0.11538461538461539,0.19230769230769232,0.7878787878787878,0.055,0.03362648157416638,0.126
664141,R,4,85,5,20,90.34489795918367,"Caballero, José",R,116,0.058823529411764705,0.23529411764705882,0.7327586206896551,0.027887931034482755,0.029688789970601162,0.321
664192,R,1,7,2,0,100.19999999999999,"Altuve, Jose",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03270741162304301,0.037
664199,R,2,64,7,7,92.51851851851852,"Smith, Will",R,81,0.109375,0.109375,0.7901234567901234,0.05124691358024691,0.03597072816972982,0.262
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02914493110186092,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.030038553028843024,0.016
664285,R,10,302,19,40,94.32105263157895,"France, Ty",R,412,0.06291390728476821,0.13245033112582782,0.7330097087378641,0.028264563106796113,0.029114010918113484,0.627
664299,R,4,45,5,12,95.79655172413793,"Trout, Mike",R,72,0.1111111111111111,0.26666666666666666,0.625,0.042930555555555555,0.03301746757457011,0.2
664353,R,1,12,2,3,100.6,"Bichette, Bo",R,16,0.16666666666666666,0.25,0.75,0.07525,0.03333362085561601,0.062
664702,R,0,9,0,0,88.5,"Dean, Justin",R,10,0.0,0.0,0.9,0.0,0.029084948170784514,0.048
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030370470741868917,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03013691368458073,0.016
664849,R,0,11,0,1,94.89999999999999,"Taylor, Tyrone",R,22,0.0,0.09090909090909091,0.5,0.0008181818181818182,0.028827514158524994,0.058
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.028597621339709785,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030454097496967536,0.244
664954,R,1,17,2,3,96.03333333333333,"Haggerty, Sam",R,18,0.11764705882352941,0.17647058823529413,0.9444444444444444,0.06688888888888889,0.03367597114410855,0.086
664991,R,1,46,3,5,93.41904761904762,"Martin, Austin",R,70,0.06521739130434782,0.10869565217391304,0.6571428571428571,0.025928571428571426,0.02960074995571929,0.204
665152,R,5,41,4,9,94.19615384615385,"Arenado, Nolan",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03224050668991775,0.186
665622,R,4,79,7,13,93.22926829268293,"Clement, Ernie",R,124,0.08860759493670886,0.16455696202531644,0.6370967741935484,0.03434677419354838,0.031700580562040906,0.305
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,10,0.0,0.2,0.5,0.0018,0.029762460563666344,0.027
665660,R,3,51,6,8,95.190625,"Kirk, Alejandro",R,82,0.11764705882352941,0.1568627450980392,0.6219512195121951,0.043829268292682924,0.03347336747707837,0.221
665665,R,3,10,3,0,102.22,"Young, Jacob",R,13,0.3,0.0,0.7692307692307693,0.1326923076923077,0.035915675164217634,0.053
665795,R,7,74,10,12,95.06842105263158,"Neto, Zach",R,120,0.13513513513513514,0.16216216216216217,0.6166666666666667,0.049716666666666666,0.03612633282524255,0.291
665871,R,3,114,3,10,92.75681818181819,"Díaz, Yandy",R,145,0.02631578947368421,0.08771929824561403,0.7862068965517242,0.013137931034482757,0.023791766470099687,0.388
666126,R,1,18,2,3,87.7090909090909,"Chapman, Matt",R,24,0.1111111111111111,0.16666666666666666,0.75,0.050166666666666665,0.03232351113271856,0.091
