pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641927,R,6,151,13,21,92.97142857142858,"Mayo, Coby",R,212,0.08609271523178808,0.1390728476821192,0.7122641509433962,0.03704245283018867,0.03339601149264468,0.456
641941,R,2,53,4,16,94.72333333333333,"Story, Trevor",R,75,0.07547169811320754,0.3018867924528302,0.7066666666666667,0.034506666666666665,0.031285505407897984,0.227
642048,R,1,21,2,4,94.31818181818181,"Slater, Austin",R,31,0.09523809523809523,0.19047619047619047,0.6774193548387096,0.03941935483870967,0.03128594964338209,0.104
642100,R,4,59,9,5,93.2764705882353,"Ramírez, José",R,91,0.15254237288135594,0.0847457627118644,0.6483516483516484,0.057857142857142864,0.037130714875641534,0.247
642121,R,6,59,10,10,94.2235294117647,"Winn, Masyn",R,88,0.1694915254237288,0.1694915254237288,0.6704545454545454,0.06738636363636362,0.03948311665795963,0.247
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02894957368627988,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028736607610265932,0.211
642215,R,2,14,1,2,90.60000000000001,"Monasterio, Andruw",R,14,0.07142857142857142,0.14285714285714285,1.0,0.043642857142857136,0.03129726508611803,0.072
642232,R,2,109,5,22,90.06206896551724,"Ramírez, Agustín",R,145,0.045871559633027525,0.2018348623853211,0.7517241379310344,0.022558620689655168,0.027403318622419758,0.377
642376,R,2,21,2,3,94.45,"Adell, Jo",R,36,0.09523809523809523,0.14285714285714285,0.5833333333333334,0.03344444444444444,0.030661705273831993,0.104
642397,R,2,99,3,14,90.9659090909091,"Robert Jr., Luis",R,171,0.030303030303030304,0.1414141414141414,0.5789473684210527,0.011561403508771929,0.02367472535510867,0.355
642528,R,1,89,2,12,89.8970588235294,"Smith, Will",R,116,0.02247191011235955,0.1348314606741573,0.7672413793103449,0.011775862068965517,0.024195989408345088,0.331
642546,R,3,41,3,5,88.64782608695653,"Vaughn, Andrew",R,60,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.03032090238328913,0.186
642547,R,6,169,8,29,90.82962962962962,"Davis, Henry",R,253,0.047337278106508875,0.17159763313609466,0.6679841897233202,0.02024505928853755,0.025450098700486375,0.484
642701,R,4,74,4,9,92.5909090909091,"Alvarez, Francisco",R,102,0.05405405405405406,0.12162162162162163,0.7254901960784313,0.024137254901960784,0.028530812163196834,0.291
642759,R,0,5,0,0,96.63333333333333,"Riley, Austin",R,8,0.0,0.0,0.625,0.0,0.0295171320362535,0.027
643361,R,0,1,0,1,93.4,"Sanoja, Javier",R,1,0.0,1.0,1.0,0.018,0.030268891860259103,0.006
643377,R,5,110,10,15,93.12916666666666,"Winn, Masyn",R,161,0.09090909090909091,0.13636363636363635,0.6832298136645962,0.03739130434782608,0.033012803120578506,0.379
643410,R,2,43,2,6,88.956,"Clement, Ernie",R,59,0.046511627906976744,0.13953488372093023,0.7288135593220338,0.02132203389830508,0.028598730423022495,0.193
643511,R,0,97,2,4,91.33870967741936,"Muncy, Max",R,125,0.020618556701030927,0.041237113402061855,0.776,0.009776,0.02313697265959169,0.35
644433,R,1,2,0,1,96.8,"Valencia, Eduardo",R,2,0.0,0.5,1.0,0.009,0.030102579267620316,0.011
645261,R,6,256,7,31,90.80733944954129,"Doyle, Brenton",R,340,0.02734375,0.12109375,0.7529411764705882,0.01347941176470588,0.020438988161632116,0.587
645302,R,0,4,0,2,99.6,"Dingler, Dillon",R,5,0.0,0.5,0.8,0.0072,0.02983407297123314,0.022
646241,R,2,61,4,7,95.15757575757576,"Bogaerts, Xander",R,96,0.06557377049180328,0.11475409836065574,0.6354166666666666,0.02527083333333333,0.029054731369461538,0.253
646242,R,0,1,0,0,,"Lara, Luis",R,2,0.0,0.0,0.5,0.0,0.030169444346446948,0.006
647315,R,0,12,1,3,92.58,"Langford, Wyatt",R,15,0.08333333333333333,0.25,0.8,0.04193333333333333,0.03106181993076509,0.062
647336,R,3,104,9,18,93.65636363636364,"Torres, Gleyber",R,160,0.08653846153846154,0.17307692307692307,0.65,0.03436875,0.03181344868558767,0.366
650556,R,3,58,4,14,94.66000000000001,"Trout, Mike",R,117,0.06896551724137931,0.2413793103448276,0.49572649572649574,0.02181196581196581,0.028259510268071067,0.244
650633,R,7,175,12,17,89.54177215189874,"Torres, Gleyber",R,266,0.06857142857142857,0.09714285714285714,0.6578947368421053,0.027090225563909776,0.028736503944763687,0.493
650644,R,6,146,15,36,92.4659090909091,"Acuña Jr., Ronald",R,205,0.10273972602739725,0.2465753424657534,0.7121951219512195,0.04523414634146341,0.03700875703239434,0.448
650911,R,15,407,34,51,94.62732919254658,"Langford, Wyatt",R,601,0.08353808353808354,0.12530712530712532,0.6772046589018302,0.03405657237936772,0.03291600406321901,0.693
650960,R,0,28,0,4,91.675,"Crews, Dylan",R,42,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.02648398762839855,0.135
655316,R,1,2,1,0,97.85,"Goldschmidt, Paul",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.032109905274946324,0.011
655889,R,0,8,0,2,89.95,"Lee, Hao-Yu",R,15,0.0,0.25,0.5333333333333333,0.0024,0.02914824163141967,0.043
656212,R,3,32,3,5,95.64666666666668,"Realmuto, J.T.",R,40,0.09375,0.15625,0.8,0.045375,0.032606931258051405,0.151
656222,R,2,48,4,7,91.49600000000001,"Realmuto, J.T.",R,62,0.08333333333333333,0.14583333333333334,0.7741935483870968,0.039129032258064515,0.03218799550479822,0.211
656234,R,4,74,5,15,91.65294117647058,"Schmitt, Casey",R,115,0.06756756756756757,0.20270270270270271,0.6434782608695652,0.027347826086956517,0.029466175421817637,0.291
656240,R,0,47,1,4,91.25384615384615,"O'Hoppe, Logan",R,69,0.02127659574468085,0.0851063829787234,0.6811594202898551,0.009376811594202897,0.025997266835393978,0.207
656271,R,3,97,8,16,91.71071428571429,"Contreras, Willson",R,172,0.08247422680412371,0.16494845360824742,0.563953488372093,0.02841860465116279,0.029665249378590934,0.35
656288,R,2,91,5,10,92.65789473684211,"Acuña, Luisangel",R,147,0.054945054945054944,0.10989010989010989,0.6190476190476191,0.02078231292517007,0.02712863432803459,0.336
656302,R,3,155,7,34,90.49117647058823,"Rooker, Brent",R,278,0.04516129032258064,0.21935483870967742,0.5575539568345323,0.01667985611510791,0.02401805111805559,0.463
656427,R,6,105,10,24,94.02857142857142,"Machado, Manny",R,175,0.09523809523809523,0.22857142857142856,0.6,0.03532571428571428,0.032174980444585596,0.368
656457,R,1,13,2,2,98.25555555555555,"Ortiz, Joey",R,14,0.15384615384615385,0.15384615384615385,0.9285714285714286,0.08471428571428573,0.033999767569909904,0.067
656464,R,4,72,7,10,92.51379310344828,"Betts, Mookie",R,106,0.09722222222222222,0.1388888888888889,0.6792452830188679,0.039669811320754714,0.03300355492778269,0.286
656492,R,16,356,29,46,91.44941860465116,"Turner, Trea",R,492,0.08146067415730338,0.12921348314606743,0.7235772357723578,0.035575203252032526,0.03381612273214641,0.664
656529,R,0,48,2,3,88.78421052631579,"Gonzales, Nick",R,80,0.041666666666666664,0.0625,0.6,0.01505,0.027118725555732005,0.211
656546,R,3,67,11,10,90.83846153846153,"Wilson, Jacob",R,127,0.16417910447761194,0.14925373134328357,0.5275590551181102,0.05122047244094487,0.03600178575000082,0.271
656550,R,8,169,13,28,94.36593406593406,"Perez, Salvador",R,237,0.07692307692307693,0.16568047337278108,0.7130801687763713,0.033666666666666664,0.03194938708703027,0.484
656577,R,1,5,1,0,94.7,"Dingler, Dillon",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03210722212634359,0.027
656605,R,4,124,7,19,93.62222222222222,"Bichette, Bo",R,182,0.056451612903225805,0.1532258064516129,0.6813186813186813,0.02399450549450549,0.027749960881663083,0.408
656638,R,5,69,7,7,93.47647058823529,"Acuña Jr., Ronald",R,116,0.10144927536231885,0.10144927536231885,0.5948275862068966,0.03578448275862069,0.031846581273300104,0.277
656641,R,2,87,7,15,92.87380952380951,"Bohm, Alec",R,157,0.08045977011494253,0.1724137931034483,0.554140127388535,0.02735668789808917,0.02936592237393504,0.326
656686,R,1,9,1,1,96.7,"Turner, Trea",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.030909437631858112,0.048
656716,R,0,4,0,1,92.1,"Kelly, Carson",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02972102949297227,0.022
656730,R,0,73,5,7,94.23023255813953,"Vargas, Miguel",R,119,0.0684931506849315,0.0958904109589041,0.6134453781512605,0.02521848739495798,0.028860154176042804,0.289
656756,R,3,34,5,2,90.77499999999999,"Narváez, Carlos",R,45,0.14705882352941177,0.058823529411764705,0.7555555555555555,0.06468888888888888,0.03579482078938841,0.159
656786,R,0,10,0,1,93.51666666666667,"Díaz, Yandy",R,13,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.02881323989764764,0.053
656794,R,2,139,7,15,91.87536231884057,"Ortiz, Joey",R,209,0.050359712230215826,0.1079136690647482,0.6650717703349283,0.02055023923444976,0.026072578935095344,0.436
656848,R,2,53,5,5,96.20434782608694,"Karros, Kyle",R,97,0.09433962264150944,0.09433962264150944,0.5463917525773195,0.030567010309278348,0.030389360399565024,0.227
656849,R,9,311,17,40,93.24758620689654,"Yorke, Nick",R,438,0.05466237942122187,0.12861736334405144,0.7100456621004566,0.023961187214611872,0.026298571589513625,0.633
656876,R,4,186,11,27,91.45882352941176,"Herrera, Iván",R,259,0.05913978494623656,0.14516129032258066,0.7181467181467182,0.026297297297297295,0.028284062087443156,0.508
656945,R,4,98,7,14,92.16041666666666,"Moreno, Gabriel",R,158,0.07142857142857142,0.14285714285714285,0.620253164556962,0.02706962025316455,0.029185223782435335,0.353
656986,R,2,34,1,6,90.36111111111111,"Judge, Aaron",R,59,0.029411764705882353,0.17647058823529413,0.576271186440678,0.011576271186440678,0.02735636750956019,0.159
657044,R,1,77,4,15,91.69642857142857,"Pages, Andy",R,106,0.05194805194805195,0.19480519480519481,0.7264150943396226,0.024245283018867924,0.028511891903345243,0.3
657097,R,6,69,9,14,95.34210526315789,"House, Brady",R,104,0.13043478260869565,0.2028985507246377,0.6634615384615384,0.052182692307692305,0.03639066343750067,0.277
657265,R,1,30,1,8,94.0529411764706,"Bregman, Alex",R,34,0.03333333333333333,0.26666666666666666,0.8823529411764706,0.021147058823529408,0.029024196149584666,0.143
657277,R,5,194,9,16,91.52261904761905,"Caballero, José",R,272,0.04639175257731959,0.08247422680412371,0.7132352941176471,0.02008455882352941,0.025018914006608564,0.519
657424,R,4,57,7,7,90.31212121212121,"Goldschmidt, Paul",R,73,0.12280701754385964,0.12280701754385964,0.7808219178082192,0.05686301369863013,0.036716713955817784,0.241
657514,R,3,94,5,11,91.96304347826087,"Lopez, Otto",R,126,0.05319148936170213,0.11702127659574468,0.746031746031746,0.024388888888888887,0.028296441541103844,0.343
657571,R,4,49,5,6,91.92142857142858,"Semien, Marcus",R,68,0.10204081632653061,0.12244897959183673,0.7205882352941176,0.043867647058823525,0.03323224512047708,0.214
657612,R,7,79,6,0,99.12173913043479,"Adames, Willy",R,99,0.0759493670886076,0.0,0.797979797979798,0.034848484848484844,0.0317131263696417,0.305
657649,R,0,17,1,2,91.175,"Meidroth, Chase",R,27,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.029671944824419292,0.086
657746,R,6,152,16,23,92.28513513513514,"Ward, Taylor",R,235,0.10526315789473684,0.1513157894736842,0.6468085106382979,0.040910638297872344,0.03517797122886595,0.458
657756,R,1,36,2,6,90.95625,"Laureano, Ramón",R,53,0.05555555555555555,0.16666666666666666,0.6792452830188679,0.023735849056603774,0.029236851818262192,0.167
660271,R,1,86,3,6,91.05625,"Hoskins, Rhys",R,149,0.03488372093023256,0.06976744186046512,0.5771812080536913,0.012302013422818793,0.024506175116801934,0.323
660604,R,2,29,0,6,90.59375,"Bregman, Alex",R,51,0.0,0.20689655172413793,0.5686274509803921,0.0021176470588235292,0.026421441107238184,0.139
660710,R,1,11,1,4,89.27142857142857,"Call, Alex",R,12,0.09090909090909091,0.36363636363636365,0.9166666666666666,0.05391666666666666,0.031695040628482885,0.058
660761,R,4,106,5,23,89.6438596491228,"Clarke, Denzel",R,157,0.04716981132075472,0.2169811320754717,0.6751592356687898,0.02094904458598726,0.026857580953921493,0.371
660787,R,1,42,3,4,90.77058823529411,"Trout, Mike",R,56,0.07142857142857142,0.09523809523809523,0.75,0.03208928571428571,0.030668555976157193,0.189
660825,R,7,102,7,16,92.28679245283018,"Arias, Gabriel",R,140,0.06862745098039216,0.1568627450980392,0.7285714285714285,0.030807142857142852,0.030507085099771167,0.362
660844,R,1,6,2,1,97.57499999999999,"Contreras, William",R,7,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.16685714285714284,0.03474092625725675,0.032
660853,R,6,90,6,18,94.97916666666667,"Goodman, Hunter",R,139,0.06666666666666667,0.2,0.6474820143884892,0.027151079136690643,0.029275061292626133,0.333
661395,R,1,53,3,4,95.8,"Jansen, Danny",R,99,0.05660377358490566,0.07547169811320754,0.5353535353535354,0.01815151515151515,0.02756523489157597,0.227
661527,R,0,4,0,1,98.1,"Straw, Myles",R,4,0.0,0.25,1.0,0.0045,0.029775377319059226,0.022
661563,R,5,39,4,5,95.565,"Fortes, Nick",R,57,0.10256410256410256,0.1282051282051282,0.6842105263157895,0.041929824561403505,0.032401518651149014,0.178
662144,R,0,2,0,0,,"Caballero, José",R,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
662253,R,3,55,4,6,90.36538461538461,"Hoskins, Rhys",R,103,0.07272727272727272,0.10909090909090909,0.5339805825242718,0.023378640776699024,0.02870848795500146,0.234
663158,R,0,39,0,8,91.66,"Perez, Salvador",R,54,0.0,0.20512820512820512,0.7222222222222222,0.002666666666666666,0.025409449437017794,0.178
663362,R,2,70,2,8,91.92692307692307,"Trout, Mike",R,87,0.02857142857142857,0.11428571428571428,0.8045977011494253,0.014873563218390805,0.026007275407977013,0.28
663372,R,10,175,18,28,92.56829268292684,"Springer, George",R,228,0.10285714285714286,0.16,0.7675438596491229,0.047605263157894734,0.03884955064602388,0.493
663423,R,4,93,11,9,93.8075,"Steer, Spencer",R,116,0.11827956989247312,0.0967741935483871,0.8017241379310345,0.05592241379310345,0.03905294472331691,0.341
663432,R,0,8,0,3,92.2,"Hedges, Austin",R,16,0.0,0.375,0.5,0.0033749999999999995,0.029189730993121797,0.043
663436,R,6,172,9,20,93.32560975609756,"Ramírez, Agustín",R,243,0.05232558139534884,0.11627906976744186,0.7078189300411523,0.02277777777777778,0.026643315921831466,0.489
663460,R,3,97,9,13,93.616,"Jeffers, Ryan",R,156,0.09278350515463918,0.13402061855670103,0.6217948717948718,0.034673076923076925,0.03185544363987494,0.35
663465,R,1,17,3,4,94.75833333333333,"Rojas, Miguel",R,25,0.17647058823529413,0.23529411764705882,0.68,0.07188,0.033921976785314195,0.086
663485,R,0,24,1,5,97.65384615384616,"Alonso, Pete",R,34,0.041666666666666664,0.20833333333333334,0.7058823529411765,0.019558823529411764,0.02906902544810186,0.118
663494,R,0,4,0,1,87.3,"Ortiz, Joey",R,5,0.0,0.25,0.8,0.0036,0.029755812101667924,0.022
663542,R,1,114,4,13,88.90925925925927,"Lockridge, Brandon",R,156,0.03508771929824561,0.11403508771929824,0.7307692307692307,0.01624358974358974,0.024872240331551457,0.388
663554,R,9,159,21,24,95.7123595505618,"Moreno, Gabriel",R,223,0.1320754716981132,0.1509433962264151,0.7130044843049327,0.056085201793721964,0.042413618029229175,0.469
663556,R,6,261,21,43,93.71496062992125,"Ortiz, Joey",R,377,0.08045977011494253,0.16475095785440613,0.6923076923076923,0.034082228116710876,0.03255358495503047,0.592
663558,R,4,94,5,20,89.59387755102041,"Steer, Spencer",R,152,0.05319148936170213,0.2127659574468085,0.618421052631579,0.021282894736842105,0.027230881503540347,0.343
663559,R,3,31,3,8,93.11111111111111,"Heim, Jonah",R,41,0.0967741935483871,0.25806451612903225,0.7560975609756098,0.045585365853658535,0.03257732591549911,0.147
663567,R,9,191,14,25,91.15339805825242,"Winn, Masyn",R,274,0.07329842931937172,0.13089005235602094,0.6970802919708029,0.03102189781021897,0.030689627785603024,0.515
663568,R,4,78,7,6,93.4151515151515,"Hoskins, Rhys",R,99,0.08974358974358974,0.07692307692307693,0.7878787878787878,0.04174747474747475,0.03378671494965088,0.302
663574,R,6,62,7,8,91.82499999999999,"Durbin, Caleb",R,94,0.11290322580645161,0.12903225806451613,0.6595744680851063,0.04435106382978723,0.03392741894278391,0.256
663623,R,7,111,10,15,92.98363636363636,"Bregman, Alex",R,170,0.09009009009009009,0.13513513513513514,0.6529411764705882,0.03541176470588235,0.03227276738508535,0.381
663687,R,6,94,8,11,93.15098039215685,"Guerrero Jr., Vladimir",R,175,0.0851063829787234,0.11702127659574468,0.5371428571428571,0.027417142857142855,0.02933533158860703,0.343
663738,R,5,139,8,17,93.14027777777778,"Caratini, Victor",R,185,0.05755395683453238,0.1223021582733813,0.7513513513513513,0.02651891891891892,0.028673351587575637,0.436
663765,R,2,54,5,7,96.35333333333332,"Hill, Derek",R,75,0.09259259259259259,0.12962962962962962,0.72,0.040013333333333324,0.03257004028507221,0.231
663767,R,3,66,5,6,91.7764705882353,"Bregman, Alex",R,108,0.07575757575757576,0.09090909090909091,0.6111111111111112,0.02762037037037037,0.029608186468094884,0.268
663776,R,4,123,8,14,92.35873015873017,"Meidroth, Chase",R,178,0.06504065040650407,0.11382113821138211,0.6910112359550562,0.02725842696629214,0.02908731334508525,0.406
663795,R,0,6,1,1,95.675,"Caminero, Junior",R,7,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.0847142857142857,0.03209115667200329,0.032
663855,R,3,74,2,8,87.35945945945946,"Vaughn, Andrew",R,121,0.02702702702702703,0.10810810810810811,0.6115702479338843,0.010694214876033057,0.024614335935170647,0.291
663878,R,1,46,4,6,87.36666666666667,"Keaschall, Luke",R,72,0.08695652173913043,0.13043478260869565,0.6388888888888888,0.033444444444444436,0.03096953040332452,0.204
663884,R,0,2,0,0,74.0,"Adames, Willy",R,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
663893,R,2,27,3,4,98.48461538461538,"Langeliers, Shea",R,60,0.1111111111111111,0.14814814814814814,0.45,0.029949999999999997,0.03028656727877728,0.13
663903,R,8,175,16,25,94.45833333333333,"Story, Trevor",R,242,0.09142857142857143,0.14285714285714285,0.7231404958677686,0.039876033057851236,0.03503936679388976,0.493
663941,R,1,28,4,4,93.83999999999999,"Call, Alex",R,35,0.14285714285714285,0.14285714285714285,0.8,0.06777142857142857,0.03537629532070624,0.135
663947,R,5,123,6,14,92.95370370370371,"Castellanos, Nick",R,166,0.04878048780487805,0.11382113821138211,0.7409638554216867,0.022301204819277106,0.027074975641841525,0.406
663967,R,1,1,0,1,98.1,"Pages, Andy",R,1,0.0,1.0,1.0,0.018,0.030268891860259103,0.006
663969,R,8,160,13,18,91.556,"Tovar, Ezequiel",R,223,0.08125,0.1125,0.7174887892376681,0.03497309417040358,0.03251871909991609,0.471
663978,R,5,80,11,12,93.288,"Hays, Austin",R,109,0.1375,0.15,0.7339449541284404,0.0600091743119266,0.039466936044850104,0.308
663992,R,3,48,3,6,91.39999999999999,"Mangum, Jake",R,77,0.0625,0.125,0.6233766233766234,0.023805194805194805,0.028961924462088808,0.211
664059,R,0,2,0,0,,"Allen, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
664074,R,0,2,0,0,82.3,"Karros, Kyle",R,4,0.0,0.0,0.5,0.0,0.030003678168719218,0.011
664076,R,4,59,4,10,94.71428571428571,"Pagés, Pedro",R,108,0.06779661016949153,0.1694915254237288,0.5462962962962963,0.02296296296296296,0.028516670466618044,0.247
664126,R,1,38,3,6,92.16,"Doyle, Brenton",R,78,0.07894736842105263,0.15789473684210525,0.48717948717948717,0.023499999999999997,0.02914527259957292,0.174
664129,R,1,40,3,7,90.455,"Siri, Jose",R,50,0.075,0.175,0.8,0.03702,0.03155213375775862,0.182
