batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.03717784767481864,0.661
663656,R,10,267,14,47,89.83660130718954,"Tucker, Kyle",L,386,0.052434456928838954,0.1760299625468165,0.6917098445595855,0.02304663212435233,0.024504635184145335,0.817
663662,R,0,3,0,0,83.10000000000001,"Cameron, Daz",R,4,0.0,0.0,0.75,0.0,0.029516903619261136,0.048
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.02752694405523952,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03453130398224752,0.406
663728,R,14,165,28,34,93.67830188679245,"Raleigh, Cal",L,293,0.1696969696969697,0.20606060606060606,0.5631399317406144,0.05703754266211605,0.050092264298944894,0.733
663743,R,3,120,3,17,90.04418604651163,"Fortes, Nick",R,147,0.025,0.14166666666666666,0.8163265306122449,0.013816326530612244,0.019541800620482892,0.667
663757,R,15,239,25,46,95.23529411764706,"Grisham, Trent",L,348,0.10460251046025104,0.19246861924686193,0.6867816091954023,0.0436867816091954,0.041139484055555696,0.799
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.02641785009267804,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.022970304000164043,0.268
663886,R,13,192,27,27,95.99159663865547,"Stephenson, Tyler",R,315,0.140625,0.140625,0.6095238095238096,0.05082857142857143,0.046105756517060184,0.762
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027018994769940068,0.143
663968,R,3,223,4,21,91.92625000000001,"Mangum, Jake",L,309,0.017937219730941704,0.09417040358744394,0.7216828478964401,0.008666666666666665,0.013400111641979214,0.788
663993,R,15,222,21,30,91.01832061068701,"Lowe, Nathaniel",L,340,0.0945945945945946,0.13513513513513514,0.6529411764705882,0.03710294117647059,0.03580290024535433,0.787
664023,R,19,244,30,55,94.42814814814814,"Happ, Ian",L,439,0.12295081967213115,0.22540983606557377,0.5558086560364465,0.04154897494305239,0.03946550925696787,0.803
664034,R,15,205,20,29,94.08691588785047,"France, Ty",R,299,0.0975609756097561,0.14146341463414633,0.68561872909699,0.040207357859531764,0.0381210312800659,0.774
664040,R,23,254,32,62,95.82012987012986,"Lowe, Brandon",L,399,0.12598425196850394,0.2440944881889764,0.6365914786967418,0.04891228070175438,0.04548816632566581,0.809
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.0267013623401873,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027346543059021344,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.02999298270989438,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.03048467095104019,0.016
664702,R,1,109,1,19,87.56222222222223,"Straw, Myles",R,133,0.009174311926605505,0.1743119266055046,0.8195488721804511,0.006894736842105264,0.015450244046171156,0.645
664728,R,5,144,5,19,91.6032258064516,"Isbel, Kyle",L,206,0.034722222222222224,0.13194444444444445,0.6990291262135923,0.015616504854368931,0.02013892954432636,0.706
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024311852614998485,0.241
664761,R,8,288,15,15,92.75909090909092,"Bohm, Alec",R,385,0.052083333333333336,0.052083333333333336,0.7480519480519481,0.023103896103896102,0.024464043120504392,0.828
664770,R,9,253,7,36,91.05315315315315,"Lukes, Nathan",L,316,0.02766798418972332,0.1422924901185771,0.8006329113924051,0.014787974683544305,0.017894321159585176,0.808
664774,R,3,68,3,17,91.36,"Wade Jr., LaMonte",L,112,0.04411764705882353,0.25,0.6071428571428571,0.01813392857142857,0.02416150055367652,0.531
664954,R,7,114,6,34,91.77941176470588,"Sullivan, Brett",L,154,0.05263157894736842,0.2982456140350877,0.7402597402597403,0.026376623376623373,0.02796839076407193,0.655
664983,R,10,280,15,45,89.71478873239437,"McCarthy, Jake",L,365,0.05357142857142857,0.16071428571428573,0.7671232876712328,0.025849315068493143,0.026756979844680975,0.824
665019,R,19,256,33,46,95.39615384615384,"Clemens, Kody",L,374,0.12890625,0.1796875,0.6844919786096256,0.052949197860962555,0.04878025183677173,0.81
665052,R,14,105,19,18,97.75283018867924,"Conine, Griffin",L,199,0.18095238095238095,0.17142857142857143,0.5276381909547738,0.056527638190954764,0.047242223867052735,0.636
665161,R,15,224,14,36,91.36203703703704,"Peña, Jeremy",R,316,0.0625,0.16071428571428573,0.7088607594936709,0.0275253164556962,0.028257872584821833,0.789
665487,R,11,341,43,20,98.03396226415094,"Tatis Jr., Fernando",R,470,0.12609970674486803,0.05865102639296188,0.725531914893617,0.053372340425531906,0.050023773100049455,0.85
665489,R,5,321,20,33,91.81751824817518,"Guerrero Jr., Vladimir",R,405,0.06230529595015576,0.102803738317757,0.7925925925925926,0.029861728395061727,0.03003984184469361,0.843
665506,R,0,2,0,0,,"Pache, Cristian",R,4,0.0,0.0,0.5,0.0,0.02999298270989438,0.032
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.02225905769553088,0.459
665742,R,19,173,30,23,98.08105263157896,"Soto, Juan",L,259,0.17341040462427745,0.1329479768786127,0.667953667953668,0.0682007722007722,0.05861930694741219,0.742
665750,R,7,200,10,44,92.58058252427183,"Taveras, Leody",L,297,0.05,0.22,0.6734006734006734,0.022026936026936027,0.02409596974384868,0.769
665804,R,4,91,8,16,91.75208333333335,"Amaya, Miguel",R,161,0.08791208791208792,0.17582417582417584,0.5652173913043478,0.030360248447204967,0.03061157309078877,0.603
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.02775470041811122,0.104
665833,R,13,128,22,14,98.82786885245902,"Cruz, Oneil",L,241,0.171875,0.109375,0.5311203319502075,0.053535269709543566,0.04634084814273951,0.681
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021018766869849548,0.341
665862,R,14,212,21,36,94.954,"Chisholm Jr., Jazz",L,358,0.09905660377358491,0.16981132075471697,0.5921787709497207,0.035539106145251395,0.03453623320149539,0.779
665877,R,2,138,2,25,90.91111111111111,"Fermín, José",R,180,0.014492753623188406,0.18115942028985507,0.7666666666666667,0.008888888888888889,0.015587028255960193,0.697
665923,R,2,58,3,12,88.93448275862069,"Ruiz, Esteury",R,108,0.05172413793103448,0.20689655172413793,0.5370370370370371,0.017972222222222223,0.024592828956799494,0.492
665926,R,6,239,9,42,90.35344827586206,"Giménez, Andrés",L,327,0.03765690376569038,0.17573221757322174,0.7308868501529052,0.018137614678899083,0.020717240255084722,0.799
665953,R,4,42,6,4,93.66818181818181,"Chaparro, Andrés",R,61,0.14285714285714285,0.09523809523809523,0.6885245901639344,0.057737704918032776,0.04200537778991008,0.412
665966,R,3,110,8,14,92.77758620689656,"Narváez, Carlos",R,192,0.07272727272727272,0.12727272727272726,0.5729166666666666,0.02527083333333333,0.027290332909883044,0.647
666018,R,16,286,31,46,94.43885714285715,"Aranda, Jonathan",L,435,0.10839160839160839,0.16083916083916083,0.6574712643678161,0.04288045977011493,0.040819007000769715,0.827
666023,R,2,116,3,24,90.62542372881356,"Fermin, Freddy",R,170,0.02586206896551724,0.20689655172413793,0.6823529411764706,0.012688235294117646,0.018928410353017608,0.659
666126,R,8,227,15,23,93.41981981981982,"Cortes, Carlos",L,313,0.06607929515418502,0.1013215859030837,0.7252396166134185,0.028878594249201275,0.02932057777903185,0.791
666139,R,11,155,15,25,92.9123595505618,"Lowe, Josh",L,244,0.0967741935483871,0.16129032258064516,0.6352459016393442,0.03719262295081967,0.03546242551344418,0.721
666152,R,3,194,7,23,90.0978947368421,"Hamilton, David",L,280,0.03608247422680412,0.11855670103092783,0.6928571428571428,0.015853571428571425,0.019429755059670505,0.764
666160,R,18,211,21,51,92.7672,"Moniak, Mickey",L,300,0.0995260663507109,0.24170616113744076,0.7033333333333334,0.043309999999999994,0.04058293331370277,0.779
666163,R,0,9,0,0,88.4,"Rortvedt, Ben",L,15,0.0,0.0,0.6,0.0,0.026950216348021038,0.13
666176,R,8,281,22,37,93.39716312056737,"Adell, Jo",R,417,0.07829181494661921,0.13167259786476868,0.6738609112709832,0.03193285371702637,0.03176743936216382,0.824
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03393889433826425,0.474
666182,R,9,327,18,27,92.28291139240507,"Bichette, Bo",R,437,0.05504587155963303,0.08256880733944955,0.7482837528604119,0.024796338672768883,0.025757022413459632,0.845
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.030779752918253304,0.016
666211,R,7,121,17,21,93.87903225806451,"Trammell, Taylor",L,210,0.14049586776859505,0.17355371900826447,0.5761904761904761,0.04834761904761904,0.04259462338549921,0.669
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.04196040678738487,0.469
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.02927976022541526,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.031528301888894016,0.189
666624,R,0,30,0,11,90.10000000000001,"Morel, Christopher",R,54,0.0,0.36666666666666664,0.5555555555555556,0.003666666666666666,0.02188405475570502,0.333
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.02928070200021018,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029105118944381794,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028367312286165715,0.641
667472,R,2,105,2,3,91.73181818181818,"Myers, Dane",R,173,0.01904761904761905,0.02857142857142857,0.6069364161849711,0.006959537572254335,0.01569888710969792,0.636
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04641562708963054,0.605
668227,R,15,266,22,27,94.0733870967742,"Arozarena, Randy",R,428,0.08270676691729323,0.10150375939849623,0.6214953271028038,0.030691588785046728,0.030747017008699022,0.816
668670,R,2,70,6,13,93.30000000000001,"Rogers, Jake",R,123,0.08571428571428572,0.18571428571428572,0.5691056910569106,0.029951219512195117,0.030431925337439304,0.538
668709,R,17,222,25,61,93.74722222222222,"Bleday, JJ",L,353,0.11261261261261261,0.2747747747747748,0.6288951841359773,0.04383286118980169,0.041100922383508605,0.787
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03930152219977546,0.747
668723,R,4,60,4,7,91.87200000000001,"Vilade, Ryan",R,87,0.06666666666666667,0.11666666666666667,0.6896551724137931,0.027885057471264366,0.02943890313574428,0.5
668800,R,0,9,1,1,95.38,"Knizner, Andrew",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.032475061068517934,0.13
668804,R,10,249,29,27,95.77709923664122,"Reynolds, Bryan",L,413,0.11646586345381527,0.10843373493975904,0.6029055690072639,0.04155205811138014,0.039501706788825586,0.806
668885,R,1,123,1,17,88.656,"Martin, Austin",R,177,0.008130081300813009,0.13821138211382114,0.6949152542372882,0.004977401129943503,0.01350702331692078,0.672
668901,R,5,110,11,9,91.87755102040816,"Vientos, Mark",R,162,0.1,0.08181818181818182,0.6790123456790124,0.04004320987654321,0.03684892949666591,0.647
668904,R,10,207,20,50,92.63,"Lewis, Royce",R,319,0.0966183574879227,0.24154589371980675,0.6489028213166145,0.03887147335423198,0.03710097345445495,0.775
668930,R,16,257,23,27,95.42260273972603,"Turang, Brice",L,426,0.08949416342412451,0.10505836575875487,0.6032863849765259,0.03218544600938967,0.031959698903553935,0.811
668939,R,8,163,14,26,93.71630434782608,"Rutschman, Adley",L,234,0.08588957055214724,0.15950920245398773,0.6965811965811965,0.0364017094017094,0.034946383679336696,0.731
668942,R,1,65,1,9,92.20606060606062,"Rojas, Josh",L,79,0.015384615384615385,0.13846153846153847,0.8227848101265823,0.009329113924050633,0.019727658664613942,0.52
668952,R,4,92,10,15,93.84545454545454,"Kreidler, Ryan",R,131,0.10869565217391304,0.16304347826086957,0.7022900763358778,0.045954198473282436,0.04004836307602261,0.605
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
669003,R,8,194,26,12,97.65411764705883,"Mitchell, Garrett",L,355,0.13402061855670103,0.061855670103092786,0.5464788732394367,0.04272112676056338,0.0399506437778061,0.764
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.03229207594630814,0.524
669016,R,14,281,22,47,93.4113924050633,"Marsh, Brandon",L,393,0.07829181494661921,0.16725978647686832,0.7150127226463104,0.03434096692111959,0.033751837632985504,0.824
669065,R,17,189,28,38,97.63539823008848,"Stowers, Kyle",L,340,0.14814814814814814,0.20105820105820105,0.5558823529411765,0.049364705882352936,0.04493772827220144,0.759
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.030679465359878748,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05110762422957098,0.764
669134,R,5,93,11,18,94.6857142857143,"Campusano, Luis",R,147,0.11827956989247312,0.1935483870967742,0.6326530612244898,0.0452312925170068,0.039647549882974406,0.608
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029055702000210182,0.062
669221,R,2,27,1,4,96.01666666666667,"Murphy, Sean",R,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.02555749917256841,0.31
669224,R,7,148,11,33,94.6392857142857,"Wells, Austin",L,246,0.07432432432432433,0.22297297297297297,0.6016260162601627,0.028126016260162603,0.028952958339026523,0.712
669236,R,6,132,8,12,92.64444444444445,"Jackson, Jeremiah",R,169,0.06060606060606061,0.09090909090909091,0.7810650887573964,0.02849704142011834,0.029276949976401418,0.688
669242,R,3,129,6,23,88.8507042253521,"Edman, Tommy",L,173,0.046511627906976744,0.17829457364341086,0.7456647398843931,0.022335260115606933,0.025083669221834633,0.683
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.02999298270989438,0.032
669257,R,6,119,18,14,92.51038961038961,"Smith, Will",R,158,0.15126050420168066,0.11764705882352941,0.7531645569620253,0.06710126582278479,0.05499785229566951,0.665
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027672334914224963,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024369561600168146,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027509438986623155,0.118
669357,R,7,120,12,33,94.41518987341773,"Gorman, Nolan",L,219,0.1,0.275,0.547945205479452,0.03421917808219178,0.033143701654869254,0.667
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.02999298270989438,0.032
669364,R,2,327,10,31,91.38036809815951,"Edwards, Xavier",L,432,0.03058103975535168,0.09480122324159021,0.7569444444444444,0.014601851851851852,0.017143076184932833,0.845
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02321685096312903,0.259
669384,R,0,25,0,7,89.74166666666667,"Delgado, Raynel",L,31,0.0,0.28,0.8064516129032258,0.004064516129032258,0.02307268036752068,0.294
669392,R,1,47,1,5,86.88,"Taylor, Samad",R,82,0.02127659574468085,0.10638297872340426,0.573170731707317,0.008109756097560974,0.020941340790643154,0.439
669394,R,14,258,26,52,94.52032520325203,"Burger, Jake",R,399,0.10077519379844961,0.20155038759689922,0.6466165413533834,0.03981453634085213,0.03815004812563931,0.811
669397,R,1,76,1,11,88.13448275862069,"Allen, Nick",R,109,0.013157894736842105,0.14473684210526316,0.6972477064220184,0.0070917431192660555,0.017636304449100526,0.559
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04242339200016013,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.050060952802800304,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.034838059341880626,0.516
669701,R,4,113,9,16,90.73387096774194,"Smith, Josh",L,167,0.07964601769911504,0.1415929203539823,0.6766467065868264,0.0327125748502994,0.03211610338784557,0.653
669707,R,2,134,4,13,89.72321428571429,"Triolo, Jared",R,206,0.029850746268656716,0.09701492537313433,0.6504854368932039,0.012300970873786407,0.018081933119076445,0.691
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.03013814400021696,0.032
669720,R,1,30,1,6,92.29166666666667,"Hays, Austin",R,44,0.03333333333333333,0.2,0.6818181818181818,0.01552272727272727,0.02583607495772522,0.333
669743,R,0,71,1,8,86.98965517241379,"Call, Alex",R,106,0.014084507042253521,0.11267605633802817,0.6698113207547169,0.006783018867924528,0.017871444791115215,0.542
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03533099431592959,0.375
669911,R,0,11,0,3,96.75714285714285,"Toglia, Michael",L,22,0.0,0.2727272727272727,0.5,0.002454545454545454,0.026571337014273964,0.155
670032,R,1,132,0,11,87.43877551020408,"Lopez, Nicky",L,173,0.0,0.08333333333333333,0.7630057803468208,0.001144508670520231,0.010472083711052719,0.688
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.051562668606820586,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.027984727841038268,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.024738636270853688,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024534777029081276,0.221
