batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.03356303353544396,0.819
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027300065664550132,0.13
663647,R,4,125,11,15,94.06216216216217,"Hayes, Ke'Bryan",R,177,0.088,0.12,0.7062146892655368,0.037259887005649715,0.035278179101799464,0.676
663656,R,12,294,18,51,90.1,"Tucker, Kyle",L,422,0.061224489795918366,0.17346938775510204,0.6966824644549763,0.026701421800947867,0.027455353863291974,0.831
663662,R,0,3,0,0,83.10000000000001,"Cameron, Daz",R,4,0.0,0.0,0.75,0.0,0.029666305684550576,0.048
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.027640345622868854,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03462449536950727,0.406
663728,R,14,181,29,38,93.30854700854701,"Raleigh, Cal",L,322,0.16022099447513813,0.20994475138121546,0.562111801242236,0.053909937888198756,0.048243468945604405,0.751
663743,R,4,125,3,19,90.43333333333334,"Fortes, Nick",R,153,0.024,0.152,0.8169934640522876,0.013509803921568626,0.01923082566660954,0.676
663757,R,15,239,25,46,95.23529411764706,"Grisham, Trent",L,348,0.10460251046025104,0.19246861924686193,0.6867816091954023,0.0436867816091954,0.0411709634204829,0.799
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026467388672221377,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.02308508851374008,0.268
663886,R,13,210,28,28,95.50396825396825,"Stephenson, Tyler",R,341,0.13333333333333333,0.13333333333333333,0.6158357771260997,0.04869208211143695,0.04479375741306832,0.778
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027153456628700563,0.143
663968,R,3,241,4,22,91.30909090909091,"Mangum, Jake",L,333,0.016597510373443983,0.0912863070539419,0.7237237237237237,0.008096096096096095,0.012691483113906462,0.801
663993,R,17,244,24,34,91.42638888888888,"Lowe, Nathaniel",L,372,0.09836065573770492,0.13934426229508196,0.6559139784946236,0.03874193548387096,0.03724345235589211,0.803
664023,R,20,263,32,60,94.47328767123288,"Happ, Ian",L,472,0.12167300380228137,0.22813688212927757,0.5572033898305084,0.04127118644067796,0.03939101947995353,0.814
664034,R,16,239,24,35,94.28346456692914,"France, Ty",R,340,0.100418410041841,0.14644351464435146,0.7029411764705882,0.042441176470588225,0.04017531249029188,0.799
664040,R,26,274,35,67,95.79272727272726,"Lowe, Brandon",L,433,0.12773722627737227,0.24452554744525548,0.6327944572748267,0.049263279445727476,0.046009328821125794,0.82
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.026782503117025534,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.02748495967833362,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030144794485914297,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.030638971444699774,0.016
664702,R,1,120,1,24,87.9076923076923,"Straw, Myles",R,147,0.008333333333333333,0.2,0.8163265306122449,0.006850340136054421,0.014950100413628984,0.667
664728,R,5,163,5,20,91.34857142857142,"Isbel, Kyle",L,234,0.03067484662576687,0.12269938650306748,0.6965811965811965,0.013824786324786323,0.018486176811959,0.731
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024430996034153357,0.241
664761,R,8,314,16,18,92.86917808219178,"Bohm, Alec",R,422,0.050955414012738856,0.05732484076433121,0.7440758293838863,0.02256872037914692,0.02394533544700219,0.84
664770,R,9,278,9,39,91.25245901639343,"Lukes, Nathan",L,347,0.03237410071942446,0.14028776978417265,0.8011527377521613,0.016936599423631123,0.019459620999692718,0.822
664774,R,4,81,3,24,89.86363636363636,"Wade Jr., LaMonte",L,128,0.037037037037037035,0.2962962962962963,0.6328125,0.016851562499999997,0.02293584269948004,0.574
664954,R,7,126,6,36,91.71066666666667,"Sullivan, Brett",L,170,0.047619047619047616,0.2857142857142857,0.7411764705882353,0.02410588235294117,0.026378056099985343,0.677
664983,R,11,310,17,46,90.03734177215189,"McCarthy, Jake",L,401,0.054838709677419356,0.14838709677419354,0.773067331670823,0.02644139650872818,0.027204892367114653,0.838
665019,R,21,279,35,49,95.0792899408284,"Clemens, Kody",L,405,0.12544802867383512,0.17562724014336917,0.6888888888888889,0.05186913580246912,0.04820196503544417,0.823
665052,R,16,134,23,20,97.31538461538462,"Conine, Griffin",L,241,0.17164179104477612,0.14925373134328357,0.5560165975103735,0.05636929460580912,0.04856939554280983,0.691
665161,R,18,243,18,40,91.83934426229509,"Peña, Jeremy",R,352,0.07407407407407407,0.1646090534979424,0.6903409090909091,0.03144886363636363,0.03138960766258432,0.802
665487,R,16,380,49,21,97.93103448275862,"Tatis Jr., Fernando",R,524,0.12894736842105264,0.05526315789473684,0.7251908396946565,0.05449045801526717,0.05130761659983684,0.864
665489,R,5,348,23,35,92.0304054054054,"Guerrero Jr., Vladimir",R,445,0.06609195402298851,0.10057471264367816,0.7820224719101123,0.031134831460674153,0.0311370063883365,0.853
665506,R,0,2,0,0,,"Pache, Cristian",R,4,0.0,0.0,0.5,0.0,0.030144794485914297,0.032
665561,R,1,52,1,10,89.34583333333335,"Marchán, Rafael",L,65,0.019230769230769232,0.19230769230769232,0.8,0.011615384615384618,0.022080154090416842,0.464
665742,R,21,204,34,28,98.25,"Soto, Juan",L,305,0.16666666666666666,0.13725490196078433,0.6688524590163935,0.06575081967213114,0.05788691087591454,0.773
665750,R,7,213,10,46,92.66818181818182,"Taveras, Leody",L,315,0.046948356807511735,0.215962441314554,0.6761904761904762,0.020882539682539683,0.023139041064130544,0.78
665804,R,5,96,9,16,91.536,"Amaya, Miguel",R,171,0.09375,0.16666666666666666,0.5614035087719298,0.03194736842105263,0.03164054247787012,0.615
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.027895182957114722,0.104
665833,R,16,147,26,17,99.49420289855072,"Cruz, Oneil",L,273,0.17687074829931973,0.11564625850340136,0.5384615384615384,0.05588278388278388,0.048713751154086556,0.71
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021122199068896085,0.341
665862,R,14,219,21,37,94.62264150943396,"Chisholm Jr., Jazz",L,365,0.0958904109589041,0.1689497716894977,0.6,0.03490684931506849,0.03409884321909207,0.785
665877,R,2,151,2,28,90.87391304347827,"Fermín, José",R,199,0.013245033112582781,0.18543046357615894,0.7587939698492462,0.008311557788944721,0.014805793764252794,0.716
665923,R,2,70,4,15,86.80882352941177,"Ruiz, Esteury",R,125,0.05714285714285714,0.21428571428571427,0.56,0.020560000000000002,0.02544751737020528,0.538
665926,R,6,258,9,47,90.62578125,"Giménez, Andrés",L,352,0.03488372093023256,0.1821705426356589,0.7329545454545454,0.017105113636363634,0.01975502068021542,0.811
665953,R,4,51,6,7,93.40384615384616,"Chaparro, Andrés",R,74,0.11764705882352941,0.13725490196078433,0.6891891891891891,0.04832432432432431,0.03904070088889393,0.459
665966,R,3,114,8,16,92.49833333333332,"Narváez, Carlos",R,200,0.07017543859649122,0.14035087719298245,0.57,0.024439999999999993,0.02675366240302693,0.655
666018,R,19,305,33,50,94.39027027027028,"Aranda, Jonathan",L,468,0.10819672131147541,0.16393442622950818,0.6517094017094017,0.04246794871794871,0.04060740169068779,0.836
666023,R,2,125,3,26,91.21428571428571,"Fermin, Freddy",R,186,0.024,0.208,0.6720430107526881,0.011790322580645161,0.018069013949769362,0.676
666126,R,9,254,16,27,93.01774193548388,"Cortes, Carlos",L,345,0.06299212598425197,0.1062992125984252,0.736231884057971,0.028075362318840582,0.02866280027742737,0.809
666139,R,12,170,18,25,93.28888888888889,"Lowe, Josh",L,274,0.10588235294117647,0.14705882352941177,0.6204379562043796,0.03941605839416058,0.037259596457104284,0.739
666152,R,3,202,7,26,90.19489795918368,"Hamilton, David",L,295,0.034653465346534656,0.12871287128712872,0.6847457627118644,0.01523050847457627,0.018876106755691194,0.771
666160,R,19,229,23,56,92.8043795620438,"Moniak, Mickey",L,337,0.10043668122270742,0.2445414847161572,0.6795252225519288,0.04223442136498516,0.03993307872217401,0.792
666163,R,0,9,0,0,88.4,"Rortvedt, Ben",L,15,0.0,0.0,0.6,0.0,0.027086626929372266,0.13
666176,R,9,308,23,42,93.60264900662251,"Adell, Jo",R,461,0.07467532467532467,0.13636363636363635,0.6681127982646421,0.03032754880694143,0.030461582311588714,0.837
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03402145863750315,0.474
666182,R,10,362,19,29,92.32727272727273,"Bichette, Bo",R,486,0.052486187845303865,0.08011049723756906,0.7448559670781894,0.02355349794238683,0.024633515434290806,0.858
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.03093405341191289,0.016
666211,R,8,133,20,25,93.98,"Trammell, Taylor",L,233,0.15037593984962405,0.18796992481203006,0.5708154506437768,0.05128755364806867,0.045027056442071604,0.689
666310,R,3,56,8,10,92.74242424242425,"Naylor, Bo",L,84,0.14285714285714285,0.17857142857142858,0.6666666666666666,0.05690476190476189,0.043583137282701315,0.483
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.029323949568669884,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03165549553907286,0.189
666624,R,1,35,1,11,90.98666666666666,"Morel, Christopher",R,60,0.02857142857142857,0.3142857142857143,0.5833333333333334,0.012883333333333333,0.024419936050456347,0.368
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029427769658229474,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.02916181972819646,0.639
666971,R,2,108,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,147,0.05555555555555555,0.2037037037037037,0.7346938775510204,0.02616326530612245,0.027944106614213753,0.643
667472,R,3,112,3,3,91.74791666666665,"Myers, Dane",R,183,0.026785714285714284,0.026785714285714284,0.6120218579234973,0.009721311475409835,0.017196303159142952,0.651
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.046477550314059715,0.605
668227,R,15,287,22,27,93.87518796992481,"Arozarena, Randy",R,459,0.07665505226480836,0.09407665505226481,0.6252723311546841,0.02861873638344226,0.02905635331462425,0.827
668670,R,2,72,6,14,92.71578947368421,"Rogers, Jake",R,127,0.08333333333333333,0.19444444444444445,0.5669291338582677,0.029149606299212597,0.030058703876287826,0.545
668709,R,17,234,25,66,93.83815789473684,"Bleday, JJ",L,375,0.10683760683760683,0.28205128205128205,0.624,0.04150133333333333,0.03938873897322002,0.796
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03934123667282709,0.747
668723,R,4,61,4,7,91.22692307692309,"Vilade, Ryan",R,95,0.06557377049180328,0.11475409836065574,0.6421052631578947,0.025536842105263156,0.028320038235931724,0.504
668800,R,1,19,2,4,92.78999999999999,"Knizner, Andrew",R,27,0.10526315789473684,0.21052631578947367,0.7037037037037037,0.045259259259259256,0.034543078279146995,0.241
668804,R,10,270,32,30,95.74214285714285,"Reynolds, Bryan",L,445,0.11851851851851852,0.1111111111111111,0.6067415730337079,0.042561797752808994,0.04048685651934883,0.818
668885,R,1,125,1,17,88.656,"Martin, Austin",R,181,0.008,0.136,0.6906077348066298,0.004867403314917127,0.013391365797250419,0.676
668901,R,5,114,11,9,92.15799999999999,"Vientos, Mark",R,167,0.09649122807017543,0.07894736842105263,0.6826347305389222,0.038844311377245505,0.03619096985708434,0.655
668904,R,10,228,22,52,92.7635593220339,"Lewis, Royce",R,351,0.09649122807017543,0.22807017543859648,0.6495726495726496,0.0387065527065527,0.03713219192784966,0.792
668930,R,17,278,25,28,95.50379746835443,"Turang, Brice",L,466,0.08992805755395683,0.10071942446043165,0.5965665236051502,0.03192918454935621,0.03179080048179797,0.822
668939,R,9,183,16,30,93.66534653465347,"Rutschman, Adley",L,262,0.08743169398907104,0.16393442622950818,0.6984732824427481,0.03717557251908397,0.035687683247403505,0.753
668942,R,1,70,1,11,92.18055555555556,"Rojas, Josh",L,86,0.014285714285714285,0.15714285714285714,0.813953488372093,0.008988372093023255,0.01921664080491011,0.538
668952,R,4,97,10,16,94.01739130434783,"Kreidler, Ryan",R,145,0.10309278350515463,0.16494845360824742,0.6689655172413793,0.04164137931034482,0.03763179013522378,0.618
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031149620968778106,0.0
669003,R,10,214,30,13,98.3223404255319,"Mitchell, Garrett",L,386,0.14018691588785046,0.06074766355140187,0.5544041450777202,0.045295336787564755,0.04219773478345089,0.781
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.032366776978952856,0.524
669016,R,14,305,23,52,93.4982456140351,"Marsh, Brandon",L,425,0.07540983606557378,0.17049180327868851,0.7176470588235294,0.033319999999999995,0.03296322536473064,0.836
669065,R,17,217,30,44,97.42222222222223,"Stowers, Kyle",L,392,0.1382488479262673,0.20276497695852536,0.5535714285714286,0.04602551020408163,0.042803295929286646,0.783
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.030815875941229975,0.13
669127,R,14,210,28,28,94.74122807017544,"Langeliers, Shea",R,311,0.13333333333333333,0.13333333333333333,0.6752411575562701,0.053389067524115756,0.04844696828959628,0.778
669134,R,6,119,12,22,93.93333333333334,"Campusano, Luis",R,186,0.10084033613445378,0.18487394957983194,0.6397849462365591,0.0392258064516129,0.0365187051724504,0.665
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029202769658229474,0.062
669221,R,2,47,3,5,95.77058823529411,"Murphy, Sean",R,76,0.06382978723404255,0.10638297872340426,0.618421052631579,0.02388157894736842,0.027957116529467307,0.439
669224,R,10,169,14,38,94.54183673469389,"Wells, Austin",L,282,0.08284023668639054,0.22485207100591717,0.599290780141844,0.030971631205673762,0.031018266078102846,0.738
669236,R,7,139,9,12,92.89649122807018,"Jackson, Jeremiah",R,184,0.06474820143884892,0.08633093525179857,0.7554347826086957,0.02929891304347826,0.0298569154330159,0.698
669242,R,4,151,7,23,88.97631578947369,"Edman, Tommy",L,206,0.046357615894039736,0.152317880794702,0.7330097087378641,0.02154854368932039,0.024278707844616422,0.716
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030144794485914297,0.032
669257,R,7,138,20,17,92.25217391304349,"Smith, Will",R,182,0.14492753623188406,0.12318840579710146,0.7582417582417582,0.06486813186813185,0.05465040129257011,0.697
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02781075153353724,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.02448721572658358,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.027636220182535302,0.118
669357,R,8,138,14,34,94.06477272727274,"Gorman, Nolan",L,247,0.10144927536231885,0.2463768115942029,0.5587044534412956,0.035068825910931176,0.03388118804967267,0.697
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030144794485914297,0.032
669364,R,2,336,10,32,91.35180722891566,"Edwards, Xavier",L,449,0.02976190476190476,0.09523809523809523,0.7483296213808464,0.014089086859688195,0.016674016270156362,0.848
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02333305256946526,0.259
669384,R,0,25,0,7,89.74166666666667,"Delgado, Raynel",L,31,0.0,0.28,0.8064516129032258,0.004064516129032258,0.0231834136629705,0.294
669392,R,2,69,3,7,87.77666666666667,"Taylor, Samad",R,111,0.043478260869565216,0.10144927536231885,0.6216216216216216,0.016675675675675673,0.023407743253862853,0.535
669394,R,15,271,27,53,94.52834645669292,"Burger, Jake",R,433,0.0996309963099631,0.19557195571955718,0.625866050808314,0.038057736720554264,0.03680551030029273,0.819
669397,R,2,81,1,13,88.40645161290323,"Allen, Nick",R,115,0.012345679012345678,0.16049382716049382,0.7043478260869566,0.007034782608695652,0.01729641595341159,0.574
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.042535443549127215,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05009432985993943,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.034913965229890584,0.516
669701,R,6,129,9,21,90.5986301369863,"Smith, Josh",L,194,0.06976744186046512,0.16279069767441862,0.6649484536082474,0.028623711340206182,0.029425587412768697,0.683
669707,R,2,141,4,13,89.44310344827586,"Triolo, Jared",R,216,0.028368794326241134,0.09219858156028368,0.6527777777777778,0.011731481481481482,0.017527941029928235,0.701
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030289955776236877,0.032
669720,R,1,30,1,6,92.29166666666667,"Hays, Austin",R,44,0.03333333333333333,0.2,0.6818181818181818,0.01552272727272727,0.025940656403427832,0.333
669743,R,0,79,1,9,86.55151515151515,"Call, Alex",R,116,0.012658227848101266,0.11392405063291139,0.6810344827586207,0.006353448275862069,0.017056832172084816,0.568
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03542903942127579,0.375
669911,R,0,11,0,3,96.75714285714285,"Toglia, Michael",L,22,0.0,0.2727272727272727,0.5,0.002454545454545454,0.026703905044037832,0.155
670032,R,1,152,0,14,87.93684210526315,"Lopez, Nicky",L,201,0.0,0.09210526315789473,0.7562189054726368,0.0012537313432835818,0.009714832180687694,0.717
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05160665145781701,0.72
