batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663656,R,9,248,13,45,89.96666666666667,"Tucker, Kyle",L,362,0.05241935483870968,0.1814516129032258,0.6850828729281768,0.022886740331491715,0.024486915439146578,0.805
663662,R,0,3,0,0,83.10000000000001,"Cameron, Daz",R,4,0.0,0.0,0.75,0.0,0.02961997385789207,0.048
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.02760517809179071,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.034595595319215335,0.406
663728,R,12,151,22,32,93.0319587628866,"Raleigh, Cal",L,270,0.1456953642384106,0.2119205298013245,0.5592592592592592,0.04898518518518517,0.04389962709009555,0.716
663743,R,3,119,3,17,90.04418604651163,"Fortes, Nick",R,145,0.025210084033613446,0.14285714285714285,0.8206896551724138,0.014006896551724135,0.019736754428504876,0.665
663757,R,15,224,25,43,95.35132743362833,"Grisham, Trent",L,327,0.11160714285714286,0.19196428571428573,0.6850152905198776,0.046327217125382264,0.04311040489131278,0.789
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026452026013908295,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023049492110331714,0.268
663886,R,12,181,25,23,96.02454545454546,"Stephenson, Tyler",R,295,0.13812154696132597,0.1270718232044199,0.6135593220338983,0.05013220338983051,0.04539413762077395,0.751
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.02711175798470791,0.143
663968,R,3,207,4,21,91.91052631578947,"Mangum, Jake",L,287,0.01932367149758454,0.10144927536231885,0.7212543554006968,0.00933101045296167,0.01422313676707965,0.775
663993,R,14,207,20,28,91.13135593220339,"Lowe, Nathaniel",L,312,0.0966183574879227,0.13526570048309178,0.6634615384615384,0.03847435897435897,0.03681741820501688,0.775
664023,R,19,229,29,51,94.89375,"Happ, Ian",L,412,0.12663755458515283,0.22270742358078602,0.5558252427184466,0.0427014563106796,0.040293051377829854,0.792
664034,R,14,189,19,28,94.60918367346939,"France, Ty",R,275,0.10052910052910052,0.14814814814814814,0.6872727272727273,0.04155999999999999,0.0390397524218763,0.759
664040,R,22,238,32,58,96.22727272727273,"Lowe, Brandon",L,375,0.13445378151260504,0.24369747899159663,0.6346666666666667,0.05185066666666666,0.04767287590508009,0.799
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.02675734014220238,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027442034603635302,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030097715371729044,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.03059112054175739,0.016
664702,R,1,97,1,18,87.75526315789473,"Straw, Myles",R,116,0.010309278350515464,0.18556701030927836,0.8362068965517241,0.007749999999999999,0.01667393855444077,0.618
664728,R,5,130,5,17,91.6351851851852,"Isbel, Kyle",L,185,0.038461538461538464,0.13076923076923078,0.7027027027027027,0.017194594594594596,0.0215860823702342,0.684
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024394047868590247,0.241
664761,R,8,281,15,14,93.11627906976744,"Bohm, Alec",R,370,0.05338078291814947,0.0498220640569395,0.7594594594594595,0.02399189189189189,0.025242756523955488,0.824
664770,R,7,229,5,35,90.58712871287128,"Lukes, Nathan",L,286,0.021834061135371178,0.15283842794759825,0.8006993006993007,0.012255244755244754,0.016167852602070067,0.792
664774,R,2,62,2,15,90.9125,"Wade Jr., LaMonte",L,100,0.03225806451612903,0.24193548387096775,0.62,0.0142,0.022511953713501644,0.508
664954,R,7,108,6,33,92.25076923076924,"Sullivan, Brett",L,146,0.05555555555555555,0.3055555555555556,0.7397260273972602,0.027698630136986296,0.028913752427629287,0.643
664983,R,9,259,13,40,90.0171875,"McCarthy, Jake",L,338,0.05019305019305019,0.15444015444015444,0.7662721893491125,0.024245562130177513,0.025534981018066383,0.812
665019,R,16,239,29,41,95.2605633802817,"Clemens, Kody",L,348,0.12133891213389121,0.17154811715481172,0.6867816091954023,0.05003735632183908,0.04623741309018977,0.799
665052,R,14,95,18,15,98.77446808510638,"Conine, Griffin",L,173,0.18947368421052632,0.15789473684210525,0.5491329479768786,0.06138728323699422,0.04966355006813969,0.613
665161,R,14,202,13,32,91.57171717171718,"Peña, Jeremy",R,277,0.06435643564356436,0.15841584158415842,0.7292418772563177,0.029064981949458484,0.029531239339075626,0.771
665487,R,10,327,40,20,97.86535947712419,"Tatis Jr., Fernando",R,449,0.12232415902140673,0.06116207951070336,0.7282850779510023,0.05202672605790646,0.04878242318858556,0.845
665489,R,5,293,20,30,91.29763779527559,"Guerrero Jr., Vladimir",R,373,0.06825938566552901,0.10238907849829351,0.7855227882037533,0.03227882037533512,0.03207861961195578,0.83
665506,R,0,1,0,0,,"Pache, Cristian",R,3,0.0,0.0,0.3333333333333333,0.0,0.03059112054175739,0.016
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.02231755702015925,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.056695644397533725,0.722
665750,R,6,188,9,43,92.29166666666667,"Taveras, Leody",L,275,0.047872340425531915,0.22872340425531915,0.6836363636363636,0.02163272727272727,0.02392343177548358,0.758
665804,R,4,86,8,15,91.89574468085107,"Amaya, Miguel",R,150,0.09302325581395349,0.1744186046511628,0.5733333333333334,0.032466666666666665,0.03190542250945571,0.589
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.027851617209659712,0.104
665833,R,13,116,21,12,99.70892857142857,"Cruz, Oneil",L,217,0.1810344827586207,0.10344827586206896,0.5345622119815668,0.0566405529953917,0.04793387784382181,0.659
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021090123188901737,0.341
665862,R,13,199,21,36,94.86736842105263,"Chisholm Jr., Jazz",L,335,0.10552763819095477,0.18090452261306533,0.5940298507462687,0.037979104477611936,0.03638571484205396,0.768
665877,R,2,118,2,23,91.57592592592593,"Fermín, José",R,153,0.01694915254237288,0.19491525423728814,0.7712418300653595,0.010222222222222221,0.01726000323185069,0.663
665923,R,2,53,3,12,88.97142857142856,"Ruiz, Esteury",R,102,0.05660377358490566,0.22641509433962265,0.5196078431372549,0.019029411764705885,0.02543909005820011,0.469
665926,R,6,225,8,40,90.15181818181819,"Giménez, Andrés",L,306,0.035555555555555556,0.17777777777777778,0.7352941176470589,0.01738562091503268,0.0202730633646651,0.789
665953,R,3,27,4,2,90.83999999999999,"Chaparro, Andrés",R,39,0.14814814814814814,0.07407407407407407,0.6923076923076923,0.05989743589743589,0.04003780600319505,0.31
665966,R,3,107,8,14,93.00175438596492,"Narváez, Carlos",R,184,0.07476635514018691,0.1308411214953271,0.5815217391304348,0.0263695652173913,0.028069472043760896,0.641
666018,R,14,267,29,45,94.11288343558282,"Aranda, Jonathan",L,403,0.10861423220973783,0.16853932584269662,0.6625310173697271,0.04338709677419355,0.041132762054302385,0.817
666023,R,2,113,3,24,90.63684210526316,"Fermin, Freddy",R,162,0.02654867256637168,0.21238938053097345,0.6975308641975309,0.013314814814814812,0.01948342443422702,0.653
666126,R,8,212,15,21,93.64,"Cortes, Carlos",L,292,0.07075471698113207,0.09905660377358491,0.726027397260274,0.030832191780821916,0.030891481656549435,0.779
666139,R,10,145,14,22,92.84285714285714,"Lowe, Josh",L,227,0.09655172413793103,0.15172413793103448,0.6387665198237885,0.037207048458149775,0.035419904290141066,0.707
666152,R,3,176,7,20,90.12209302325581,"Hamilton, David",L,258,0.03977272727272727,0.11363636363636363,0.6821705426356589,0.01699612403100775,0.02058210246823968,0.746
666160,R,18,197,21,46,92.94102564102565,"Moniak, Mickey",L,279,0.1065989847715736,0.233502538071066,0.7060931899641577,0.04624731182795699,0.04271120149087442,0.767
666163,R,0,8,0,0,88.4,"Rortvedt, Ben",L,12,0.0,0.0,0.6666666666666666,0.0,0.027442034603635302,0.118
666176,R,8,257,22,33,93.71060606060605,"Adell, Jo",R,386,0.08560311284046693,0.12840466926070038,0.6658031088082902,0.034310880829015546,0.03370332721168516,0.811
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03399585420698134,0.474
666182,R,9,310,18,25,92.64391891891891,"Bichette, Bo",R,415,0.05806451612903226,0.08064516129032258,0.7469879518072289,0.026024096385542164,0.02684737360152776,0.838
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.030886202508970503,0.016
666211,R,7,100,15,17,94.46037735849056,"Trammell, Taylor",L,181,0.15,0.17,0.5524861878453039,0.049342541436464084,0.042501953104335057,0.625
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.042017870725736636,0.469
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.02931024578895399,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03161605087583658,0.189
666624,R,0,27,0,10,89.65384615384616,"Morel, Christopher",R,50,0.0,0.37037037037037035,0.54,0.0035999999999999995,0.02256618796605978,0.31
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.02938216176636251,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.02914423596265739,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028406195070798945,0.641
667472,R,2,92,2,2,92.04102564102564,"Myers, Dane",R,155,0.021739130434782608,0.021739130434782608,0.5935483870967742,0.007651612903225806,0.01690793907989457,0.605
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04645834699116836,0.605
668227,R,14,251,21,23,94.23103448275862,"Arozarena, Randy",R,399,0.08366533864541832,0.09163346613545817,0.6290726817042607,0.031300751879699246,0.03126220924389618,0.807
668670,R,2,63,6,13,93.42571428571429,"Rogers, Jake",R,110,0.09523809523809523,0.20634920634920634,0.5727272727272728,0.033490909090909085,0.03232508638841035,0.512
668709,R,16,208,22,59,93.6134328358209,"Bleday, JJ",L,330,0.10576923076923077,0.28365384615384615,0.6303030303030303,0.041551515151515145,0.03921184143493414,0.776
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03932892061763938,0.747
668723,R,4,60,4,7,91.87200000000001,"Vilade, Ryan",R,87,0.06666666666666667,0.11666666666666667,0.6896551724137931,0.027885057471264366,0.02949301501102552,0.5
668800,R,0,2,0,0,,"Knizner, Andrew",R,4,0.0,0.0,0.5,0.0,0.030097715371729044,0.032
668804,R,9,229,26,23,95.76034482758621,"Reynolds, Bryan",L,387,0.11353711790393013,0.10043668122270742,0.5917312661498708,0.039700258397932814,0.03791493953693362,0.792
668885,R,1,123,1,17,88.656,"Martin, Austin",R,177,0.008130081300813009,0.13821138211382114,0.6949152542372882,0.004977401129943503,0.013542506513826512,0.672
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.03731451354402534,0.641
668904,R,9,186,17,46,92.61458333333333,"Lewis, Royce",R,289,0.0913978494623656,0.24731182795698925,0.643598615916955,0.03668858131487889,0.035325749909002745,0.756
668930,R,15,247,22,25,95.31428571428572,"Turang, Brice",L,401,0.08906882591093117,0.10121457489878542,0.6159600997506235,0.03266832917705736,0.03236200540645071,0.805
668939,R,6,153,13,23,93.99195402298851,"Rutschman, Adley",L,219,0.08496732026143791,0.1503267973856209,0.6986301369863014,0.03602283105022831,0.03463639203630109,0.718
668942,R,1,51,1,5,92.50416666666666,"Rojas, Josh",L,62,0.0196078431372549,0.09803921568627451,0.8225806451612904,0.010725806451612903,0.02173940974846359,0.459
668952,R,4,89,10,14,94.26341463414634,"Kreidler, Ryan",R,126,0.11235955056179775,0.15730337078651685,0.7063492063492064,0.047634920634920634,0.040976954963457296,0.597
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
669003,R,8,183,26,10,98.0975,"Mitchell, Garrett",L,336,0.14207650273224043,0.0546448087431694,0.5446428571428571,0.04502976190476189,0.04159055465686678,0.753
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.032343611065623605,0.524
669016,R,14,270,22,46,93.42171052631579,"Marsh, Brandon",L,376,0.08148148148148149,0.17037037037037037,0.7180851063829787,0.03584574468085107,0.03498305883902118,0.818
669065,R,15,179,25,36,97.34205607476636,"Stowers, Kyle",L,316,0.13966480446927373,0.2011173184357542,0.5664556962025317,0.047541139240506326,0.04341390074099512,0.749
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.030773572969063516,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.051133188895058176,0.764
669134,R,4,83,9,17,95.28181818181817,"Campusano, Luis",R,133,0.10843373493975904,0.20481927710843373,0.6240601503759399,0.041210526315789475,0.036968755505298795,0.58
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.02915716176636251,0.062
669221,R,0,16,0,3,96.05,"Murphy, Sean",R,28,0.0,0.1875,0.5714285714285714,0.0019285714285714281,0.024959414419793994,0.211
669224,R,6,135,10,30,94.60933333333332,"Wells, Austin",L,224,0.07407407407407407,0.2222222222222222,0.6026785714285714,0.028080357142857136,0.029009777268373917,0.692
669236,R,6,132,8,12,92.64444444444445,"Jackson, Jeremiah",R,169,0.06060606060606061,0.09090909090909091,0.7810650887573964,0.02849704142011834,0.029310769898452195,0.688
669242,R,1,107,4,19,88.63392857142857,"Edman, Tommy",L,144,0.037383177570093455,0.17757009345794392,0.7430555555555556,0.01834722222222222,0.022929407969011845,0.641
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030097715371729044,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05687336251771629,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02776782645883892,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.02445072941309001,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027604930531237113,0.118
669357,R,6,105,10,26,94.46323529411765,"Gorman, Nolan",L,195,0.09523809523809523,0.24761904761904763,0.5384615384615384,0.03188717948717948,0.031601286055763914,0.636
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030097715371729044,0.032
669364,R,2,321,10,30,91.42893081761007,"Edwards, Xavier",L,424,0.03115264797507788,0.09345794392523364,0.7570754716981132,0.014834905660377356,0.017396490997449693,0.843
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.023297016704286425,0.259
669384,R,0,25,0,7,89.74166666666667,"Delgado, Raynel",L,31,0.0,0.28,0.8064516129032258,0.004064516129032258,0.023149073603211844,0.294
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.021596714933146157,0.423
669394,R,14,241,24,47,94.52719298245614,"Burger, Jake",R,374,0.0995850622406639,0.1950207468879668,0.6443850267379679,0.039160427807486624,0.03755389187591853,0.801
669397,R,1,72,1,9,87.95769230769231,"Allen, Nick",R,101,0.013888888888888888,0.125,0.7128712871287128,0.007297029702970297,0.018117003724705014,0.545
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04250069467913334,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.050083979132707214,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03489042567279796,0.516
669701,R,3,111,8,16,90.56333333333333,"Smith, Josh",L,158,0.07207207207207207,0.14414414414414414,0.7025316455696202,0.030936708860759488,0.03099434524322517,0.649
669707,R,2,124,4,13,89.76792452830189,"Triolo, Jared",R,191,0.03225806451612903,0.10483870967741936,0.6492146596858639,0.013267015706806282,0.019082436416799888,0.674
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030242876662051624,0.032
669720,R,1,28,1,6,92.29166666666667,"Hays, Austin",R,41,0.03571428571428571,0.21428571428571427,0.6829268292682927,0.01665853658536585,0.026505652016334598,0.318
669743,R,0,67,1,8,86.98888888888888,"Call, Alex",R,100,0.014925373134328358,0.11940298507462686,0.67,0.007189999999999999,0.01848652246493859,0.528
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.035398634160031146,0.375
669911,R,0,11,0,3,96.75714285714285,"Toglia, Michael",L,22,0.0,0.2727272727272727,0.5,0.002454545454545454,0.026662793704890147,0.155
670032,R,1,129,0,11,87.43877551020408,"Lopez, Nicky",L,169,0.0,0.08527131782945736,0.7633136094674556,0.0011715976331360947,0.010672986495882312,0.683
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05159301171445493,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028066923094630027,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.024824076073929332,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.02461910722432477,0.221
670231,R,2,36,5,6,93.58823529411765,"Rave, John",L,58,0.1388888888888889,0.16666666666666666,0.6206896551724138,0.05143103448275862,0.038724745775276154,0.375
