batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.037180647746443196,0.661
663656,R,10,268,14,47,89.83660130718954,"Tucker, Kyle",L,387,0.05223880597014925,0.17537313432835822,0.6925064599483204,0.02298708010335917,0.024453042708509926,0.817
663662,R,0,3,0,0,83.10000000000001,"Cameron, Daz",R,4,0.0,0.0,0.75,0.0,0.02952477048715871,0.048
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.0275329152923184,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03453621103846086,0.406
663728,R,14,165,28,34,93.67830188679245,"Raleigh, Cal",L,295,0.1696969696969697,0.20606060606060606,0.559322033898305,0.05665084745762712,0.049810890538664325,0.733
663743,R,3,121,3,17,90.04418604651163,"Fortes, Nick",R,148,0.024793388429752067,0.14049586776859505,0.8175675675675675,0.013722972972972971,0.019450498731606237,0.669
663757,R,15,239,25,46,95.23529411764706,"Grisham, Trent",L,348,0.10460251046025104,0.19246861924686193,0.6867816091954023,0.0436867816091954,0.04114114162303913,0.799
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026420458580454602,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.022976348057207302,0.268
663886,R,13,193,27,27,95.99159663865547,"Stephenson, Tyler",R,318,0.13989637305699482,0.13989637305699482,0.6069182389937107,0.050349056603773576,0.04576058681904861,0.763
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027026074951047887,0.143
663968,R,3,223,4,21,91.92625000000001,"Mangum, Jake",L,309,0.017937219730941704,0.09417040358744394,0.7216828478964401,0.008666666666666665,0.013401862923525317,0.788
663993,R,15,224,21,30,91.01832061068701,"Lowe, Nathaniel",L,343,0.09375,0.13392857142857142,0.6530612244897959,0.03677842565597667,0.035557844674752724,0.789
664023,R,19,244,30,55,94.42814814814814,"Happ, Ian",L,439,0.12295081967213115,0.22540983606557377,0.5558086560364465,0.04154897494305239,0.03946713956182823,0.803
664034,R,15,207,21,29,94.1648148148148,"France, Ty",R,302,0.10144927536231885,0.14009661835748793,0.6854304635761589,0.04171192052980132,0.03930497412119803,0.775
664040,R,23,257,32,63,95.82948717948717,"Lowe, Brandon",L,402,0.1245136186770428,0.245136186770428,0.6393034825870647,0.048592039800995024,0.045262507159453375,0.811
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.026705634863269608,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027353831480749984,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.03000097646275805,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.03049279574903277,0.016
664702,R,1,110,1,20,87.79347826086956,"Straw, Myles",R,134,0.00909090909090909,0.18181818181818182,0.8208955223880597,0.0069776119402985065,0.015456457965434319,0.647
664728,R,5,146,5,19,91.55714285714286,"Isbel, Kyle",L,208,0.03424657534246575,0.13013698630136986,0.7019230769230769,0.015466346153846152,0.01999100523860455,0.709
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024318126193195285,0.241
664761,R,8,290,15,16,92.79172932330826,"Bohm, Alec",R,388,0.05172413793103448,0.05517241379310345,0.7474226804123711,0.02297164948453608,0.02434811111773275,0.829
664770,R,9,256,8,37,91.22123893805309,"Lukes, Nathan",L,319,0.03125,0.14453125,0.8025078369905956,0.01650783699059561,0.01925970509583378,0.81
664774,R,3,69,3,17,90.56944444444444,"Wade Jr., LaMonte",L,113,0.043478260869565216,0.2463768115942029,0.6106194690265486,0.017973451327433623,0.02403278048282108,0.535
664954,R,7,115,6,35,91.94927536231884,"Sullivan, Brett",L,155,0.05217391304347826,0.30434782608695654,0.7419354838709677,0.026322580645161284,0.027926613227911696,0.657
664983,R,11,284,16,45,89.88125,"McCarthy, Jake",L,369,0.056338028169014086,0.15845070422535212,0.7696476964769647,0.027127371273712737,0.027803005762864583,0.826
665019,R,19,257,33,46,95.39615384615384,"Clemens, Kody",L,375,0.12840466926070038,0.17898832684824903,0.6853333333333333,0.052807999999999994,0.0486804938192145,0.811
665052,R,14,109,19,18,97.81851851851852,"Conine, Griffin",L,204,0.1743119266055046,0.1651376146788991,0.5343137254901961,0.055142156862745095,0.04657133514041547,0.645
665161,R,15,224,14,36,91.36203703703704,"Peña, Jeremy",R,318,0.0625,0.16071428571428573,0.7044025157232704,0.02735220125786163,0.028123076135394384,0.789
665487,R,12,345,44,20,98.0136645962733,"Tatis Jr., Fernando",R,474,0.12753623188405797,0.057971014492753624,0.7278481012658228,0.054135021097046404,0.05070776004733829,0.852
665489,R,5,324,20,33,91.81751824817518,"Guerrero Jr., Vladimir",R,408,0.06172839506172839,0.10185185185185185,0.7941176470588235,0.029642156862745093,0.02985447751099065,0.844
665506,R,0,2,0,0,,"Pache, Cristian",R,4,0.0,0.0,0.5,0.0,0.03000097646275805,0.032
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.022263522674607884,0.459
665742,R,19,173,30,23,98.08105263157896,"Soto, Juan",L,260,0.17341040462427745,0.1329479768786127,0.6653846153846154,0.06793846153846153,0.058426671188175294,0.742
665750,R,7,200,10,44,92.58058252427183,"Taveras, Leody",L,297,0.05,0.22,0.6734006734006734,0.022026936026936027,0.02409787594645463,0.769
665804,R,4,91,8,16,91.75208333333335,"Amaya, Miguel",R,161,0.08791208791208792,0.17582417582417584,0.5652173913043478,0.030360248447204967,0.030614855293951332,0.603
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.027762097622253717,0.104
665833,R,13,130,22,14,98.82786885245902,"Cruz, Oneil",L,244,0.16923076923076924,0.1076923076923077,0.5327868852459017,0.05287704918032787,0.04596882596912433,0.684
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021024213163009405,0.341
665862,R,14,215,21,36,94.86990291262136,"Chisholm Jr., Jazz",L,361,0.09767441860465116,0.16744186046511628,0.5955678670360111,0.035243767313019383,0.03431807459269151,0.782
665877,R,2,139,2,25,90.91111111111111,"Fermín, José",R,181,0.014388489208633094,0.17985611510791366,0.7679558011049724,0.00883977900552486,0.015521556896778664,0.698
665923,R,2,58,3,12,88.93448275862069,"Ruiz, Esteury",R,108,0.05172413793103448,0.20689655172413793,0.5370370370370371,0.017972222222222223,0.024597029064236338,0.492
665926,R,6,242,9,43,90.38717948717948,"Giménez, Andrés",L,330,0.0371900826446281,0.17768595041322313,0.7333333333333333,0.018027272727272725,0.020604836227453637,0.801
665953,R,4,43,6,4,93.66818181818181,"Chaparro, Andrés",R,63,0.13953488372093023,0.09302325581395349,0.6825396825396826,0.0559047619047619,0.04139772138442486,0.417
665966,R,3,110,8,14,92.77758620689656,"Narváez, Carlos",R,192,0.07272727272727272,0.12727272727272726,0.5729166666666666,0.02527083333333333,0.027293248278574503,0.647
666018,R,16,287,31,46,94.40852272727274,"Aranda, Jonathan",L,436,0.10801393728222997,0.1602787456445993,0.658256880733945,0.04278211009174312,0.04074503209516217,0.827
666023,R,2,116,3,24,90.62542372881356,"Fermin, Freddy",R,170,0.02586206896551724,0.20689655172413793,0.6823529411764706,0.012688235294117646,0.018931226334140034,0.659
666126,R,8,230,15,23,93.41981981981982,"Cortes, Carlos",L,316,0.06521739130434782,0.1,0.7278481012658228,0.028604430379746835,0.029100274234595762,0.793
666139,R,11,155,15,25,92.9123595505618,"Lowe, Josh",L,247,0.0967741935483871,0.16129032258064516,0.6275303643724697,0.036740890688259115,0.035139063243586795,0.721
666152,R,3,196,7,25,90.13298969072164,"Hamilton, David",L,284,0.03571428571428571,0.12755102040816327,0.6901408450704225,0.015757042253521123,0.019329846962426324,0.766
666160,R,19,213,22,52,92.79763779527559,"Moniak, Mickey",L,303,0.10328638497652583,0.24413145539906103,0.7029702970297029,0.044838283828382834,0.041797124527972684,0.78
666163,R,0,9,0,0,88.4,"Rortvedt, Ben",L,15,0.0,0.0,0.6,0.0,0.02695739914044926,0.13
666176,R,8,283,22,37,93.39716312056737,"Adell, Jo",R,421,0.07773851590106007,0.13074204946996468,0.672209026128266,0.03162945368171021,0.03151952166943145,0.825
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03394324181789185,0.474
666182,R,10,329,19,27,92.37861635220126,"Bichette, Bo",R,439,0.057750759878419454,0.08206686930091185,0.7494305239179955,0.025993166287015947,0.026765584187967213,0.846
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.030787877716245884,0.016
666211,R,7,122,17,22,93.34920634920636,"Trammell, Taylor",L,211,0.13934426229508196,0.18032786885245902,0.5781990521327014,0.048203791469194304,0.04253254450512475,0.67
666310,R,2,55,8,9,92.715625,"Naylor, Bo",L,81,0.14545454545454545,0.16363636363636364,0.6790123456790124,0.05879012345679011,0.04429145505056048,0.478
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.029282087045497642,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.031534999357509516,0.189
666624,R,0,30,0,11,90.10000000000001,"Morel, Christopher",R,54,0.0,0.36666666666666664,0.5555555555555556,0.003666666666666666,0.021889561563233323,0.333
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029288445948296857,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029108104562921233,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.02837028002674983,0.641
667472,R,2,106,2,3,91.73181818181818,"Myers, Dane",R,175,0.018867924528301886,0.02830188679245283,0.6057142857142858,0.00688,0.015598436992114452,0.639
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04641888769935124,0.605
668227,R,15,267,22,27,93.85839999999999,"Arozarena, Randy",R,430,0.08239700374531835,0.10112359550561797,0.6209302325581395,0.030548837209302317,0.030631804512460913,0.817
668670,R,2,70,6,13,93.30000000000001,"Rogers, Jake",R,123,0.08571428571428572,0.18571428571428572,0.5691056910569106,0.029951219512195117,0.03043573774265121,0.538
668709,R,17,223,25,62,93.76,"Bleday, JJ",L,354,0.11210762331838565,0.27802690582959644,0.6299435028248588,0.043759887005649714,0.04105482453339536,0.788
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03930361339250773,0.747
668723,R,4,60,4,7,91.87200000000001,"Vilade, Ryan",R,88,0.06666666666666667,0.11666666666666667,0.6818181818181818,0.02756818181818181,0.029284595414849228,0.5
668800,R,0,9,1,1,95.38,"Knizner, Andrew",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.032482243860946156,0.13
668804,R,10,250,29,27,95.77709923664122,"Reynolds, Bryan",L,416,0.116,0.108,0.6009615384615384,0.04125240384615384,0.039268262910417615,0.806
668885,R,1,123,1,17,88.656,"Martin, Austin",R,177,0.008130081300813009,0.13821138211382114,0.6949152542372882,0.004977401129943503,0.013509731582918304,0.672
668901,R,5,110,11,9,91.87755102040816,"Vientos, Mark",R,162,0.1,0.08181818181818182,0.6790123456790124,0.04004320987654321,0.036851844865357364,0.647
668904,R,10,209,20,50,92.63,"Lewis, Royce",R,321,0.09569377990430622,0.23923444976076555,0.6510903426791277,0.03862928348909657,0.03692780962792633,0.777
668930,R,16,260,23,28,95.44149659863945,"Turang, Brice",L,431,0.08846153846153847,0.1076923076923077,0.6032482598607889,0.0318538283062645,0.03169392468849928,0.812
668939,R,8,165,14,26,93.71630434782608,"Rutschman, Adley",L,237,0.08484848484848485,0.15757575757575756,0.6962025316455697,0.0359409282700422,0.03462361646776872,0.733
668942,R,1,67,1,10,92.11764705882354,"Rojas, Josh",L,82,0.014925373134328358,0.14925373134328357,0.8170731707317073,0.00920731707317073,0.0195035494849877,0.528
668952,R,4,92,10,15,93.84545454545454,"Kreidler, Ryan",R,132,0.10869565217391304,0.16304347826086957,0.696969696969697,0.04560606060606061,0.039840908660845886,0.605
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
669003,R,8,197,27,12,97.87586206896553,"Mitchell, Garrett",L,358,0.13705583756345177,0.06091370558375635,0.5502793296089385,0.043969273743016755,0.04094166329986498,0.767
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.032296009380256924,0.524
669016,R,14,283,22,47,93.4113924050633,"Marsh, Brandon",L,395,0.07773851590106007,0.16607773851590105,0.7164556962025317,0.03416708860759493,0.033613255442100184,0.825
669065,R,17,190,28,38,97.69824561403509,"Stowers, Kyle",L,345,0.14736842105263157,0.2,0.5507246376811594,0.04864927536231883,0.04441369143812631,0.76
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.03068664815230697,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05110957546058494,0.764
669134,R,6,96,12,18,94.89999999999999,"Campusano, Luis",R,150,0.125,0.1875,0.64,0.04816,0.04156038808135255,0.615
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029063445948296858,0.062
669221,R,2,29,1,4,96.01666666666667,"Murphy, Sean",R,52,0.034482758620689655,0.13793103448275862,0.5576923076923077,0.012442307692307692,0.02495379172772946,0.326
669224,R,7,149,11,33,94.6392857142857,"Wells, Austin",L,250,0.0738255033557047,0.2214765100671141,0.596,0.027676,0.028630548041583728,0.713
669236,R,6,132,8,12,92.64444444444445,"Jackson, Jeremiah",R,169,0.06060606060606061,0.09090909090909091,0.7810650887573964,0.02849704142011834,0.029279531292430314,0.688
669242,R,3,130,6,23,88.86388888888888,"Edman, Tommy",L,174,0.046153846153846156,0.17692307692307693,0.7471264367816092,0.022206896551724135,0.02498398469692177,0.684
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.03000097646275805,0.032
669257,R,6,120,18,14,92.64615384615384,"Smith, Will",R,159,0.15,0.11666666666666667,0.7547169811320755,0.06667924528301887,0.054786499859184795,0.667
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027679623335953602,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024375756758637488,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027516727408351795,0.118
669357,R,8,125,13,34,94.44146341463414,"Gorman, Nolan",L,224,0.104,0.272,0.5580357142857143,0.03610267857142856,0.03444808303848416,0.676
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.03000097646275805,0.032
669364,R,2,327,10,31,91.38036809815951,"Edwards, Xavier",L,432,0.03058103975535168,0.09480122324159021,0.7569444444444444,0.014601851851851852,0.017144356837846396,0.845
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02322296963816048,0.259
669384,R,0,25,0,7,89.74166666666667,"Delgado, Raynel",L,31,0.0,0.28,0.8064516129032258,0.004064516129032258,0.02307851110490359,0.294
669392,R,1,47,1,5,86.88,"Taylor, Samad",R,82,0.02127659574468085,0.10638297872340426,0.573170731707317,0.008109756097560974,0.020945972684825842,0.439
669394,R,14,258,26,52,94.52032520325203,"Burger, Jake",R,401,0.10077519379844961,0.20155038759689922,0.6433915211970075,0.03961596009975062,0.03799049763027251,0.811
669397,R,1,76,1,11,88.13448275862069,"Allen, Nick",R,109,0.013157894736842105,0.14473684210526316,0.6972477064220184,0.0070917431192660555,0.017639948659964846,0.559
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04242929215108332,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.050062710294564654,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03484205621831246,0.516
669701,R,5,115,9,17,90.89375,"Smith, Josh",L,169,0.0782608695652174,0.14782608695652175,0.6804733727810651,0.03243195266272189,0.03194134341088009,0.657
669707,R,2,134,4,13,89.72321428571429,"Triolo, Jared",R,206,0.029850746268656716,0.09701492537313433,0.6504854368932039,0.012300970873786407,0.018084487823599886,0.691
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.03014613775308063,0.032
669720,R,1,30,1,6,92.29166666666667,"Hays, Austin",R,44,0.03333333333333333,0.2,0.6818181818181818,0.01552272727272727,0.025841581765253523,0.333
669743,R,0,71,1,8,86.98965517241379,"Call, Alex",R,106,0.014084507042253521,0.11267605633802817,0.6698113207547169,0.006783018867924528,0.017875228093997254,0.542
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03533615694798738,0.375
669911,R,0,11,0,3,96.75714285714285,"Toglia, Michael",L,22,0.0,0.2727272727272727,0.5,0.002454545454545454,0.02657831747452111,0.155
670032,R,1,133,0,11,87.64399999999999,"Lopez, Nicky",L,174,0.0,0.08270676691729323,0.764367816091954,0.0011379310344827585,0.010421789472938888,0.689
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05156498455391193,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.027991001419235065,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.0247451574902951,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.02454121355736111,0.221
