batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
624428,L,0,11,0,0,84.1,"Frazier, Adam",L,17,0.0,0.0,0.6470588235294118,0.0,0.023690863127482847,0.155
624431,L,0,10,0,0,70.0,"Trevino, Jose",R,13,0.0,0.0,0.7692307692307693,0.0,0.024029304029304033,0.143
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027574611181168558,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02756474799037728,0.478
624641,L,3,73,4,11,93.88125,"Sosa, Edmundo",R,106,0.0547945205479452,0.1506849315068493,0.6886792452830188,0.023566037735849053,0.02558174463735536,0.549
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02232162076606521,0.259
630105,L,0,38,0,4,88.64666666666668,"Cronenworth, Jake",L,52,0.0,0.10526315789473684,0.7307692307692307,0.0013846153846153843,0.017700680272108842,0.388
640459,L,0,8,1,1,89.39999999999999,"Navarreto, Brian",R,14,0.125,0.125,0.5714285714285714,0.04235714285714285,0.029719241542770957,0.118
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024768859160163508,0.13
640902,L,1,10,1,2,92.8,"Pereda, Jhonny",R,16,0.1,0.2,0.625,0.0381875,0.029484661172161176,0.143
641343,L,3,61,6,8,95.078125,"Bauers, Jake",L,97,0.09836065573770492,0.13114754098360656,0.6288659793814433,0.03705154639175258,0.032580129024365204,0.504
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021658330180463325,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022193280387040045,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03479552925706772,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025649261849261848,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028694633062384352,0.381
641680,L,9,91,10,11,90.38510638297873,"Heim, Jonah",R,117,0.10989010989010989,0.12087912087912088,0.7777777777777778,0.05083760683760684,0.041776645723665594,0.603
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03176695616211746,0.032
641857,L,0,31,1,5,91.80625,"McMahon, Ryan",L,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.02245843899690054,0.341
641933,L,7,66,8,14,94.27234042553192,"O'Neill, Tyler",R,105,0.12121212121212122,0.21212121212121213,0.6285714285714286,0.046209523809523805,0.03755460201174487,0.524
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025105243015690778,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,35,0.037037037037037035,0.1111111111111111,0.7714285714285715,0.01797142857142857,0.02491126268367648,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03669437551695617,0.032
642201,L,4,61,3,4,91.84137931034483,"White, Eli",R,93,0.04918032786885246,0.06557377049180328,0.6559139784946236,0.01932258064516129,0.02364238596203406,0.504
642215,L,2,36,2,5,96.25333333333333,"Wilson, Weston",R,61,0.05555555555555555,0.1388888888888889,0.5901639344262295,0.020327868852459016,0.025144318341039654,0.375
642350,L,5,33,6,7,96.03636363636365,"Siri, Jose",R,61,0.18181818181818182,0.21212121212121213,0.5409836065573771,0.05862295081967213,0.038888265151617876,0.355
642708,L,5,83,9,14,94.3311111111111,"Rosario, Amed",R,122,0.10843373493975904,0.1686746987951807,0.680327868852459,0.04448360655737704,0.03758175263156347,0.58
642715,L,3,72,7,15,93.54102564102564,"Adames, Willy",R,118,0.09722222222222222,0.20833333333333334,0.6101694915254238,0.036398305084745765,0.03259643369812862,0.545
642851,L,1,24,2,6,94.61538461538461,"Wynns, Austin",R,32,0.08333333333333333,0.25,0.75,0.03931249999999999,0.03125656288156288,0.286
643217,L,0,23,1,5,85.94615384615385,"Benintendi, Andrew",L,41,0.043478260869565216,0.21739130434782608,0.5609756097560976,0.016219512195121952,0.0247602417173384,0.277
643289,L,4,135,6,22,90.00714285714285,"Dubón, Mauricio",R,165,0.044444444444444446,0.16296296296296298,0.8181818181818182,0.023309090909090908,0.02476296694758233,0.692
643376,L,1,18,1,4,89.13,"Jansen, Danny",R,34,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.019029411764705878,0.025956162741230613,0.231
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028780885780885782,0.318
643446,L,0,61,0,8,88.89285714285714,"McNeil, Jeff",L,73,0.0,0.13114754098360656,0.8356164383561644,0.0019726027397260273,0.014895702885740247,0.504
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022919611919611917,0.189
645277,L,8,176,7,45,90.87448979591838,"Albies, Ozzie",R,200,0.03977272727272727,0.2556818181818182,0.88,0.024174999999999995,0.025156149500217294,0.746
645302,L,0,33,1,9,89.19473684210527,"Robles, Victor",R,43,0.030303030303030304,0.2727272727272727,0.7674418604651163,0.017139534883720928,0.024168343367893256,0.355
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025385724425516815,0.294
646240,L,4,100,11,11,95.24117647058824,"Devers, Rafael",L,159,0.11,0.11,0.6289308176100629,0.0410251572327044,0.03615354378326076,0.625
647304,L,1,105,5,21,88.01960784313725,"Naylor, Josh",L,139,0.047619047619047616,0.2,0.7553956834532374,0.02340287769784172,0.0250869905474222,0.636
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025893807779522066,0.286
650333,L,1,125,0,17,86.89473684210526,"Arraez, Luis",L,143,0.0,0.136,0.8741258741258742,0.00213986013986014,0.010538020538020538,0.676
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023905381003972555,0.155
650402,L,1,38,6,1,94.35,"Torres, Gleyber",R,72,0.15789473684210525,0.02631578947368421,0.5277777777777778,0.04816666666666666,0.03584065934065934,0.388
650489,L,3,86,4,17,87.7921052631579,"Castro, Willi",R,134,0.046511627906976744,0.19767441860465115,0.6417910447761194,0.019447761194029845,0.022976429758478415,0.589
650490,L,6,105,5,16,94.08545454545454,"Díaz, Yandy",R,141,0.047619047619047616,0.1523809523809524,0.7446808510638298,0.022432624113475175,0.024469556448279854,0.636
650559,L,1,8,1,1,90.2,"De La Cruz, Bryan",R,13,0.125,0.125,0.6153846153846154,0.04561538461538461,0.030102564102564105,0.118
650859,L,0,83,3,15,90.36428571428571,"Rengifo, Luis",R,116,0.03614457831325301,0.18072289156626506,0.7155172413793104,0.017198275862068964,0.02174481243778326,0.58
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,19,0.0,0.0,1.0,0.0,0.021291788380395978,0.241
655316,L,5,62,9,7,94.14102564102564,"Monasterio, Andruw",R,92,0.14516129032258066,0.11290322580645161,0.6739130434782609,0.0576195652173913,0.04306937971745527,0.508
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03336142165368172,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026333187645687647,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028159017453135104,0.118
656537,L,6,61,7,8,92.871875,"Hill, Derek",R,102,0.11475409836065574,0.13114754098360656,0.5980392156862745,0.04087254901960784,0.034506419605350086,0.504
656555,L,5,55,7,16,96.434375,"Hoskins, Rhys",R,114,0.12727272727272726,0.2909090909090909,0.4824561403508772,0.03783333333333332,0.03272073578595317,0.478
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02403945467677862,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027226729891113452,0.178
656716,L,0,44,0,6,86.8157894736842,"McKinstry, Zach",L,64,0.0,0.13636363636363635,0.6875,0.0016874999999999998,0.016887512327416174,0.423
656775,L,0,68,0,17,88.16206896551724,"Mullins, Cedric",L,97,0.0,0.25,0.7010309278350515,0.0031546391752577314,0.014816927702881311,0.531
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.023963990032955552,0.586
656941,L,12,99,16,22,94.82741935483871,"Schwarber, Kyle",L,185,0.16161616161616163,0.2222222222222222,0.5351351351351351,0.05187027027027027,0.04287552225665433,0.623
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026282051282051282,0.062
657041,L,4,88,3,22,93.65869565217392,"Thomas, Lane",R,137,0.03409090909090909,0.25,0.6423357664233577,0.015481751824817517,0.02057057731510286,0.595
657136,L,2,39,3,6,92.49473684210527,"Wong, Connor",R,52,0.07692307692307693,0.15384615384615385,0.75,0.035250000000000004,0.03087678062678063,0.394
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03756704698809961,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019870726495726496,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024377554812337422,0.13
660271,L,11,102,16,13,94.66111111111111,"Ohtani, Shohei",L,156,0.1568627450980392,0.12745098039215685,0.6538461538461539,0.06047435897435896,0.04845948084836973,0.63
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026563301282051283,0.062
660670,L,2,52,6,8,94.16551724137932,"Acuña Jr., Ronald",R,93,0.11538461538461539,0.15384615384615385,0.5591397849462365,0.03864516129032258,0.03296071133167908,0.464
660688,L,3,69,6,10,91.16153846153846,"Ruiz, Keibert",R,88,0.08695652173913043,0.14492753623188406,0.7840909090909091,0.041249999999999995,0.03510311071357583,0.535
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028448493027440395,0.13
660821,L,0,21,0,4,83.64,"Sánchez, Jesús",L,28,0.0,0.19047619047619047,0.75,0.002571428571428571,0.02143273187717632,0.259
660844,L,0,27,0,5,86.97272727272728,"Rivas, Leo",R,41,0.0,0.18518518518518517,0.6585365853658537,0.002195121951219512,0.020015167525680562,0.31
661388,L,2,86,5,14,95.93555555555557,"Contreras, William",R,122,0.05813953488372093,0.16279069767441862,0.7049180327868853,0.0256311475409836,0.026618698428601862,0.589
661531,L,2,11,3,0,93.42,"Serven, Brian",R,12,0.2727272727272727,0.0,0.9166666666666666,0.14375,0.04596198988804623,0.155
662139,L,1,66,4,7,92.39032258064516,"Varsho, Daulton",L,92,0.06060606060606061,0.10606060606060606,0.717391304347826,0.0263695652173913,0.027162242749199268,0.524
663330,L,4,58,7,12,95.23225806451612,"Jones, Jahmai",R,102,0.1206896551724138,0.20689655172413793,0.5686274509803921,0.04157843137254902,0.034691527980162076,0.492
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.0289592357480707,0.417
663457,L,1,24,2,2,95.21000000000001,"Nootbaar, Lars",L,38,0.08333333333333333,0.08333333333333333,0.631578947368421,0.03121052631578947,0.028941713257502732,0.286
663494,L,0,13,0,0,78.45,"Torres, Bryan",L,20,0.0,0.0,0.65,0.0,0.023041798384264137,0.178
663538,L,2,109,1,23,88.72666666666667,"Hoerner, Nico",R,134,0.009174311926605505,0.21100917431192662,0.8134328358208955,0.0073805970149253735,0.014713232879752356,0.645
663584,L,0,1,0,0,,"Senger, Hayden",R,1,0.0,0.0,1.0,0.0,0.027574611181168558,0.016
663586,L,2,85,10,7,95.42894736842106,"Riley, Austin",R,149,0.11764705882352941,0.08235294117647059,0.5704697986577181,0.039436241610738255,0.034718150475614024,0.586
663604,L,0,22,0,0,90.36666666666667,"Lockridge, Brandon",R,38,0.0,0.0,0.5789473684210527,0.0,0.020512820512820513,0.268
663609,L,0,2,0,0,92.19999999999999,"Baker, Luken",R,3,0.0,0.0,0.6666666666666666,0.0,0.027129859387923907,0.032
663611,L,0,12,0,2,87.5,"Madrigal, Nick",R,15,0.0,0.16666666666666666,0.8,0.0024,0.023761823361823364,0.167
663616,L,2,30,2,7,85.03999999999999,"Larnach, Trevor",L,46,0.06666666666666667,0.23333333333333334,0.6521739130434783,0.02773913043478261,0.027935835501052896,0.333
663624,L,0,3,0,0,85.9,"Mountcastle, Ryan",R,4,0.0,0.0,0.75,0.0,0.0266992266992267,0.048
663647,L,1,30,1,9,90.4391304347826,"Hayes, Ke'Bryan",R,42,0.03333333333333333,0.3,0.7142857142857143,0.017547619047619045,0.02453866503866504,0.333
663656,L,2,92,7,19,90.63653846153846,"Tucker, Kyle",L,135,0.07608695652173914,0.20652173913043478,0.6814814814814815,0.03234814814814815,0.030645269155795473,0.605
663697,L,1,12,1,1,92.24,"India, Jonathan",R,23,0.08333333333333333,0.08333333333333333,0.5217391304347826,0.025782608695652173,0.027658924811098724,0.167
663698,L,1,37,2,8,92.08333333333333,"Bart, Joey",R,66,0.05405405405405406,0.21621621621621623,0.5606060606060606,0.019606060606060603,0.024819335303871384,0.381
663728,L,4,56,7,12,93.50714285714285,"Raleigh, Cal",R,111,0.125,0.21428571428571427,0.5045045045045045,0.038207207207207196,0.03294530073840418,0.483
663743,L,1,100,2,17,90.99189189189188,"Fortes, Nick",R,125,0.02,0.17,0.8,0.011648,0.017792820512820516,0.625
663757,L,3,77,5,12,94.06341463414634,"Grisham, Trent",L,107,0.06493506493506493,0.15584415584415584,0.719626168224299,0.02888785046728971,0.02851398370826708,0.562
663837,L,2,92,4,13,91.6311111111111,"Vierling, Matt",R,119,0.043478260869565216,0.14130434782608695,0.773109243697479,0.02129411764705882,0.023954671747241404,0.605
663853,L,1,23,2,2,95.43333333333334,"Gonzalez, Romy",R,40,0.08695652173913043,0.08695652173913043,0.575,0.029649999999999996,0.028481943157244366,0.277
663886,L,0,40,2,10,91.40689655172415,"Stephenson, Tyler",R,70,0.05,0.25,0.5714285714285714,0.018999999999999996,0.02442051282051282,0.4
663897,L,0,0,0,0,,"Williams, Luke",R,1,0.0,0.0,0.0,0.0,0.028034188034188036,0.0
663967,L,0,5,0,1,82.35,"Salazar, César",L,5,0.0,0.2,1.0,0.0036,0.026154635108481265,0.077
663968,L,0,61,0,5,87.47619047619048,"Mangum, Jake",R,84,0.0,0.08196721311475409,0.7261904761904762,0.0010714285714285713,0.014441391941391943,0.504
663993,L,0,16,0,0,87.42857142857143,"Lowe, Nathaniel",L,25,0.0,0.0,0.64,0.0,0.02213225371120108,0.211
664023,L,4,73,6,7,91.65714285714286,"Happ, Ian",R,129,0.0821917808219178,0.0958904109589041,0.5658914728682171,0.027720930232558134,0.027862249541564105,0.549
664034,L,3,64,6,8,94.38333333333334,"France, Ty",R,97,0.09375,0.125,0.6597938144329897,0.03705154639175257,0.032688308476801986,0.516
664040,L,4,82,7,19,92.52608695652174,"Lowe, Brandon",L,144,0.08536585365853659,0.23170731707317074,0.5694444444444444,0.030326388888888892,0.02935785331648008,0.577
664056,L,1,17,3,5,97.86,"Bader, Harrison",R,24,0.17647058823529413,0.29411764705882354,0.7083333333333334,0.075625,0.03854125041625042,0.221
664059,L,0,20,0,3,89.75,"Haggerty, Sam",R,36,0.0,0.15,0.5555555555555556,0.0014999999999999998,0.02140064102564103,0.25
664068,L,0,2,0,1,76.85,"Kingery, Scott",R,2,0.0,0.5,1.0,0.009,0.027420181968569067,0.032
664238,L,0,5,0,0,96.89999999999999,"Moore, Dylan",R,12,0.0,0.0,0.4166666666666667,0.0,0.025877712031558187,0.077
664702,L,2,89,5,15,89.134,"Straw, Myles",R,120,0.056179775280898875,0.16853932584269662,0.7416666666666667,0.02620833333333333,0.02694357683703321,0.597
664728,L,0,30,0,2,88.29230769230769,"Isbel, Kyle",L,39,0.0,0.06666666666666667,0.7692307692307693,0.0009230769230769231,0.018997150997151,0.333
664731,L,0,3,0,1,75.0,"Higgins, P.J.",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026913512413512416,0.048
664761,L,6,112,8,12,92.24339622641509,"Bohm, Alec",R,140,0.07142857142857142,0.10714285714285714,0.8,0.03439999999999999,0.0321793679189028,0.651
664770,L,0,29,0,1,89.92,"Lukes, Nathan",L,49,0.0,0.034482758620689655,0.5918367346938775,0.00036734693877551013,0.019019149924446876,0.326
664774,L,0,5,0,2,94.8,"Wade Jr., LaMonte",L,9,0.0,0.4,0.5555555555555556,0.004,0.026185404339250495,0.077
664954,L,0,30,0,6,90.45454545454545,"Sullivan, Brett",L,37,0.0,0.2,0.8108108108108109,0.002918918918918919,0.019662431662431666,0.333
664983,L,3,75,4,14,89.36764705882354,"McCarthy, Jake",L,97,0.05333333333333334,0.18666666666666668,0.7731958762886598,0.026309278350515462,0.027075904876592165,0.556
665019,L,5,68,8,6,95.17142857142858,"Clemens, Kody",L,97,0.11764705882352941,0.08823529411764706,0.7010309278350515,0.04853608247422679,0.03892581945545862,0.531
665052,L,0,18,1,2,93.60000000000001,"Conine, Griffin",L,26,0.05555555555555555,0.1111111111111111,0.6923076923076923,0.0235,0.02698783694937541,0.231
665161,L,1,40,2,5,91.65,"Peña, Jeremy",R,60,0.05,0.125,0.6666666666666666,0.020666666666666663,0.025087179487179485,0.4
665487,L,3,72,8,6,96.396875,"Tatis Jr., Fernando",R,109,0.1111111111111111,0.08333333333333333,0.6605504587155964,0.043192660550458714,0.03630244577033567,0.545
665489,L,2,73,4,8,94.18285714285715,"Guerrero Jr., Vladimir",R,107,0.0547945205479452,0.1095890410958904,0.6822429906542056,0.022841121495327098,0.025183858279775644,0.549
665506,L,0,1,0,0,77.5,"Pache, Cristian",R,2,0.0,0.0,0.5,0.0,0.027574611181168558,0.016
665561,L,1,23,1,4,86.71000000000001,"Marchán, Rafael",R,29,0.043478260869565216,0.17391304347826086,0.7931034482758621,0.022310344827586204,0.02644806280826223,0.277
665742,L,4,89,8,19,94.36595744680851,"Soto, Juan",L,120,0.0898876404494382,0.21348314606741572,0.7416666666666667,0.04118333333333333,0.03588837549475134,0.597
665750,L,1,65,2,1,88.43076923076923,"Taveras, Leody",R,111,0.03076923076923077,0.015384615384615385,0.5855855855855856,0.010522522522522523,0.018928121968121967,0.52
665804,L,0,39,0,9,88.33181818181818,"Amaya, Miguel",R,61,0.0,0.23076923076923078,0.639344262295082,0.002655737704918033,0.0180366166923544,0.394
665833,L,4,42,7,7,99.81304347826087,"Cruz, Oneil",L,83,0.16666666666666666,0.16666666666666666,0.5060240963855421,0.05001204819277108,0.03708389515831047,0.412
665856,L,0,1,1,0,108.1,"Camargo, Jair",R,2,1.0,0.0,0.5,0.2875,0.032287725935266916,0.016
665861,L,0,11,0,0,79.275,"Rivero, Sebastián",R,14,0.0,0.0,0.7857142857142857,0.0,0.023690863127482847,0.155
665862,L,4,80,4,10,94.71463414634147,"Chisholm Jr., Jazz",L,139,0.05,0.125,0.5755395683453237,0.017841726618705034,0.02220992436819775,0.571
665877,L,3,88,2,29,89.98163265306123,"Fermín, José",R,111,0.022727272727272728,0.32954545454545453,0.7927927927927928,0.015063063063063063,0.02032162724054616,0.595
665923,L,4,38,5,10,92.11818181818181,"Ruiz, Esteury",R,76,0.13157894736842105,0.2631578947368421,0.5,0.04019736842105262,0.032750523286237565,0.388
665926,L,2,74,2,3,88.63913043478261,"Giménez, Andrés",L,94,0.02702702702702703,0.04054054054054054,0.7872340425531915,0.012808510638297872,0.01962597812899496,0.552
665953,L,4,58,7,10,96.11538461538461,"Chaparro, Andrés",R,95,0.1206896551724138,0.1724137931034483,0.6105263157894737,0.04426315789473684,0.03601113932157643,0.492
665966,L,0,25,1,1,92.35000000000001,"Narváez, Carlos",R,44,0.04,0.04,0.5681818181818182,0.013477272727272727,0.02375274235568353,0.294
666018,L,1,86,6,8,92.23478260869565,"Aranda, Jonathan",L,143,0.06976744186046512,0.09302325581395349,0.6013986013986014,0.025132867132867127,0.02632519079094421,0.589
666023,L,2,42,3,8,91.90833333333335,"Fermin, Freddy",R,55,0.07142857142857142,0.19047619047619047,0.7636363636363637,0.033981818181818176,0.030483212212623977,0.412
666126,L,0,10,0,1,81.73333333333333,"Cortes, Carlos",L,15,0.0,0.1,0.6666666666666666,0.0012,0.024200732600732605,0.143
666139,L,0,21,0,1,82.55,"Lowe, Josh",L,32,0.0,0.047619047619047616,0.65625,0.0005624999999999998,0.02091189854384299,0.259
666152,L,0,27,0,4,85.89999999999999,"Hamilton, David",L,43,0.0,0.14814814814814814,0.627906976744186,0.0016744186046511625,0.019853569935366248,0.31
666160,L,2,33,3,6,95.46428571428571,"Moniak, Mickey",L,56,0.09090909090909091,0.18181818181818182,0.5892857142857143,0.032732142857142855,0.02970120426168813,0.355
666176,L,10,95,12,12,95.26346153846154,"Adell, Jo",R,135,0.12631578947368421,0.12631578947368421,0.7037037037037037,0.05271111111111111,0.043158753791011854,0.613
666181,L,0,1,0,0,85.1,"Benson, Will",L,1,0.0,0.0,1.0,0.0,0.027574611181168558,0.016
666182,L,5,97,8,16,91.55,"Bichette, Bo",R,128,0.08247422680412371,0.16494845360824742,0.7578125,0.0381875,0.03430725338886167,0.618
666185,L,0,1,0,0,,"Carlson, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.027574611181168558,0.016
666211,L,0,20,0,3,87.34285714285714,"Trammell, Taylor",L,30,0.0,0.15,0.6666666666666666,0.0017999999999999997,0.021475641025641028,0.25
666310,L,0,10,0,2,99.725,"Naylor, Bo",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02442490842490843,0.143
666397,L,0,12,0,2,93.08,"Julien, Edouard",L,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.023592592592592596,0.167
666464,L,0,12,1,1,93.32857142857142,"Encarnacion, Jerar",R,18,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.028852564102564104,0.167
666624,L,0,14,1,2,92.60000000000001,"Morel, Christopher",R,25,0.07142857142857142,0.14285714285714285,0.56,0.02444,0.027354206514206513,0.189
666931,L,0,2,0,0,,"Oliva, Jared",R,2,0.0,0.0,1.0,0.0,0.027129859387923907,0.032
666969,L,4,44,5,9,92.78888888888889,"García, Adolis",R,68,0.11363636363636363,0.20454545454545456,0.6470588235294118,0.04466176470588235,0.03506893201067409,0.423
666971,L,0,36,1,2,91.08333333333333,"Gurriel Jr., Lourdes",R,46,0.027777777777777776,0.05555555555555555,0.782608695652174,0.013282608695652174,0.022502345782237088,0.375
667472,L,2,51,4,7,93.603125,"Myers, Dane",R,87,0.0784313725490196,0.13725490196078433,0.5862068965517241,0.027885057471264362,0.027965668586358242,0.459
667670,L,2,24,3,8,92.44736842105263,"Rooker, Brent",R,48,0.125,0.3333333333333333,0.5,0.0389375,0.031149420024420026,0.286
668227,L,3,81,5,12,93.83947368421053,"Arozarena, Randy",R,114,0.06172839506172839,0.14814814814814814,0.7105263157894737,0.027114035087719295,0.027505589533025142,0.574
668670,L,1,16,1,3,94.0,"Rogers, Jake",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.027225371120107963,0.211
668709,L,5,60,5,11,91.228125,"Bleday, JJ",L,94,0.08333333333333333,0.18333333333333332,0.6382978723404256,0.032691489361702124,0.03036283869794508,0.5
668715,L,5,64,10,8,97.62941176470588,"Steer, Spencer",R,96,0.15625,0.125,0.6666666666666666,0.06139583333333333,0.0452531017369727,0.516
668723,L,6,80,5,15,90.95555555555555,"Vilade, Ryan",R,117,0.0625,0.1875,0.6837606837606838,0.02688034188034188,0.027374847374847376,0.571
668804,L,6,107,12,9,94.90588235294118,"Reynolds, Bryan",R,166,0.11214953271028037,0.08411214953271028,0.6445783132530121,0.04254216867469879,0.03732972054038355,0.641
668885,L,1,91,3,14,90.67234042553193,"Martin, Austin",R,144,0.03296703296703297,0.15384615384615385,0.6319444444444444,0.013729166666666666,0.019413281117337408,0.603
668901,L,6,71,7,9,93.41891891891892,"Vientos, Mark",R,95,0.09859154929577464,0.1267605633802817,0.7473684210526316,0.04407368421052631,0.03672735008395916,0.542
668904,L,4,60,11,10,98.4030303030303,"Lewis, Royce",R,86,0.18333333333333332,0.16666666666666666,0.6976744186046512,0.07563953488372092,0.051836861458954483,0.5
668930,L,1,80,4,4,93.91176470588235,"Turang, Brice",L,129,0.05,0.05,0.6201550387596899,0.018387596899224805,0.022521850242780476,0.571
668939,L,3,82,4,16,89.89166666666667,"Rutschman, Adley",R,103,0.04878048780487805,0.1951219512195122,0.7961165048543689,0.02512621359223301,0.026354935187425273,0.577
668942,L,0,11,0,0,86.72,"Rojas, Josh",L,14,0.0,0.0,0.7857142857142857,0.0,0.023690863127482847,0.155
668952,L,1,60,2,6,94.0,"Kreidler, Ryan",R,82,0.03333333333333333,0.1,0.7317073170731707,0.015341463414634144,0.02168782572441109,0.5
669003,L,0,49,3,5,93.73888888888888,"Mitchell, Garrett",L,89,0.061224489795918366,0.10204081632653061,0.550561797752809,0.020393258426966293,0.024599274724519546,0.45
669004,L,1,6,1,0,100.96666666666665,"Melendez, MJ",L,14,0.16666666666666666,0.0,0.42857142857142855,0.041071428571428564,0.029219391719391717,0.091
669016,L,3,66,7,8,90.32727272727273,"Marsh, Brandon",L,115,0.10606060606060606,0.12121212121212122,0.5739130434782609,0.03625217391304348,0.0323388473040647,0.524
669065,L,1,51,1,10,93.708,"Stowers, Kyle",L,86,0.0196078431372549,0.19607843137254902,0.5930232558139535,0.00877906976744186,0.019187241803520876,0.459
669087,L,0,5,1,1,101.35,"Huff, Sam",R,12,0.2,0.2,0.4166666666666667,0.049416666666666664,0.02967899408284024,0.077
669127,L,9,87,14,14,96.74901960784314,"Langeliers, Shea",R,128,0.16091954022988506,0.16091954022988506,0.6796875,0.064859375,0.04982868644252572,0.592
669134,L,0,14,0,3,94.74444444444445,"Campusano, Luis",R,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.023156098406098405,0.189
669208,L,0,2,0,0,97.75,"Bliss, Ryan",R,3,0.0,0.0,0.6666666666666666,0.0,0.027129859387923907,0.032
669221,L,0,3,0,0,89.7,"Murphy, Sean",R,5,0.0,0.0,0.6,0.0,0.0266992266992267,0.048
669224,L,2,49,2,6,93.38636363636364,"Wells, Austin",L,76,0.04081632653061224,0.12244897959183673,0.6447368421052632,0.016552631578947367,0.0228727543983459,0.45
