batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02737864383712062,0.13
663647,R,4,122,11,15,94.0986301369863,"Hayes, Ke'Bryan",R,174,0.09016393442622951,0.12295081967213115,0.7011494252873564,0.037902298850574716,0.03570593193298992,0.67
663656,R,11,286,17,48,90.0957055214724,"Tucker, Kyle",L,412,0.05944055944055944,0.16783216783216784,0.6941747572815534,0.025822815533980584,0.02676220923338872,0.827
663662,R,0,3,0,0,83.10000000000001,"Cameron, Daz",R,4,0.0,0.0,0.75,0.0,0.029752367492603966,0.048
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.027705669645849137,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03467817748740196,0.406
663728,R,14,178,29,38,93.47413793103448,"Raleigh, Cal",L,314,0.16292134831460675,0.21348314606741572,0.5668789808917197,0.05528343949044586,0.049222064627451316,0.748
663743,R,4,125,3,19,90.43333333333334,"Fortes, Nick",R,153,0.024,0.152,0.8169934640522876,0.013509803921568626,0.019260133201243937,0.676
663757,R,15,239,25,46,95.23529411764706,"Grisham, Trent",L,348,0.10460251046025104,0.19246861924686193,0.6867816091954023,0.0436867816091954,0.041189096844922245,0.799
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.02649592495594434,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023151209171146953,0.268
663886,R,13,204,27,28,95.57096774193548,"Stephenson, Tyler",R,332,0.1323529411764706,0.13725490196078433,0.6144578313253012,0.0482801204819277,0.0444073626149519,0.773
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027230912255948616,0.143
663968,R,3,238,4,22,91.26162790697674,"Mangum, Jake",L,328,0.01680672268907563,0.09243697478991597,0.725609756097561,0.00821951219512195,0.012854506894204948,0.799
663993,R,17,239,24,33,91.29929078014185,"Lowe, Nathaniel",L,365,0.100418410041841,0.13807531380753138,0.6547945205479452,0.039435616438356164,0.03779100829699389,0.799
664023,R,19,257,31,59,94.56363636363636,"Happ, Ian",L,462,0.12062256809338522,0.22957198443579765,0.5562770562770563,0.04088095238095237,0.03905616376636849,0.811
664034,R,15,224,23,32,94.15333333333334,"France, Ty",R,323,0.10267857142857142,0.14285714285714285,0.6934984520123839,0.04272755417956656,0.04030060312766535,0.789
664040,R,24,269,33,66,95.72037037037038,"Lowe, Brandon",L,424,0.12267657992565056,0.24535315985130113,0.6344339622641509,0.04755424528301887,0.04457900040476026,0.818
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.026829243581744187,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027564693412265442,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.03023224438764597,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.030727854951377868,0.016
664702,R,1,115,1,22,87.85625,"Straw, Myles",R,141,0.008695652173913044,0.19130434782608696,0.8156028368794326,0.006886524822695034,0.015236282895108451,0.657
664728,R,5,158,5,19,91.50735294117646,"Isbel, Kyle",L,226,0.03164556962025317,0.12025316455696203,0.6991150442477876,0.014234513274336282,0.018914918575133867,0.725
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024499627602600996,0.241
664761,R,8,303,15,17,92.91714285714285,"Bohm, Alec",R,409,0.04950495049504951,0.056105610561056105,0.7408312958435208,0.021836185819070906,0.023390532934469792,0.835
664770,R,9,273,8,38,91.10168067226891,"Lukes, Nathan",L,342,0.029304029304029304,0.1391941391941392,0.7982456140350878,0.015450292397660818,0.01829528221199836,0.82
664774,R,3,73,3,18,90.3108108108108,"Wade Jr., LaMonte",L,118,0.0410958904109589,0.2465753424657534,0.6186440677966102,0.017364406779661015,0.02362406651841582,0.549
664954,R,7,122,6,35,91.56027397260273,"Sullivan, Brett",L,165,0.04918032786885246,0.28688524590163933,0.7393939393939394,0.024727272727272726,0.026874321015172106,0.67
664983,R,11,302,16,45,89.9941935483871,"McCarthy, Jake",L,391,0.052980132450331126,0.1490066225165563,0.7723785166240409,0.025601023017902808,0.02653565774431132,0.834
665019,R,21,271,35,48,95.19337349397591,"Clemens, Kody",L,396,0.12915129151291513,0.17712177121771217,0.6843434343434344,0.05300252525252525,0.049057654064859194,0.819
665052,R,15,128,22,20,97.36451612903227,"Conine, Griffin",L,233,0.171875,0.15625,0.5493562231759657,0.05583690987124463,0.04798682774230512,0.681
665161,R,17,237,16,39,91.7542372881356,"Peña, Jeremy",R,340,0.06751054852320675,0.16455696202531644,0.6970588235294117,0.0291235294117647,0.029551096372465602,0.798
665487,R,14,368,46,21,97.95654761904763,"Tatis Jr., Fernando",R,506,0.125,0.057065217391304345,0.7272727272727273,0.0530197628458498,0.04996652308249247,0.86
665489,R,5,340,23,34,92.00555555555555,"Guerrero Jr., Vladimir",R,436,0.06764705882352941,0.1,0.7798165137614679,0.03173623853211009,0.0316618006323787,0.85
665506,R,0,2,0,0,,"Pache, Cristian",R,4,0.0,0.0,0.5,0.0,0.03023224438764597,0.032
665561,R,1,52,1,10,89.34583333333335,"Marchán, Rafael",L,65,0.019230769230769232,0.19230769230769232,0.8,0.011615384615384618,0.022128563857446874,0.464
665742,R,20,198,32,28,98.15142857142857,"Soto, Juan",L,294,0.16161616161616163,0.1414141414141414,0.673469387755102,0.06429931972789116,0.056611102550994184,0.767
665750,R,7,208,10,45,92.64392523364485,"Taveras, Leody",L,309,0.04807692307692308,0.21634615384615385,0.6731391585760518,0.02122977346278317,0.02347086579213787,0.776
665804,R,5,94,9,16,91.536,"Amaya, Miguel",R,167,0.09574468085106383,0.1702127659574468,0.562874251497006,0.032712574850299395,0.03213883888287138,0.61
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.027976106746776867,0.104
665833,R,15,141,25,16,99.24925373134329,"Cruz, Oneil",L,264,0.1773049645390071,0.11347517730496454,0.5340909090909091,0.055541666666666656,0.048287433592209196,0.701
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021181780320625357,0.341
665862,R,14,219,21,37,94.62264150943396,"Chisholm Jr., Jazz",L,365,0.0958904109589041,0.1689497716894977,0.6,0.03490684931506849,0.03411827653058799,0.785
665877,R,2,149,2,28,90.85441176470589,"Fermín, José",R,196,0.013422818791946308,0.18791946308724833,0.7602040816326531,0.008438775510204081,0.014984577526576354,0.713
665923,R,2,67,4,13,87.1625,"Ruiz, Esteury",R,121,0.05970149253731343,0.19402985074626866,0.5537190082644629,0.020942148760330577,0.025807268653355895,0.528
665926,R,6,257,9,47,90.62578125,"Giménez, Andrés",L,349,0.03501945525291829,0.1828793774319066,0.7363896848137536,0.01725214899713467,0.01989968909873079,0.811
665953,R,4,49,6,6,93.72,"Chaparro, Andrés",R,71,0.12244897959183673,0.12244897959183673,0.6901408450704225,0.050112676056338026,0.03972403925499646,0.45
665966,R,3,113,8,15,92.81016949152543,"Narváez, Carlos",R,199,0.07079646017699115,0.13274336283185842,0.5678391959798995,0.024472361809045225,0.0268195146615963,0.653
666018,R,18,301,32,50,94.32021857923496,"Aranda, Jonathan",L,460,0.10631229235880399,0.16611295681063123,0.6543478260869565,0.041956521739130434,0.04017538004297039,0.834
666023,R,2,122,3,26,91.09032258064516,"Fermin, Freddy",R,181,0.02459016393442623,0.21311475409836064,0.6740331491712708,0.012116022099447513,0.01842062553937718,0.67
666126,R,9,251,16,27,93.25,"Cortes, Carlos",L,341,0.06374501992031872,0.10756972111553785,0.7360703812316716,0.028404692082111434,0.028951694098533827,0.807
666139,R,12,164,17,25,93.20315789473683,"Lowe, Josh",L,263,0.10365853658536585,0.1524390243902439,0.623574144486692,0.03887832699619771,0.03683234276522533,0.732
666152,R,3,200,7,26,90.19489795918368,"Hamilton, David",L,292,0.035,0.13,0.684931506849315,0.015386986301369861,0.019045370816569318,0.769
666160,R,19,220,23,54,92.76893939393939,"Moniak, Mickey",L,323,0.10454545454545454,0.24545454545454545,0.6811145510835913,0.04395356037151702,0.04122922297774212,0.786
666163,R,0,9,0,0,88.4,"Rortvedt, Ben",L,15,0.0,0.0,0.6,0.0,0.027165205101942754,0.13
666176,R,9,302,23,42,93.64266666666667,"Adell, Jo",R,451,0.076158940397351,0.1390728476821192,0.6696230598669624,0.031,0.031039776663077487,0.834
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03406901911037476,0.474
666182,R,10,354,19,29,92.40643274853801,"Bichette, Bo",R,474,0.05367231638418079,0.08192090395480225,0.7468354430379747,0.024149789029535865,0.025177353788622573,0.855
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.031022936918590982,0.016
666211,R,7,130,19,24,93.68088235294118,"Trammell, Taylor",L,226,0.14615384615384616,0.18461538461538463,0.5752212389380531,0.05025221238938053,0.04424835138238694,0.684
666310,R,2,55,8,9,92.715625,"Naylor, Bo",L,81,0.14545454545454545,0.16363636363636364,0.6790123456790124,0.05879012345679011,0.044416138627456574,0.478
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.029349404469643424,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03172876437565886,0.189
666624,R,1,35,1,11,90.98666666666666,"Morel, Christopher",R,60,0.02857142857142857,0.3142857142857143,0.5833333333333334,0.012883333333333333,0.02447700861790228,0.368
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029512486750532033,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029194481739686605,0.639
666971,R,2,108,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,147,0.05555555555555555,0.2037037037037037,0.7346938775510204,0.02616326530612245,0.027976379792233774,0.643
667472,R,3,110,3,3,91.71521739130434,"Myers, Dane",R,180,0.02727272727272727,0.02727272727272727,0.6111111111111112,0.009883333333333333,0.017420975404121863,0.647
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04651322066871342,0.605
668227,R,15,280,22,27,93.8923076923077,"Arozarena, Randy",R,449,0.07857142857142857,0.09642857142857143,0.623608017817372,0.02925612472160356,0.029606217864950136,0.824
668670,R,2,71,6,14,92.84324324324324,"Rogers, Jake",R,125,0.08450704225352113,0.19718309859154928,0.568,0.029615999999999996,0.03035981032087061,0.542
668709,R,17,231,25,65,93.87549668874172,"Bleday, JJ",L,369,0.10822510822510822,0.2813852813852814,0.6260162601626016,0.04212737127371274,0.039882549540418186,0.794
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03936411386230963,0.747
668723,R,4,61,4,7,91.22692307692309,"Vilade, Ryan",R,93,0.06557377049180328,0.11475409836065574,0.6559139784946236,0.02608602150537634,0.028641706312909146,0.504
668800,R,1,16,2,3,93.4875,"Knizner, Andrew",R,23,0.125,0.1875,0.6956521739130435,0.05234782608695652,0.03568374170296519,0.211
668804,R,10,263,32,29,95.8876811594203,"Reynolds, Bryan",L,437,0.12167300380228137,0.11026615969581749,0.6018306636155606,0.04329977116704805,0.04105956337141699,0.814
668885,R,1,125,1,17,88.656,"Martin, Austin",R,181,0.008,0.136,0.6906077348066298,0.004867403314917127,0.013420673331884818,0.676
668901,R,5,110,11,9,91.87755102040816,"Vientos, Mark",R,162,0.1,0.08181818181818182,0.6790123456790124,0.04004320987654321,0.03693618963796355,0.647
668904,R,10,221,22,51,92.86293103448276,"Lewis, Royce",R,339,0.09954751131221719,0.23076923076923078,0.6519174041297935,0.040023598820058987,0.03814809427497184,0.786
668930,R,17,274,25,28,95.56580645161291,"Turang, Brice",L,456,0.09124087591240876,0.10218978102189781,0.6008771929824561,0.03262938596491228,0.03237979313299406,0.82
668939,R,9,177,15,28,93.72783505154639,"Rutschman, Adley",L,253,0.0847457627118644,0.15819209039548024,0.6996047430830039,0.036083003952569165,0.034856923424636255,0.747
668942,R,1,70,1,11,92.18055555555556,"Rojas, Josh",L,86,0.014285714285714285,0.15714285714285714,0.813953488372093,0.008988372093023255,0.0192583476811206,0.538
668952,R,4,97,10,16,94.01739130434783,"Kreidler, Ryan",R,143,0.10309278350515463,0.16494845360824742,0.6783216783216783,0.04222377622377622,0.038026149335925755,0.618
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
669003,R,10,211,29,13,98.2010752688172,"Mitchell, Garrett",L,379,0.13744075829383887,0.061611374407582936,0.5567282321899736,0.044614775725593664,0.041653567638872006,0.779
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.03240980788297955,0.524
669016,R,14,299,23,52,93.54131736526946,"Marsh, Brandon",L,414,0.07692307692307693,0.17391304347826086,0.7222222222222222,0.034205314009661834,0.0337097159914288,0.833
669065,R,17,208,29,43,97.51451612903226,"Stowers, Kyle",L,379,0.13942307692307693,0.20673076923076922,0.5488126649076517,0.046039577836411605,0.04272623635077487,0.776
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.030894454113800464,0.13
669127,R,14,204,28,28,94.89099099099099,"Langeliers, Shea",R,300,0.13725490196078433,0.13725490196078433,0.68,0.05534666666666667,0.04986787557588655,0.773
669134,R,6,115,12,21,94.25862068965517,"Campusano, Luis",R,177,0.10434782608695652,0.1826086956521739,0.6497175141242938,0.041118644067796604,0.037731675541889484,0.657
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029287486750532034,0.062
669221,R,2,41,3,5,96.6875,"Murphy, Sean",R,68,0.07317073170731707,0.12195121951219512,0.6029411764705882,0.026691176470588232,0.029393439478496708,0.406
669224,R,9,162,12,35,94.74285714285715,"Wells, Austin",L,272,0.07407407407407407,0.21604938271604937,0.5955882352941176,0.027683823529411757,0.028644948485579975,0.73
669236,R,7,135,9,12,92.86545454545455,"Jackson, Jeremiah",R,176,0.06666666666666667,0.08888888888888889,0.7670454545454546,0.030630681818181814,0.030818159987121,0.692
669242,R,3,143,6,23,88.85890410958903,"Edman, Tommy",L,195,0.04195804195804196,0.16083916083916083,0.7333333333333333,0.019815384615384613,0.023192114049428815,0.704
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.03023224438764597,0.032
669257,R,6,131,19,17,92.35681818181818,"Smith, Will",R,175,0.1450381679389313,0.1297709923664122,0.7485714285714286,0.06417714285714285,0.05383039197026054,0.686
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02789048526746906,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024554989400425626,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027727589339867253,0.118
669357,R,8,138,14,34,94.06477272727274,"Gorman, Nolan",L,246,0.10144927536231885,0.2463768115942029,0.5609756097560976,0.03521138211382114,0.03400792870576448,0.697
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.03023224438764597,0.032
669364,R,2,333,10,31,91.36585365853658,"Edwards, Xavier",L,443,0.03003003003003003,0.09309309309309309,0.7516930022573364,0.014239277652370205,0.01683480562410516,0.847
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.023399989531284564,0.259
669384,R,0,25,0,7,89.74166666666667,"Delgado, Raynel",L,31,0.0,0.28,0.8064516129032258,0.004064516129032258,0.023247200650115957,0.294
669392,R,1,59,1,6,86.47407407407408,"Taylor, Samad",R,96,0.01694915254237288,0.1016949152542373,0.6145833333333334,0.007114583333333333,0.01927865183782115,0.496
669394,R,14,264,26,52,94.52032520325203,"Burger, Jake",R,419,0.09848484848484848,0.19696969696969696,0.630071599045346,0.03791408114558472,0.036678137575519805,0.815
669397,R,2,80,1,13,88.40645161290323,"Allen, Nick",R,114,0.0125,0.1625,0.7017543859649122,0.007096491228070175,0.017443703216283316,0.571
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04259998990516726,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05011355643407902,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03495769018075642,0.516
669701,R,6,126,9,20,90.69859154929578,"Smith, Josh",L,188,0.07142857142857142,0.15873015873015872,0.6702127659574468,0.029441489361702124,0.030021649524776976,0.677
669707,R,2,139,4,13,89.44310344827586,"Triolo, Jared",R,213,0.02877697841726619,0.09352517985611511,0.6525821596244131,0.011896713615023475,0.017728856002624686,0.698
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.03037740567796855,0.032
669720,R,1,30,1,6,92.29166666666667,"Hays, Austin",R,44,0.03333333333333333,0.2,0.6818181818181818,0.01552272727272727,0.026000899669065207,0.333
669743,R,0,78,1,9,86.659375,"Call, Alex",R,115,0.01282051282051282,0.11538461538461539,0.6782608695652174,0.006408695652173911,0.017204908789156634,0.565
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03548551748281083,0.375
669911,R,0,11,0,3,96.75714285714285,"Toglia, Michael",L,22,0.0,0.2727272727272727,0.5,0.002454545454545454,0.02678026974695845,0.155
670032,R,1,144,0,11,87.78333333333333,"Lopez, Nicky",L,189,0.0,0.0763888888888889,0.7619047619047619,0.0010476190476190474,0.00992772693574114,0.706
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05163198741065516,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028172502828640776,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.024933823429019456,0.211
