batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663656,R,9,229,13,43,90.18333333333334,"Tucker, Kyle",L,336,0.056768558951965066,0.18777292576419213,0.6815476190476191,0.02455059523809524,0.02596591185739104,0.792
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.027797995732935298,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.034754049420353955,0.406
663728,R,8,143,18,32,92.6086956521739,"Raleigh, Cal",L,256,0.1258741258741259,0.22377622377622378,0.55859375,0.0426796875,0.039336243988976366,0.704
663743,R,3,117,3,17,90.08809523809524,"Fortes, Nick",R,141,0.02564102564102564,0.1452991452991453,0.8297872340425532,0.014404255319148934,0.020154576777415972,0.661
663757,R,13,208,23,40,95.22115384615384,"Grisham, Trent",L,298,0.11057692307692307,0.19230769230769232,0.697986577181208,0.046795302013422815,0.04334136207482891,0.776
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026536256878197773,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023244661186124407,0.268
663886,R,12,169,24,22,96.15825242718446,"Stephenson, Tyler",R,268,0.14201183431952663,0.1301775147928994,0.6305970149253731,0.052970149253731336,0.047310119830317895,0.738
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.02734038461635078,0.143
663968,R,3,200,4,20,91.89324324324325,"Mangum, Jake",L,273,0.02,0.1,0.7326007326007326,0.009743589743589742,0.014733769869154423,0.769
663993,R,14,185,19,25,91.78888888888889,"Lowe, Nathaniel",L,285,0.10270270270270271,0.13513513513513514,0.6491228070175439,0.03991228070175439,0.03781973121259904,0.755
664023,R,16,208,25,46,94.64871794871794,"Happ, Ian",L,380,0.1201923076923077,0.22115384615384615,0.5473684210526316,0.0400078947368421,0.03807352359151254,0.776
664034,R,14,174,19,26,95.03777777777778,"France, Ty",R,250,0.10919540229885058,0.14942528735632185,0.696,0.045572,0.04192987272334275,0.744
664040,R,21,230,32,56,96.14676258992806,"Lowe, Brandon",L,359,0.1391304347826087,0.24347826086956523,0.6406685236768802,0.05406128133704735,0.04936605836132101,0.793
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.02689530448888342,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.02767738554797355,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030355842213906477,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.0308534789715115,0.016
664702,R,1,87,1,18,88.33888888888889,"Straw, Myles",R,102,0.011494252873563218,0.20689655172413793,0.8529411764705882,0.008813725490196076,0.018019430849722858,0.592
664728,R,3,118,4,16,91.6872340425532,"Isbel, Kyle",L,167,0.03389830508474576,0.13559322033898305,0.7065868263473054,0.01549700598802395,0.020846679347466448,0.663
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.0245966284282738,0.241
664761,R,8,263,14,12,92.95371900826446,"Bohm, Alec",R,347,0.053231939163498096,0.045627376425855515,0.7579250720461095,0.023821325648414982,0.02522312960617753,0.814
664770,R,6,215,3,33,90.44673913043479,"Lukes, Nathan",L,263,0.013953488372093023,0.15348837209302327,0.8174904942965779,0.008817490494296578,0.013737536994676239,0.782
664774,R,2,55,2,12,90.93333333333332,"Wade Jr., LaMonte",L,87,0.03636363636363636,0.21818181818181817,0.632183908045977,0.015701149425287355,0.023875003788287007,0.478
664954,R,7,101,6,29,92.25833333333334,"Sullivan, Brett",L,135,0.0594059405940594,0.2871287128712871,0.7481481481481481,0.029422222222222218,0.030147246346004006,0.627
664983,R,9,245,11,39,89.8040650406504,"McCarthy, Jake",L,320,0.044897959183673466,0.15918367346938775,0.765625,0.021959374999999996,0.02381019374512197,0.803
665019,R,16,227,27,38,95.17703703703704,"Clemens, Kody",L,331,0.11894273127753303,0.16740088105726872,0.6858006042296072,0.048969788519637444,0.04528991014362335,0.791
665052,R,13,86,17,14,98.35555555555555,"Conine, Griffin",L,157,0.19767441860465115,0.16279069767441862,0.5477707006369427,0.06386624203821656,0.05051067830512894,0.589
665161,R,13,193,11,31,91.38617021276595,"Peña, Jeremy",R,263,0.05699481865284974,0.16062176165803108,0.7338403041825095,0.026171102661596956,0.027403498146049067,0.763
665487,R,9,304,35,15,97.77407407407408,"Tatis Jr., Fernando",R,421,0.11513157894736842,0.049342105263157895,0.7220902612826603,0.048444180522565314,0.045629376637697956,0.835
665489,R,5,285,20,29,91.42682926829268,"Guerrero Jr., Vladimir",R,365,0.07017543859649122,0.10175438596491228,0.7808219178082192,0.03293698630136986,0.032664067574355395,0.826
665506,R,0,1,0,0,,"Pache, Cristian",R,3,0.0,0.0,0.3333333333333333,0.0,0.0308534789715115,0.016
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.022461735977051152,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.05676973636149206,0.722
665750,R,6,174,9,39,92.39090909090909,"Taveras, Leody",L,258,0.05172413793103448,0.22413793103448276,0.6744186046511628,0.02277906976744186,0.024981283576055918,0.744
665804,R,4,83,8,15,92.35333333333332,"Amaya, Miguel",R,141,0.0963855421686747,0.18072289156626506,0.5886524822695035,0.03453900709219858,0.03320839025115163,0.58
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.028090480854659726,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.045164894150370255,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.02126598982862702,0.341
665862,R,13,182,20,30,95.15731707317073,"Chisholm Jr., Jazz",L,310,0.10989010989010989,0.16483516483516483,0.5870967741935483,0.03883870967741935,0.0369863941262501,0.752
665877,R,2,107,2,20,91.94081632653062,"Fermín, José",R,140,0.018691588785046728,0.18691588785046728,0.7642857142857142,0.010785714285714284,0.018180440993015745,0.641
665923,R,2,50,3,11,88.36296296296297,"Ruiz, Esteury",R,92,0.06,0.22,0.5434782608695652,0.020902173913043474,0.026610644662857952,0.455
665926,R,6,214,8,39,90.07735849056604,"Giménez, Andrés",L,295,0.037383177570093455,0.1822429906542056,0.7254237288135593,0.0179728813559322,0.020906054114714204,0.781
665953,R,2,17,2,1,90.03,"Chaparro, Andrés",R,25,0.11764705882352941,0.058823529411764705,0.68,0.04672,0.03475717165275587,0.221
665966,R,3,100,8,12,92.57592592592593,"Narváez, Carlos",R,175,0.08,0.12,0.5714285714285714,0.02752,0.02896288885788876,0.625
666018,R,14,248,28,45,94.14039735099338,"Aranda, Jonathan",L,374,0.11290322580645161,0.1814516129032258,0.6631016042780749,0.0452139037433155,0.04251659203118326,0.805
666023,R,2,106,3,22,90.06981132075471,"Fermin, Freddy",R,154,0.02830188679245283,0.20754716981132076,0.6883116883116883,0.013772727272727273,0.020132357278140316,0.639
666126,R,7,193,14,20,93.87395833333333,"Cortes, Carlos",L,263,0.07253886010362694,0.10362694300518134,0.7338403041825095,0.031977186311787066,0.031832644962202,0.763
666139,R,9,133,14,22,93.45128205128205,"Lowe, Josh",L,208,0.10526315789473684,0.16541353383458646,0.6394230769230769,0.04060576923076922,0.03773383173551559,0.689
666152,R,3,167,7,17,90.0125,"Hamilton, David",L,248,0.041916167664670656,0.10179640718562874,0.6733870967741935,0.01746370967741935,0.021138774155908514,0.736
666160,R,17,183,21,41,92.85046728971963,"Moniak, Mickey",L,263,0.11475409836065574,0.22404371584699453,0.6958174904942965,0.04871863117870722,0.04443445153483796,0.753
666163,R,0,3,0,0,89.2,"Rortvedt, Ben",L,6,0.0,0.0,0.5,0.0,0.02987400344860637,0.048
666176,R,7,241,21,30,93.2016,"Adell, Jo",R,363,0.08713692946058091,0.12448132780082988,0.6639118457300276,0.034752066115702474,0.034077442362612946,0.801
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03413623898079714,0.474
666182,R,7,296,17,23,92.54326241134753,"Bichette, Bo",R,396,0.057432432432432436,0.0777027027027027,0.7474747474747475,0.025729797979797984,0.026680006795737093,0.831
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.031148560938724614,0.016
666211,R,7,94,14,16,94.00833333333333,"Trammell, Taylor",L,168,0.14893617021276595,0.1702127659574468,0.5595238095238095,0.04963095238095237,0.04251540091605016,0.61
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.04215949784268354,0.469
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.029385381301700472,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03183231931117442,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023018165317002345,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029632222144721897,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029240644783229686,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028502026593044457,0.641
667472,R,1,77,2,1,92.21714285714286,"Myers, Dane",R,133,0.025974025974025976,0.012987012987012988,0.5789473684210527,0.008781954887218045,0.018673523675751758,0.562
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.046563635571530204,0.605
668227,R,13,239,20,22,94.37,"Arozarena, Randy",R,375,0.08368200836820083,0.09205020920502092,0.6373333333333333,0.031722666666666656,0.031651436624065325,0.799
668670,R,2,59,5,11,93.13125,"Rogers, Jake",R,103,0.0847457627118644,0.1864406779661017,0.5728155339805825,0.029834951456310675,0.03060776767381959,0.496
668709,R,15,189,20,53,93.96178861788617,"Bleday, JJ",L,300,0.10582010582010581,0.2804232804232804,0.63,0.041513333333333326,0.039068603282177504,0.759
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.039396447470867235,0.747
668723,R,3,53,3,6,91.13181818181818,"Vilade, Ryan",R,77,0.05660377358490566,0.11320754716981132,0.6883116883116883,0.023805194805194805,0.02782068621183651,0.469
668804,R,9,213,23,21,95.48240740740741,"Reynolds, Bryan",L,366,0.107981220657277,0.09859154929577464,0.5819672131147541,0.03716666666666667,0.035892169294000735,0.78
668885,R,1,123,1,17,88.656,"Martin, Austin",R,177,0.008130081300813009,0.13821138211382114,0.6949152542372882,0.004977401129943503,0.013629959323744549,0.672
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.037410345066270854,0.641
668904,R,9,170,17,43,92.65652173913043,"Lewis, Royce",R,270,0.1,0.2529411764705882,0.6296296296296297,0.039070370370370366,0.03706097904445723,0.739
668930,R,15,237,22,23,95.58947368421052,"Turang, Brice",L,385,0.09282700421940929,0.0970464135021097,0.6155844155844156,0.03393246753246753,0.033414333408946145,0.798
668939,R,5,136,11,20,93.93157894736842,"Rutschman, Adley",L,198,0.08088235294117647,0.14705882352941177,0.6868686868686869,0.033762626262626265,0.03302948667846619,0.694
668942,R,1,51,1,5,92.50416666666666,"Rojas, Josh",L,62,0.0196078431372549,0.09803921568627451,0.8225806451612904,0.010725806451612903,0.02188358870535549,0.459
668952,R,4,88,10,14,94.26341463414634,"Kreidler, Ryan",R,124,0.11363636363636363,0.1590909090909091,0.7096774193548387,0.04840322580645161,0.04149693302858069,0.595
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
669003,R,8,176,26,9,98.24358974358974,"Mitchell, Garrett",L,326,0.14772727272727273,0.05113636363636364,0.5398773006134969,0.046355828220858895,0.04254528806836172,0.746
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.032470625860980755,0.524
669016,R,14,251,20,45,93.7595744680851,"Marsh, Brandon",L,352,0.0796812749003984,0.17928286852589642,0.7130681818181818,0.034971590909090904,0.03427630718792289,0.807
669065,R,15,178,25,35,97.3311320754717,"Stowers, Kyle",L,313,0.1404494382022472,0.19662921348314608,0.5686900958466453,0.047939297124600634,0.04376158447664334,0.748
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.031005513030150485,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05119619623448731,0.764
669134,R,4,77,9,16,95.49069767441861,"Campusano, Luis",R,119,0.11688311688311688,0.2077922077922078,0.6470588235294118,0.04590756302521008,0.039539741388345824,0.562
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029407222144721898,0.062
669221,R,0,10,0,2,95.325,"Murphy, Sean",R,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.02715727979547506,0.143
669224,R,6,124,10,27,94.2764705882353,"Wells, Austin",L,204,0.08064516129032258,0.21774193548387097,0.6078431372549019,0.030568627450980386,0.030829195767303093,0.674
669236,R,6,131,8,12,92.64444444444445,"Jackson, Jeremiah",R,167,0.061068702290076333,0.0916030534351145,0.7844311377245509,0.02883832335329341,0.0296328930709091,0.686
669242,R,1,91,4,14,88.58444444444444,"Edman, Tommy",L,119,0.04395604395604396,0.15384615384615385,0.7647058823529411,0.021445378151260505,0.025388024033290775,0.603
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030355842213906477,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05696640823989653,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02800317740317717,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.02465077771577752,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027840281475575362,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.032120606675299465,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030355842213906477,0.032
669364,R,2,306,10,29,91.51866666666666,"Edwards, Xavier",L,404,0.032679738562091505,0.09477124183006536,0.7574257425742574,0.015524752475247523,0.0181219575811146,0.836
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02349459527484199,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.023922436352556642,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.021750598242905782,0.423
669394,R,14,239,24,46,94.40530973451327,"Burger, Jake",R,363,0.100418410041841,0.19246861924686193,0.6584022038567493,0.04029752066115702,0.03850558413136699,0.799
669397,R,1,68,1,8,87.66799999999999,"Allen, Nick",R,94,0.014705882352941176,0.11764705882352941,0.723404255319149,0.007648936170212766,0.01876710841278648,0.531
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04269121687216906,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05014073042424977,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03501948909388668,0.516
669701,R,2,106,7,15,90.78035714285714,"Smith, Josh",L,151,0.0660377358490566,0.14150943396226415,0.7019867549668874,0.028443708609271524,0.0295005742761746,0.639
669707,R,2,113,4,12,90.2265306122449,"Triolo, Jared",R,177,0.035398230088495575,0.10619469026548672,0.6384180790960452,0.014214689265536724,0.0201637115853633,0.653
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030501003504229057,0.032
669720,R,1,25,1,5,91.63,"Hays, Austin",R,36,0.04,0.2,0.6944444444444444,0.01847222222222222,0.02757491497432655,0.294
669743,R,0,65,1,7,87.03200000000001,"Call, Alex",R,96,0.015384615384615385,0.1076923076923077,0.6770833333333334,0.007302083333333333,0.018853581071430946,0.52
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.035565341078937406,0.375
669911,R,0,5,0,0,94.9,"Toglia, Michael",L,11,0.0,0.0,0.45454545454545453,0.0,0.028954803342495408,0.077
670032,R,1,124,0,10,87.7911111111111,"Lopez, Nicky",L,162,0.0,0.08064516129032258,0.7654320987654321,0.001111111111111111,0.010977391277391191,0.674
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05166779612667456,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028269503654313584,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.025034653234653027,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.02482694961672738,0.221
670231,R,2,30,5,5,93.47142857142856,"Rave, John",L,48,0.16666666666666666,0.16666666666666666,0.625,0.06177083333333333,0.04150208019180224,0.333
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.02955052084659912,0.412
670541,R,27,252,47,44,97.6796511627907,"Alvarez, Yordan",L,398,0.1865079365079365,0.1746031746031746,0.6331658291457286,0.06989195979899497,0.06248344899554145,0.808
